driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54
30,,[],[],[],[],[],[],[],[],[],"[15, 22, 23]",[],[],[],[17],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[],[],[],[21],[],"[15, 30, 23]","[17, 22]",[14],[],[],[],[],[],[],[],[],[],[],[],[],[43],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[],[21],[],[],[23],[],[],[],[],[],[],[],[],[],[4],[],[49],[],"[42, 31]",[],[30],[43],[],[],[50],[],[],[17],[],[],[],[43],[],[],[],[],[],[17],[],[],[22],[],[23],[],[],[],[15],[]
42,,[44],[],[],[],[],[],[21],[],[50],[49],[],[],[],[],[51],[],[],[],"[35, 4, 15, 17, 18, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
43,,[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[51],[],[],[],"[35, 4, 15, 17, 18, 22, 23, 31]",[],[],[],[],[31],[],[],[],[],[49],[],[],[18],[17],[],[],[35],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[]
44,,[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[51],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[44],[],[],[],[],[],[21],[50],[],[],[],[],[],[],[51],[],[],[],"[35, 4, 15, 17, 18, 23]",[],[],[],[],"[42, 31]",[],[30],[43],[],[],"[50, 43]",[],"[18, 35]",[17],[],[],[],[],[],[],[],[],[4],[17],[],[],[22],[],[23],[15],[],[],[],[]
50,,[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[51],[],[],[],"[35, 4, 15, 23]",[],[],[49],[],"[42, 31]",[],[],"[8, 43]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
51,,[],[],[],[],[],[],[21],[43],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
52,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[51],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
