driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
15,,[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[],[],[],[23],[],"[17, 18]",[5],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[],[13],[15],[3],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[25],[],[],[],[15],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],"[9, 22]",[],[],[],[],[11],"[25, 26, 19]",[15],[23],[],[],[],[],[],[],[9],[23],[],[],[],[],[],[22],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
19,,[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[26],[],[],[],[],[],[],[],[],[],[],[9],[23],[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[],[13],[8],[3],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[3],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,"[24, 11]",[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],"[26, 11]",[19],[23],[],[18],[],[],[],[],[9],[],[],[],[],[],[],[],[],[],[24],[18],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[25],[15],[],[26],[18],[],[],[],[],[9],[],[],[],[],[],[],[],[19],[],[24],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[],[],[],[],[]
24,,[],[],[],[],[],[27],[],[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[9],[23],[],[],[],[],[],"[26, 19, 22]",[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[],[],[],[],[]
25,,[24],[],[18],[],[19],[26],[23],[],[],[],[9],[14],[],[],[],[],[],[19],[23],[],"[17, 18]",[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[]
26,,[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[],[19],[23],[],[],[],[],[],[],[9],[23],[],[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
27,,[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
