driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18]
22,,[5],[],[],[811],[],[813],[],[],[155],[],[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[]
24,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[816, 817, 10]",[],[],[],[],[],[],[],[],[],"[816, 817]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
153,,[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[813],[],[],[],[],[813],[5],[],[5],[],[],[],[],[811],[],[],[],[],[],[],[],[811],[],[808],[],[],[15],[5],[],[],[],[],[],[],[],[],[],[]
155,,[],[],[],[],[],[],[],[],[],"[808, 67, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[16, 814]",[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[]
808,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[811],[],[],[],[],[],[],[],[],[],[],[153],"[5, 15]",[],[],[],[],[],[],[155],[],[22],[],[],[813]
811,,[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[808],[],[],[],[],[],[],[],[153],[],[],[],[],[],[],[],[],[],[],[15],[5],[],[],[],[],[]
813,,[5],[],[811],[],[],[],[],[],[],[],[],[],[],[],[],[153],[],[],[],[],[5],[],[],[],"[153, 811]","[808, 815]","[5, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[22],[],[],[],[],[],[],[]
814,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[15],[5],[],[813],[],[],[811],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[808],[],[],[],[],[],[],"[5, 15]",[],[],[],[813],[],[155],[22],[],[],[],[],[],[],[814],[],[],[],[]
816,,[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[24],[],[10],[],[],"[24, 817]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[816],[],[],[],[],[24],[],[10],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
67,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
