driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
20,,[],[],[],[],[],[],[],[],[],"[10, 5]",[4],[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[20],"[16, 17]",[15],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[]
22,,[808],[],[],[30],[],[155],[],[153],"[24, 22]",[20],[],[],[],[],"[808, 30]",[155],[],[153],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],[],[]
24,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
153,,[],[],[],[],[],[],[],[],[815],[813],[811],"[808, 30]",[],[],[155],[],[],[],[813],[],"[808, 811]",[],[],[],[],[],[],[],[],[],[],[],[],[],[808],[],[813],[811],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[],[],[],[],[],[],[],[],[],[],"[813, 814]","[808, 811]",[],[],"[153, 155, 30]",[],[],[24],[],[22],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[24],[],[20],[],[20],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],"[24, 153, 22]","[18, 20]",[],[],[17],[],[],[],[],[16],[],[16],[],[],[],[],[],[],[],[],[],[],[],[16],[15],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,[],[],[],[],[],[],[],[18],[],[16],[],[],[],[],[],[],[],[],[],[155],[],[],[153],"[18, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],"[153, 155]",[],[],[],[24],[22],[],[20],[],[],[],[]
811,,[],[],[],[],[],[],[],[155],[153],[24],[],[],[],[],[],[],[813],[],[],[],[],[813],[],[811],[],[],[],[],[],[],[],[],[],[],[],[],[814],[813],[],[],[811],[],[],[808],[],[],[],[],[],[],[],[]
813,,[30],[],[155],[],[],[],[],[],[],[30],[],[],[],[],[],[],[811],[],[],[],[],[],[],[],[],[],"[811, 813]",[],[],[],[],[808],[],[],[30],[155],"[24, 153]",[],[],[],[],[],[],[811],[808],[],[],[],[],[],[],[30]
814,,[],[],[],[],[],[],[],[17],[16],[],"[808, 30]","[153, 155]",[24],[],[],[],[],[22],[],[],[],[],[18],[],[],[],[20],[],[],[],[],[],[18],[],[],[808],"[153, 155, 30]",[],[153],[24],[22],[],[],[],[],[],[],[153],[],[],[],[]
815,,[],[],[],[],[813],[811],[],[808],[],[153],[24],[20],[],[],[],[],[],[],[],[],[],[],[],"[24, 153, 20]",[],[],[18],[],[],[],[],[],[],[16],[15],[],[],[153],"[24, 22]",[20],[18],[],[],[],[],[],[],[],[],[],[],[]
816,,[],[],[],[],[],[],[],[],[],[816],"[814, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
67,,[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
