driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61
814,,[],[],[],[],[],[],[],[],[815],[814],[],[813],"[154, 20]",[17],"[16, 13]",[],[],[],[],[],[],[],[],[],"[20, 813, 814]",[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[],[],[],[],[],"[154, 20]",[],[],[815],[],[814],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[807],[],"[18, 20]",[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],"[817, 815]",[],[814],[813],[],[],[820],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
818,,[],[],[],[],[],[],[],[],[],[],[],[],"[820, 821]",[],[819],[818],[],[],[],[],[],[],[],[],[818],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[821],"[818, 819]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
819,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[823],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
820,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[823],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[821],[],[],[],[],[],[]
821,,[],[],[],[],[],[],[],[],[814],[],[],"[819, 820, 821]",[],[],[818],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[814],[],[807],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[815]
822,,[],[],[],[],[],[],[],[],[],[822],[820],[],[],[],[],[822],[],[],[],[],[],[],[821],[],[],[821],[],[],[],[],[],[],[821],[],[],[],[],[820],[819],[818],[],[],[],[],[],[],[],[],[820],[],[],[],[],[],[],[],[],[],[],[818]
823,,[],[],[],[],[],[],[],[],[],[821],[819],[],[],[],[],[],[],[],[],[],[],[],[],[821],[],[],[],[],[],[],[],[821],[820],[],[],[],[],[],[820],[819],[],[],[],[],[],[],[],[],[],[],[],[],[821],[820],[],[],[],[],[],[]
824,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[824],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[822, 823]",[],[],[],[],[],[]
