driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61
807,,[],[],[],[],[],[],[],[],[],[],[13],[],"[821, 815]","[1, 154]",[],[],[],[],[],[],[],[],[],[],[818],"[1, 3, 20, 17]",[],[],[],[],[823],[154],[],[],[],[154],[],[824],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[]
813,,[],[],[],[],[],[],[],[],[],[818],[],[],[],[],[],"[822, 823]",[],[],[],[],[],[],[],[],[823],"[1, 3, 814, 17, 20, 822]",[],[],[],[],[822],[],[],[],[],[],[],[818],"[16, 824]",[],[824],[],[821],[],"[807, 815]",[],[],[],[18],[],[8],[],[],[],[],[],[818],[],[],[]
814,,[],[],[],[],[],[],[],[],[8],[],[],[],[815],[],[],[],[],[],[],"[16, 817, 818]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[820],[17],"[3, 819]",[],"[1, 819, 823]",[],[],[],[],[],[824],[821],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[],[],[],[],[],"[18, 807]",[],"[1, 821, 814]",[],[821],[],[807],[],[],[],[],[],[],[818],"[1, 3, 20, 17]",[],[],[],"[819, 822]",[],"[154, 823]",[],[821],[],[154],[],"[824, 818]",[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
818,,[],[],[],[],[],[],[],[],[],[],"[16, 813, 823]",[],[817],[],[],[],[],[],[814],[],[],[],[],"[807, 814, 815, 16, 821]",[],"[1, 3, 20, 17]",[],[],[],"[819, 821, 822]",[],"[154, 823]",[],[],[],[154],[],[],"[807, 813, 13, 815, 16, 18, 20, 821, 824]",[],[8],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
819,,[],[],[],[],[],[],[],[],[824],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 3, 814, 17, 20]",[],"[818, 813, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
820,,[],[],[],[],[],[],[],[],[824],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 3, 814, 17, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[819],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,[],[],[],[],[],[],[],[],[8],[],"[817, 814]","[18, 807, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[814],"[1, 3, 20, 17]",[],[],"[818, 815]",[],[818],"[154, 823]",[],[],[],[],[],[],"[16, 824]",[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[],[],[],[],[],[],[16],[],[],[],"[813, 823]",[],[],[],[],[],[],[],[],[813],[],"[1, 3, 814, 17]","[16, 20, 813]",[],"[818, 821, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],"[824, 821]",[],[],[],[],[815],"[18, 807]",[],[818],[]
823,,[],[],[],[],[],[],[],[],[],[818],[],[],[],[],[],[],[],[],[],[],[],[],[],[813],[],[814],"[1, 3, 807, 813, 815, 16, 17, 818, 20, 821, 822]",[],"[4, 8, 13, 18, 154]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
824,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[820],[],[],"[1, 823, 3, 807, 13, 813, 814, 16, 17, 18, 815, 20, 818, 819, 821, 822]","[8, 154, 4]",[],[],[],[],[],[],[154],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[821],[],[],[],[],[]
