driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
817,,[],[],[],[807],[],[],[832],[],[13],[],[],"[832, 1, 807, 13, 815, 20, 830]",[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[830],[],[],[],[],[1],[],[],[],[],[],[3],[],[],[]
821,,[],[],[],[],[],[],[],[],"[837, 831]","[828, 836]",[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[831],[],[],[832],[],[836],[13],"[835, 4]",[],[],[],"[807, 815, 831]",[],"[835, 836, 815, 18, 154, 828, 831]",[],[],[815],[835],[],[],[],[],[],[],[],[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[832, 1, 835, 836, 807, 13, 815, 18, 822, 154, 828, 831]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,[],[],[],[],[],[],[832],[],[],[],"[835, 4, 837, 821, 154, 831]",[],[],"[18, 822]","[807, 815]",[],[],[825],[],[],[],[],[],[],[],[],[831],[],[18],[],[836],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[],[],[],[],[],[],[],[],[3],[],"[832, 4, 807, 13, 815]",[1],[8],[],[],[],[832],[],[],[],[],[],[],[],[],[],[],[],[],"[832, 835, 807, 13, 815, 822]",[],[20],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
831,,[],[],[],[],[],[],[832],[],[],"[837, 836, 821, 828]","[154, 835, 4]",[],[],"[18, 822]","[807, 815]",[],[],[825],[],[],[],[],[],[],[],[828],[],[],[18],[],[836],[],[],[828],[],[],[836],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
832,,[],[],[],[],[],[],[],"[835, 4, 836, 807, 815, 18, 822, 154, 828, 831]",[13],[],"[817, 3]",[],[],[],"[8, 1]",[],[],"[825, 830]",[],[],[],[],[],[],[],[],[],[],[],[],"[822, 13, 830, 807]",[],[],[20],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
835,,[],[],[],[],[],[],[832],[],[],[13],[],"[836, 821, 154, 828, 831]",[822],[18],"[807, 815]",[],[],"[825, 822, 815]",[],[815],[],[],[],[],[],[],[],[],[],[],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
836,,[],[],[],[],[],[],[832],[],[],[],"[835, 4, 837, 821, 154, 828, 831]",[],[],"[18, 822]","[807, 815]",[],[],[825],[],[],[],[],[],[],[],[828],[],[],[18],[],[],[],"[828, 831]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
837,,[],[],[],[],[],[],[],[],[],"[828, 836]",[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
