driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66
807,,[818],[],[],[],[],[17],[],"[817, 818, 814]",[],[],[],[],[],[],[],[],[],[],[],[],"[1, 818, 821]","[817, 815]",[],[813],[3],[],[],[],[],[],[],[],[],[],"[817, 818, 3, 821]",[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[814],[],[],[],[],[]
813,,[],[],[],[],[],[],[],"[818, 821]",[817],[],[],[],[818],[],[],[],[],[],[],"[18, 807]","[1, 818, 821]","[817, 815]",[],[],[],[],[],[],[],[],[],[],[818],[],"[1, 18]",[818],"[817, 821, 815]",[],[],[3],[],[],[],[],[],[],[1],[],[],[],[],[],"[18, 821]",[],[],[],[],[],[],[],[],[],[],[],[]
814,,[],[],[],[],[],[],"[16, 154]",[],"[817, 807, 815]",[],[1],[],[],[],[],[],[815],[],"[1, 815, 817, 17, 821]",[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[13],[],[],"[1, 814, 807]",[],[],[],[],[],[],[],[814],[],[],[],[],"[1, 818, 821, 817]",[],"[3, 813]",[],[],[],[],[],[],[],[],[],[],[818],[],"[1, 821, 817]","[3, 813]",[],[],[],[],[],[],[],[],[],[],[817],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[818],[],[],[],[],[17],"[154, 807]",[],[],"[818, 813, 821]",[],[807],[],[],[],[1],[],"[1, 814]",[],[],[],[],[],[821],[],"[3, 813]",[],[],[],[],[815],[],[807],[],[],[818],[],[],[18],[821],"[1, 3]",[813],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
818,,[],[],[],[],[],[],"[154, 807]",[],"[817, 821]",[],[],[813],[],[],[],[],[],[],[],[807],[],"[1, 815, 821, 817]",[],[],[813],[3],[],[],[],[],[],[],[],"[807, 813, 815]",[],[],[],[],[822],[],[],[824],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
819,,[824],[],[],[],[],[],[154],[820],[],[18],[],[],[824],[],[],[],[],[],[823],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[822],[],[],[],[]
820,,[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[823],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,[],[],[],[],[],[],"[154, 813]",[],[],[],[],[],[],"[818, 813]",[807],[],[],[814],[],[],[],[],"[1, 817]",[],[],[],[],[],[813],[818],[815],[],[807],[],[],[],[],[],[],[],[],[18],[],[3],[],[],[1],[813],[],[],[],[],[],[813],[3],[],[],[817],[],[],[],[],[],[],[]
822,,[],[],[],[],[],[],[154],[],[],"[824, 18]",[],[],[],[],[823],[],[],[],[],[],[],[],[],[],[],[],[],[824],[],[],[],[],[],[],[],[818],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[819],[],[],[],[819],[],[]
823,,[822],[],[],[],[],[],[154],[],[824],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
824,,[],[819],[820],[],"[822, 823]",[],"[18, 154]",[],[],[],[],[],[],[],[],[],[819],[823],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[818],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
