driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66
813,,[],[],[],[],[],[],[818],[],"[819, 820, 821]",[],[817],[],[],[],[],[],[],[],[],[],[821],[820],[],[],"[818, 819]",[],[],[],[],[],[],[],[],[],[],"[819, 820]",[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[],[],[],[],[],[],[154],[],[],"[813, 814]",[807],[],[],[],[],[],[],[],[],[817],[815],[],[814],"[813, 807]",[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[20],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[18],[17],[16],[],[],[],[20],[],[],[],[],[],[18],[],[],[],[],[815],[814],[],"[813, 807]",[],[],[],[],[],[],[],[],[],[],[],[813],[],[],[807],[],[],[],[],[20],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[817],[],[],[],[],[815],[814],[20],[18],[],[815],[814],[],[807],[],[],[],[],[20],[],[],[18],[],[],[817],[],[815],"[813, 814]",[],[],[807],[],[],[],[],[],[],[],[],[],[],[813],[],[],[],[807],[],[],[20],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[]
818,,[],[],[],[],[],[],"[817, 814, 815]",[],[],[],[818],[817],[815],[],[],[],[],[],[815],[],[],[818],[],[],[815],[],[],"[814, 815]",[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
819,,[],[],[],[],[],[],[824],[],[],[],[],[822],[],[],[],[],[],[],[821],[820],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[821],[],[820],[],[],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
820,,[],[],[],[],[],[],"[822, 823]","[820, 821]",[],[],[],[],[],[],[],[],[],[],[],[824],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,[],[],[],[],[],[],"[817, 818]","[814, 815]","[17, 18]","[16, 4, 13]",[],[],[],[],[],[],[815],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[814],[813],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[],[],"[821, 822]","[819, 820]",[],[],[],[],[820],[],[819],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[818, 819]",[817],[],[],[],[],[],[],[],[820],[],[],[],[],[],[],[],[],[819],[],[],[],[],[],[],[],[],[],[],[],[]
823,,[822],[],[],[],[],[],"[820, 821]","[817, 819]",[],[],[],[820],[819],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
824,,[],[],[],[],[],[],[],[824],[],[],[],[],[],[823],[],[],[],[],[],[],[],[822],[821],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[821],[],[820],[],[],[820],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[]
