driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
155,,[],[],[],[],[814],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[811],[816],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[817],[17],[],[817]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[808],[816],[],[],[814],[8],[811],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[3],[],[],[155],[],[814],[17],[],[],[]
37,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[813],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[816],[],[],[],[814],[],[811],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[819],[3],[],[],[],[],[],[],[],[],[],[],[819],[],[],[],[],[],[],[],[],[],[],[819],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
39,,[],[],[],[],[],[],[],[],[],[],[],[],[37],[],[],[],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
811,,[3],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[20],[817],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[807],[17],[],[817]
813,,[],[],[10],[],[],[808],[],[],[],[],[],[],[],[37],[],[],[39],[],[],[],[],[],[],[5],[817],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[816],[17],[],[816]
814,,[],[811],[],[],[],[],[811],[],[],[],[],[],[],[],[],[],[],[],[13],[20],[],[],[],"[811, 155]",[816],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[],[],[],[17],[],[],[]
815,,[817],[3],[811],[3],[811],[814],[],[],[],[],[],[],[],[155],[],[155],[],[],[],[20],[],[811],[18],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 3]",[],[],[],[],[],[8],[],[],[13],[],[],[],[],[],[],[]
816,,[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[814],[],[],[811],[],[],[],[],[],[],[],[],[],[],[],[819],[808],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],[],[816],[],[],[],[],[],[807],[4],[814],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[811],[],[],[],[],[],[],[],[],[],[],[17],[],[]
818,,[807],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
819,,[],[],[],[],[],[39],[],[],[],[],[],[],[],[39],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
