driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 815]",[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[13],[20],[],[4],[],[],[],[],[],[]
37,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[39],[],[]
807,,[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[817, 811]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[10],[],[],[],[],[],[816],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[5],[],[5],[]
39,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
811,,[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[817]
813,,[],[],[808],[],[],[5],[],[],[],[],[],[],"[816, 807]",[],[],[],[],[817],"[811, 155]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[814],[17],[],[],[],[],[],[],[8],[],[],[],[],[13],[]
814,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],"[817, 811, 813]",[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[]
815,,[3],[811],[],[],[814],[155],[],[],[],[],[],[],[],[30],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[8],[],[],[30],[],[30],[],[],[20],[13],[],[4],[],[],[],[],[],[],[],[]
816,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[819],[],[],[],[],[],[],[],[],[808],[],[5],[],[],[],[],[],[],[],[],[],[],[],[17],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[155],[],[],[],[],[807],[],[],[],[811],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[]
818,,[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
819,,[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[816],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
