driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76,lap_77,lap_78
815,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[826],[],[],[],[],[],[],[],[],"[4, 8, 18, 830, 831]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[830],[],[],[],[],[817],"[8, 826, 3, 20]",[],[],[817],[],[],[],[831],[],[],[],[807],[]
817,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[826],[],[],[],[],[],[],[],[],"[8, 18, 3, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[3, 8, 815, 20, 826]",[],[],[],[],[],"[815, 831]",[],[807],[],[],[],[]
822,,[],[],[],[],[],[],[],[],[],[],[],[],[],[832],"[154, 807]",[],[],[],[],[],[],[807],[],[],[],[],[],[830],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[832],[],[],[832],[],[],[154],[],[],[],[831],[],[],[],[],[],[],[],[154],[832],[],[],[],[],[]
826,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 817, 830, 815]",[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,[],[],[],[],[],[],[],[],[],[],[],[],[],[832],[],[154],[],[],[],[],[],[],[],[],[],[],[],[830],[],[807],[],[],[],[],[],[],[],[832],[],[],[],[],[],[],[],[],[],"[154, 822]",[],[],[],[],[],[],[],[],[],[],[831],[],[],[],[831],[],[],[],[],[],"[832, 1, 3, 8, 815, 817, 18, 20, 826, 831]",[807],[],[],[],[],[],[],[]
829,,[],[],[],[],[],[],[],[],[],[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[833],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[826],[],"[832, 4, 807, 815, 18, 822, 154, 828, 831]",[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],"[18, 807]",[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
831,,[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],"[832, 807, 822, 154, 828]",[],[],[],[],[4],[],[],[],[],"[4, 830]",[],[],[4],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[],"[828, 822]",[],[],[],"[8, 826, 3, 20]","[817, 18]",[815],[],[],[],[],[],[],[]
832,,[829],[],[],[],[],[],[],[],[],[],[],"[828, 829, 822]",[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[830],[],[807],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[822],[],[],[],[],[],[],[],[154],[],[],[],[],[822],[828],[],[],[],[],[],[],[],[],[]
833,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[829],[],[],[],[],[],[],[],[],[],[],[],[829],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
