driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
30,,[],[],[],[],[],[],"[44, 21]",[],[4],[],[14],[],[],[],[],"[31, 15, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[21, 15]",[],[],[49],[],[],[8],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[49],[2],[],[49],[],[30],[],[],[4],[],[],[],[],[],[],[15],[],[],[],[49],[],[],[],"[18, 35]",[],[],[],"[44, 30]",[],[],[14],[49],[],[],[],[],[],[8],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[50],"[49, 2]","[42, 51, 21]",[18],[4],[],[44],[],[],[],[],"[31, 15, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],"[42, 18, 50]",[],[42],[21],[],[],[],[],[42],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
42,,[14],[],[35],[18],"[49, 51]",[2],[],[51],[4],[],[],[2],[],[],[],[2],[23],[],[],[],[],[],[],"[18, 35]",[],[],[],[],[44],[50],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
43,,[14],[],"[50, 35]",[18],"[49, 14]","[2, 51]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[14],[23],"[35, 51]",[18],"[49, 2]",[30],[],[],[4],[],[],[],[],[],[],"[49, 15, 23]",[],[],[],[],[],[],[],"[18, 35]",[],[],[],[],[],[50],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[],[18],[2],[],[],[2],"[42, 51]",[50],[4],[],[],[],[],[],[],"[15, 23]",[],[],[],[],[],[],[],"[18, 35]",[],[],[],"[44, 30]",[],[],[14],[21],[],[],[],[],[],[],[],"[35, 21]",[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
50,,[],[],[],[],[],[],"[2, 51]",[],[4],[],[],[],[],[42],[],[23],[],[],[],[],[],[],[],"[18, 35]",[],[],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
51,,"[14, 23]",[],[35],[18],[49],[2],[],[],[],[],[],[4],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
52,,"[42, 14]",[],[35],"[18, 51]","[49, 2]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
