driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
30,,[],[],[],[],[],[],[44],[],[4],[],[17],[],[],[],[],"[31, 15, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[21, 14]",[],[],[49],[],[],[8],[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[2],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[44],[],[],[],"[18, 35]",[],[],[],[30],[],[],[14],[8],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],"[18, 50]","[49, 2]","[42, 51, 21]",[44],[4],[],[],[],[],[],[],"[31, 15, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],"[42, 44, 50]",[],[21],[],[],[],[],[],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
42,,[],[],[35],[],"[49, 51]",[2],[],[],[4],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],"[18, 35]",[],[],[],[],[44],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
43,,[14],[],[35],[18],"[49, 51]",[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[],[51],[35],[],"[49, 2]",[30],[],[],[4],[],[],[],[],[],[],"[31, 15, 23]",[],[],[],[],[],[],[],"[18, 35]",[],[],[],[],[],"[42, 50]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[],[2],[],[],[],[],"[42, 51]",[21],[4],[],[],[],[],[],[],"[15, 23]",[],[],[],[],[],[],[],"[18, 35]",[],[],[],"[44, 30]",[],[],[14],[],[],[],[],[],[],[],[],"[35, 23]",[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
50,,[14],[],[],[],[],[2],"[42, 51]",[],[4],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],"[18, 35]",[],[],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
51,,"[44, 14]",[],[],[],[],[2],[],[],[4],[],[],[2],[],[42],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
52,,[14],[],[35],"[18, 51]","[49, 2]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
