driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
22,,[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[2],[],[],[],[],[],[],[],[],[23],[3],[],[],[],[],[13],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[13],[],[26],[],[],[],[],[],[],[],[33],[],[21],[],[15],[22],[],[26],[],[],[],[],[],[15],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
24,,[],[],[],[14],[],[],[],[13],[],[],[],[],[],[],[],"[21, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
26,,[],[],[],[],[],[],[],[13],[],[],[23],[],[],[],[],[21],[],[],[],[21],[15],[],[],[],[],[23],[],[15],[],[],[],[],[],[22],[],[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[4],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[30],[],[],[18],[4],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
32,,[17],[],[21],[],[],[],[],[13],[],[],[],[],[],[],[],[22],[],[18],[],[],[],[],[35],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[17],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[]
33,,[34],[],[],[11],[],[],[],[13],[],[],[],[23],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
34,,[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[14],[],[],[],[],[],[13],[],[],[],[],[],[],[],[22],[],[18],[],[],[],[32],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
