driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
24,,[],[],[],[],[],[],[],[],[],[22],"[812, 15]","[808, 811]","[10, 810]",[],[5],[],[37],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[153],[],[],"[16, 807]",[],[],[],[],[13],[],[],[],[],[],[30],[]
153,,[],[],[],[],"[16, 18, 807]",[],[],[],[],[808],[810],[],[],[30],[5],[],[],[],[],[],[],[],[807],[],[],[16],[],[807],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[13],[],[],[],[],[],[],[]
155,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[16],[18],"[1, 4]",[],[9],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[807],[153],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[153],[],[],[],[],[],[],[],[67],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
37,,[],[],[],[],[15],[],[],[812],[811],[22],[10],[808],[810],[],[5],[],[],[],[],[],[],[13],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],"[811, 22]",[153],[],"[808, 10]",[],[810],[],[30],[],[5],[],[],[],[],[],[],[],[],[],[153],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[153],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[]
808,,[],[],[],"[3, 811, 15]",[807],"[153, 22]",[],[],[],[],[],[],[810],[],[],[],[],[812],[],[],[],[],[],[10],[],[],[],[],[],[37],[],[810],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
810,,[811],[],[],"[3, 15]","[16, 807]","[153, 22]",[],[],[],[],[],[],[],[],[812],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[37],[],[],[],[],[],[],[],[],[],[15],[],[],[],[812],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
811,,[],[],[],"[3, 15]",[807],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
812,,[],[],[],"[3, 15]",[],[],[],[],[],[],[],[],[],"[810, 10]",[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[37],[10],[],[],[],[],[],[],[],"[810, 15]",[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[810],[],[],[],[],[],[],[],[],[],[],[],[],[]
67,,[],[],[],[153],"[16, 18, 807]","[1, 4]",[],[9],[],[],[30],[17],[20],[],[],[],[],[],[],[],[],[],[],[],[9],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[]
