driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66
822,,[],[],[],[],[],[],[],[],[],[],[154],[],[],[],"[807, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,[],[],[],[],[],[],[828],[],[],[],[836],[832],[],[],[831],[830],[],[],[],[828],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[832],[],[],[830],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[832],[],[],[],[],[],[],[],[831],[]
826,,[],[],[],[],[],[],[],[],[],[],[837],[835],[],[],[832],[831],[],[],[],[830],[],[],[],[],[],[],[],[835],[],[832],[],"[830, 831]",[],[],[828],[826],[],[],[825],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[825],[],[],[],[]
828,,[],[],[],[],[],[],[836],[],[],[],[837],[836],[],[],[],"[832, 835]",[],[],[],[832],[],[],[],[],[],[],[],[],[],[836],[],[],[832],[],[],[830],[],[],[],[],[],[],[],[],[832],[],[],[],[831],[],[],[],[],[830],[],[],[],[],[],[828],[],[],[],[],[]
830,,[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[20],[],[18],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
831,,[],[],[],[],[],[],[835],[],[831],"[830, 826, 828, 822]",[821],[],[],[],[],[837],[],[],[],[836],[],[],[835],[],"[832, 831]",[],[],[],[831],"[828, 830]",[],[],[831],[],[],[],[835],[],[],[832],[],[],[],[],[831],[],[],[],[],[],[],[],[],[831],[],[],[],[],[],[],[],[],[],[],[]
832,,[],[],[],[],[],[],[],[],[],[],"[825, 826, 828]",[821],[],[],[817],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
835,,[],[],[],[],[],[],[],"[830, 831]",[828],[],[],[837],[],[],[],"[835, 836]",[],[],[],[835],[],[],[832],[],"[830, 831]",[],[],[],[830],"[826, 828]",[],[],[],[],[],[835],[],[],[],[831],[],[],[],[],[830],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
836,,[],[],[],[],[],[],[],"[836, 837]",[835],"[828, 830, 831]",[],[],[],[],[],[],[],[],[],[837],[],[],[],[836],[835],[],[],[],[],[835],[],[],[],[],[],[],[836],[],[],[],[],[],[],[],[836],[],[],[],[],[],[],[],[],[],[],[835],[],[],[],[],[],[],[],[],[]
837,,[],[],[],[],[],[],[],[837],"[835, 836]","[826, 828, 830, 831]",[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[837],[],[],[],[],[],[],[],[837],[],[],[],[],[],[],[],[],[],[],[836],[],[],[],[],[],[],[],[],[]
