driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
154,,[5],[],[],"[808, 8, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[],[],[],[8],[],[17],[],"[3, 5, 8, 10, 13, 814, 817, 818, 20]",[4],[],[],[],[],[],[],[4],[],[20],[],[],[],[],[],"[18, 807]",[],[1],[],[],[],[],[],[],[],[5],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],"[13, 30]",[],"[17, 814]",[818],[],[],[],[],[],[],[],[],[],[],[818],[],[],[],"[18, 807]"
30,,[817],[],[],[],[],[],[],[],[],[],[],"[819, 37, 39]","[808, 10]","[818, 5, 13]",[],[],"[808, 5]","[10, 818, 13]",[],[],[],"[10, 13]",[],[],[],[],"[807, 8, 13, 17, 817, 18, 20]","[1, 155, 4, 814]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[18, 13, 807]",[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[17],"[18, 4, 13]"
37,,[],[],[],[30],[],[17],[],"[817, 3]",[],[],[],[],[],[],[],[],[],[],"[819, 39]",[3],[],[3],"[818, 819]",[],[],[],"[818, 18, 807]","[1, 4, 808, 8, 10, 13, 17, 817, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,"[17, 13]",[],[],[4],[],[],[],[],[1],[],[],[],[],[],[],[],[1],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[10, 39]","[819, 37]","[8, 808]",[],[],[],"[17, 817]",[],"[818, 814]","[3, 20]",[],"[20, 5]",[],[],[],[30],"[155, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[818, 155]",[],[]
808,,[],[],[],"[8, 30]",[],[17],[],"[817, 3]",[],[],[],[],[],"[5, 39, 13, 818, 30]",[],[],[],[],"[818, 3]",[],[],[],[],[],[],[],"[18, 807]","[4, 8, 10, 13, 17, 817, 20]",[],[],"[37, 39]",[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[819],[],[],[],[819],[],[],[3],[],[],[],[],[],[],[],[],[]
39,,[],[],[],[30],[],[17],[],"[817, 3, 17]",[],[],[],[],"[808, 10, 37]","[818, 5, 13]",[],[],[],[],[],[],[],[],"[818, 819]","[10, 37]",[],[],"[18, 807]","[1, 4, 808, 8, 10, 13, 17, 817, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[],[],[],[],[],[17],[],[],[],"[5, 808, 10, 13, 818, 20]","[8, 17, 817]",[],"[17, 3]",[],[],[],[],"[17, 20]",[],[],[],[],[],"[18, 20, 807]",[4],[],[4],[],[],[],[],[],[],[],[],[808],[],[],[],[817],[],"[17, 818]",[],[],[],[3],[],[],[],[],[5],[],"[155, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],"[8, 30]",[],[],[155],[],"[4, 5, 37, 39, 808, 10, 13, 814, 818, 819, 20]",[],[],[],[],[],[],[],[3],[],[3],[],[],[],[],[],"[18, 807]",[],[],[],[],[],[],"[37, 39]",[20],[],[814],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[8],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[8],[]
818,,[],[],[],[30],[],[17],"[808, 155, 5]","[817, 3]",[],[],[],[],[],[],"[30, 39]",[808],[],[],[],[5],[],[],[],[],[],[37],[],[],[],[10],[],[],[],"[819, 39]","[8, 17, 37]",[],[814],[],[],[817],[],[],[],[814],[],[3],[],[],"[20, 5]",[],[],[],[155],[],[],"[814, 807]",[],[],[],[],[155],[],[],[],[],[],[],[],[],"[17, 18, 807]"
819,,[],[],[],[30],[],[17],[],"[817, 3]",[],[],[37],[],[37],[5],[],[39],[],[],[],[3],[37],[],[],[],[],[],[],"[807, 8, 10, 13, 818, 18]",[],[],[],[],[],[],[39],[],[],[],[],[],[],[],[],[],[808],[],[],[],[],[],[8],[],[],[],"[808, 10]",[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[]
