driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69
56,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[49],[],[],[],[],[],[],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[50],[],[49],"[35, 44]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
57,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[23],[],[],[],[],[],"[35, 44]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[49],[],[44],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
58,,[],[],[],[],[],[],[],[],[],[],[79],[],[],[],[],[],[],[],[],[],[],[82],[79],[77],[],[],[],[],[],[76],[],[],[],[],[],[],[],[],[],[],[77],[76],[],[75],[],[],[65],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
63,,[],[],[],[],[],[],[],[],[],[],[75],[],[],[],[],[],[79],[],[],[],[77],[],"[75, 76]","[65, 71]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[71],[],[],[65],[],"[57, 58, 63]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
64,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
65,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[58, 63]",[],[],[],[],[57],[],[],[],[],[],[63],[],[],[],[],[],[],[],[],[],[],[],[58],[],"[56, 57]",[],[],"[56, 55]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
71,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[50],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[49, 50]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
75,,[],[],[],[],[],[],[],[],[],[],[76],[],[],[75],[],[71],[],[],[65],[],[],[],[],[],[],[],[],[],[],[71],[],[],[65],[],[],[],[],[],[],[],[],[],[],[],[63],[],[58],[],[],[57],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
76,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[58],[],[57],[],[],[56],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[56, 57]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
77,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[55],[],[],[50],[],[49],[44],[35],[],[30],[],[],[],[],[],[],[],[],[],[50],[],[],[],[],[],"[49, 44]",[35],[],[],"[49, 44]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[35]
79,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[82, 79]",[],[77],[],[],[],[],[76],[],"[75, 71]",[],[],[],[],[],[],[82],[],[],[],[],[],[],[],[],[],[],[79],[77],[],[76],[],[],"[76, 77]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
82,,[],[],[],[],[],[],[],[],[],[],[82],[],[],"[77, 79]",[],[76],[],[],[],[75],[71],[],[],[],[],[],[],[79],[],[77],[],[76],[],[],[],[],[],[],[],[],[],[79],[],[77],[76],[],[75],[],[],[65],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
