driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
154,,[],[],[17],[],[],[1],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[],[],[],[],[],[],[],"[811, 815]",[4],[],[],[],[],[],[],[811],[],[],[],[],[],"[3, 30]",[4],[],[],[],[],[],[],[],[],[],[],[],[],[807],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[818]
30,,"[808, 817]",[],[],[],[],[],[818],[3],[],"[818, 811]",[],[],[],[],[],[],[],[],[],[],[],[3],[],"[811, 813]",[807],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[]
37,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[808],[3],[],[817],[],[811],[],[],[],[],[],[],[],[],[],[817],[],"[811, 813]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[]
808,,[],[],[],[],[],[],[],[3],"[807, 815]",[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
39,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
811,,[],[],[],[],[],[],[],[3],[],[818],[],[],[],[],[],[],[],[],[],[],[],[13],[813],[],[],[],[],[],[],[],[],[],[],[],[],[807],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[],[],[],[],[],[818],[],"[18, 13]","[4, 815]",[],[],[],[],[814],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[811],[],[815],[],[],[],[13],[],[4],[],[20],[],[],[],[],[],[],[],[],[813],[],[3],[4],[],[],[],[],[],[],[],[],[],[],[],[],[3],"[4, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[],[3],[],"[818, 819]",[],[],[],[814],[],[],[],[],[],[],[],[],[],"[811, 813]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[39],[807],[818],[],[],[],[],[],[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
818,,[],[],[],[],[],[],[],"[3, 30]","[811, 815]",[],[],[],[],[817],[],[],[],[],[],[],[],[],[813],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[]
819,,[],[],[],[],[],[],[],[],"[807, 815]",[818],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
