driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
23,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],"[11, 21]",[],[],[],"[17, 37]",[62],[15],[56],[],[35],[],[13],[],[59],[],[],[],[],[],"[56, 35]",[],[13],[],[63],[],[],[],[],[],[],[],[],[],[2],[18],[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18]
31,,"[11, 21]","[15, 63]",[],[],[],[18],[],[],[],[],[],[],[],"[66, 14]",[],[],[],[],"[2, 63]",[],[],[],[],[],[],[2],[],[],[],[],[18],[],[],[],[],[],[],[],[],[30],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[]
35,,"[11, 21]",[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],"[66, 30]",[],[],[],[13],[],[],[],[56],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
37,,"[11, 21]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[62],[],[63],[],[],[],"[56, 11]",[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,"[37, 11, 21]",[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[63],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
56,,"[11, 21]",[],[],[],[],[37],[],[15],[],[],[],[],[],[],[],[],[],[],"[66, 30]",[],[],[],[13],[],"[35, 63]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
59,,"[11, 21]",[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],"[66, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
62,,"[11, 21]",[],[],[],[],[37],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[63],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
63,,[21],[],[15],[],[],[],[],[],[31],[],[],[],[14],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
66,,"[13, 11, 21]",[],[],[],[59],[15],[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[63],"[56, 35]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
