driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
826,,[],[847],[841],[],[],[],"[840, 154, 848, 847]",[],[],[],[],[],[],[],"[846, 807]",[],[],[],[],[],[],[],[],[],[],"[840, 841, 848]",[],[825],[],"[848, 846]",[154],[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[844, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[844],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
832,,"[8, 841, 840, 9, 847, 848, 825, 826]",[154],[807],[],[],[],[],[],[],[],[],[],[],[],[],[815],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[840, 848, 846]",[],[],[],"[825, 826]",[],[],[],[],[],[],[],[],[8],[],"[817, 154, 815]",[],[],[],[]
840,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[846],[],[],[],[],[],[],[],[826],[],[],[841],[],[],[825],[],[],[846],[154],[],[],[],[],[],[],[],[],[],"[848, 841, 846]",[],[],[],[],[],[],[],[],[8],[825],[]
841,,[],[],[],[],[],[],"[848, 154, 847]","[840, 825]",[],[826],[846],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[825],[],[],[],[],[],[],[],[],[],[],[840],[],"[848, 846]",[],[],[],[],[],[],[],[],[],[]
842,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
844,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
846,,[],[9],[847],"[848, 841]","[840, 826]",[825],[154],[],[],[],[],[],[],[],[],[],"[840, 848]",[],[],[],[826],[],[],"[8, 841]",[],[],[],[],[],[],[],[],[],[],[832],[],[],[848],[],[],[],[],[],[],[],[848],[],[],[],[],[],[],[],[],[]
847,,[],[],[],[],[],"[841, 826]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
848,,[],[9],[847],[],[],[826],[],[825],[],[],[],[],[],[],[],[846],[],[],[840],[],[],[],[826],[8],[],[],[],[],"[825, 826]",[],[],[],[846],[154],[],[],[],[],[],[846],[],[],[],[],[],[],[],[],[846],[],[],[],[],[],[]
