driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66
11,,[],[],[],[],[],"[21, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[13, 14, 15, 17, 18]",[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[]
12,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[6],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[15],[14],[],[],[],[],[],[],[],[],[],[],[15],[14],[],[],[],[13],[],[],[],[],[11],[],[],[10],[],[],[],[],[9],[],[],[],[],[],[],[],[],[14],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[17],[15],[],[14],"[10, 11, 13]",[],[],[],[],[],[],[],[9],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[10, 11]",[9],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[8],[],[14],[13],[],[],"[9, 10, 11]",[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[11],[10],[],[],[],[],[],[],[],[],[],[],[14],[13],[],[],[],[],[],[],[11],[],[10],[],[],"[8, 9]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
19,,[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[14, 15]",[13],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[11],[],[],[],[10],[],[],[],[13],[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[10, 11]",[9],[8],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
