driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
22,,[],[],[],[2],[],[],[],[17],[],[],[],[],[],[21],[],[],[],[],[],[],[18],[],[32],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[32],[14],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[38],[],"[2, 27]",[],[39],[17],[],[],[33],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
27,,[],[],[],[],[],[],[39],[17],[],[],[],[],[2],"[33, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[2],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[],[],[],[],[],[],[],[],[],[],[4],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
32,,[],[],[],[2],[],[],[],[17],[],[],[],[],[],[21],[],[],[],[15],[],[],[18],[],[],[22],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[22],[],[],[],[],[],[],[],[],[],[],[]
33,,[],[],[],[],[2],[],[],[17],[],[],[],[],[2],[],[38],[],"[27, 39]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[27],[],[],[],[39],[17],[],[33],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
38,,[],[],[],[],[2],[],[],"[17, 39]",[],[],[],[],[2],"[33, 30]",[],[],[],[],[],[],[],[],[],[27],[],[],[],[33],[],[39],[],[],[],[],[],[],[],[],[],[],[],[],[39],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
39,,[],[],[],[],[2],[],[],[],[],[],[],[],[2],"[33, 30]",[38],[27],[],[],[],[],[],[],[],[],[],[],[],"[33, 2]",[],[],[],[],[],[38],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
