driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
828,,"[825, 845, 838]",[],[],[],"[832, 4, 838, 839, 8, 807, 842, 843, 840, 815, 817, 20, 154, 830]","[1, 822]",[],[],[],[],[],[],[845],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[],[],[],[],[],[],[],[],"[828, 845]",[],[],[],[],[],[],[844],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
832,,[],[],[],[],[],[],"[843, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[839],[],[],[842],[],[],[],"[840, 843, 4, 845]",[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[842],[],[],[]
838,,[],[],[],[828],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[4, 807]",[],[],[],[],[],[],[],[],[],[],[],[845],[840],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
839,,[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],"[832, 842]",[845],"[154, 828]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
840,,[825],[],[],[],[],[],[20],[],[],[],[],[],[],"[20, 807]",[4],[843],[],[],[],[],[],[],[],[],[],[],[],[842],[],[],[832],[],[],[],[],[],[845],[],[838],[],[],[],[843],"[4, 828]",[],[],[],[],[845],[],[],[]
842,,[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[832, 840, 845]",[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
843,,[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[832],[],[],[840],"[4, 845]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
844,,[],[],"[832, 843]","[1, 839, 8, 842, 815, 817, 20, 822, 154, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[154, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
845,,[],[],[828],"[832, 1, 4, 839, 8, 840, 842, 843, 807, 815, 817, 20, 822, 154, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[840, 838]",[],[],[],[],"[843, 828]",[4],[],[],[],[],[],[],[],[]
