driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59
37,,[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[819],[],[],[819],[],[],[],[],[],[],[],[819],[],[],[],[],[],[818],[],"[817, 815]",[],[814],[],[],[],[],[],[],[],[],[811],[808],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[30],[],"[154, 155]",[],"[17, 18, 20]",[13],[],[],[],[],[],[],[],[],[807],[37],[30],[],[],[],[155],[],[],[154],[],"[17, 13]",[],[],[],[],[],[],[],[],[808],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
39,,[],[],[],[],[],[],[],[],[],[],[],[],[],[818],[],[818],[817],[],[],[],[],[],[],[],[],[],[],[],[819],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[819],[],[818],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],"[814, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
811,,[],[],[813],[],[],[],[811],[808],[],[],[],"[811, 814, 815]",[],"[808, 39]",[],[],[],[807],[],[],[],[30],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],"[37, 807]","[154, 155]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[],[],[],[],[],[],[],[],[8],[],[],[],[],"[10, 13]",[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[],[],[],[],[],[],[],[],[],"[10, 13]",[],[],[],[20],[],[18],[17],[],[],[],[],[13],[],[],[],[],[],[],"[8, 10]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[],[37],[],[],[155],"[18, 20, 154]",[],[],[],[],[],[],[],[],[],[808],[],[39],[807],[],[],[],[],[],[],[],"[154, 155]",[],[],[],[],[],[],[],[],"[808, 811]",[],[],[],[],[],[],[37],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[39],[],[],[],[817],"[814, 815]",[813],[811],[],[],[],[],[],[],[39],[],[807],[37],[],[],[],[],[],[],[808],[],[],[807],[],[],[37],"[154, 155, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
818,,[],[],[],[],[39],[],[],[807],[],[37],[],[],[],"[808, 811]",[],[],[],[39],[],[],[],[37],[],[],"[808, 39]",[],[],[],[],[807],[],[37],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
819,,[],[],[],[],[],[],[],[],[],[815],[813],"[808, 811]",[],[],[],[],[],"[818, 819]",[817],[],[],[817],[],[815],[],[],[],[],[],[],[],[],[],[],[],[815],[],[814],[],[811],[],[],[],[811],[],[],[],[],[808],[],[],[],[],[],[],[],[],[]
