driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55
35,,[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[],[21],"[18, 15]",[],[15],[],[],[],[],[],[],[],[],[],[],[],[23],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
50,,[],[22],[],"[18, 21, 15]",[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[18],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
54,,[55],[],"[54, 55]",[],[],[],[],[],[],[],[50],[49],[],[],[],[],[],[],[],[],[],[],[],"[49, 50]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
55,,[],[],[],"[30, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
56,,[59],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
57,,[],[],[30],"[21, 22, 23]",[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[30],[],[23],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[]
58,,[56],[],"[57, 58, 55]",[],[],[],[],[],[],[],[],[54],[],[],[],[],[],[],[],[54],[],[],"[49, 50]",[],[],[],[],[],[],[],[55],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
59,,[54],"[49, 50]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
60,,[],"[56, 57, 55]","[49, 50, 54]",[],[],[],[],[],[],[],[],[50],[],[],[],[],[],[],[],[49],[],[],[],[],[],[],[55],[],[54],[],[50],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
