driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51
825,,[],[],[],[817],[],[],[],[],[],[],[],"[817, 807]",[],[],[],[828],[],[],"[8, 839, 815]",[],[],[],[],[4],[],[],[],[],[828],[],[4],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
826,,[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,[],"[154, 836]",[],[],[],[],[],[],[],[],[],[154],[],[],"[832, 825, 4]",[],"[832, 825, 4, 807]","[1, 839, 8, 840, 13, 815, 20]",[],[],[],"[840, 1, 20, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[]
830,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
832,,[],"[154, 835]",[836],[838],[],[],[],[],[828],[],[154],[838],[],[],[],[828],[],[],"[8, 839, 815]",[],[],"[1, 4, 13, 20, 825]",[],[],[],[],[],[],[],[],[],[],[],[],"[154, 828]",[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[]
835,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
836,,[],[],[],[],[],[835],[],[],[],[],[],[],"[832, 4, 838, 825, 154, 828]","[1, 839, 8, 840, 807, 13, 815, 817, 20]",[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
838,,[],[154],[836],[],"[832, 835, 4, 836, 154, 828]",[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 839, 815]",[],[],"[1, 20, 13, 825]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[],[],[],[154],[],[]
839,,[],[],[],[],[],[],[],[],[],[830],[],[],[],[],[],[840],[],[],[],"[832, 1, 4, 838, 807, 840, 13, 20, 825, 154, 828]",[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[836],[],[],[],[],[],[],[],[],[],[]
840,,[],[],[],[],[],[],[],[],[],[],[830],[],[],[],"[20, 13]",[],[839],"[1, 20, 13, 815]",[],[],[],"[1, 20, 13]",[],[],[],[],[154],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[836],[],[],[]
