driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67
17,,[13],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[2, 18]",[],[],[],[],[],[],[],[4],[1],[],[],[20],[],[],[],[],[],[],[14],[5],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[13],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[19],[],[],[],[],[],[],"[16, 24]",[],[],[23],[],[],[],[],[],[],[],[],[29],[],[],[],[22],[],[],[],[],[],[]
19,,[],[13],[8],[],[],[],[],[],[],[],[],[],[],[],[15],[],[22],[],[],[],[],[18],[],[],[],[],[23],[],[],[],[],[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],"[3, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[13],[8],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[],"[17, 2, 18]",[],[],[],[],[],[],[],[4],[1],[],[],[],[],[],"[2, 4]",[],[9],[],[],"[5, 14]",[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[13],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[9, 2]",[],[],[18],[],[],[],[],[4],[],[],[],[],[20],[],[],[1],"[9, 17]",[],[],[5],[],[],[],[],[24],[20],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[]
22,,[],[13],[8],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[11],[],[18],[],[],[],[],[23],[],[],[],[],[],[],[],"[19, 29]",[],[],[],"[9, 3, 29]",[],[],[],"[16, 24]",[20],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[]
23,,[],[13],[8],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[19],[],[],"[3, 29]",[],[],[],"[16, 24]",[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
24,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],"[11, 3, 13, 22]",[29],[],[],[18],[],[],[],[23],[],[],[19],[],[],[],[16],[2],[9],[],[],"[5, 14]",[8],[21],[],[],[],[],[],[23],"[18, 3, 29, 15]",[],[],[],[],[],[],[16],[],[],[],[],[22],[],[],[16],[],[],[]
25,,[],[13],[8],[],[],[],[],[],[],[],[],[29],[],[],[],[],[],"[11, 22, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
29,,[],[13],[8],[],[],[],[],[],[],[],[],[],[],"[8, 13]",[25],[],"[11, 15]",[22],[],[],[],[],[18],[],[],[],[],[23],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],"[16, 24]",[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[]
