driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
821,,[],[],"[830, 831]","[815, 817, 821, 825, 154]",[],[],[],[],[],[],[],[],[],[],[],"[825, 826]",[],[],[],"[832, 835]",[],[],[],[],[830],[],[826],[825],[],[],[],[],[],[],[],[830],[],[],[],[],[],[],[],[],[],[830],[],[],[828],[],[],[],[],[],[]
822,,[],[815],[],[],[],[],[],"[817, 815]",[],[],"[807, 815]",[],[],[],[154],[],[18],[],[8],[],[],[],[],[],[154],[20],[],[],[],[],[817],[],[815],[],[],[],"[154, 807]",[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,[],[826],[],[],[],[],[],[],[],[],[],[836],[835],"[832, 831]",[],[830],[828],[],[],[],[],[835],[],[],[],"[832, 831]",[],[830],[],[],[],[],[],[],[],[],[],[],[],[836],[],[],"[832, 835]",[],[],[],[],[],[],[],[],[],[],[],[]
826,,[],[8],[],[],[],[],[],"[18, 20, 13]",[],[],[8],[],[],[],[],[],[],[],[],[13],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,[],[822],[],[],[],[],[],[],[],[],[],"[832, 835]",[831],[830],[],[828],[826],"[825, 822]",[],[817],[815],[],[],[],[],[],[],[],[],[832],[],[],[],"[830, 831]",[],[],[],[],[],[],[],[],[830],[],[],[828],[],[],[],[],[],[],[],[],[]
830,,[822],[821],[],[],[],[],[],[],[836],"[832, 835]",[831],[],[830],"[826, 828]",[],"[825, 822]",[821],[],"[807, 815]",[],[],[],[],[],"[826, 828]",[],"[825, 822]",[821],[],"[817, 815]",[807],[],[],[],[],[],"[18, 20]",[],[],[],[],[],[822],[],[],[],[821],[817],[],[],[],[],[815],[],[]
831,,[],[],[],[],[],[],[],[],[],[],[],[],[],[837],[],[],[836],[],[],[],[],[],[],[],[],[],[],[836],[],[],[],[],[],[],[835],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
832,,[],[20],[],[],[],[],[],[822],[],[],[],[821],[817],[815],[807],[],[154],[],[],[821],[817],[],[817],[],[],[815],[807],[],[],[154],[20],[],[],[],[],[],[],[],[822],[821],[],[],[],[],[],[],[],[821],[],[],[],[],[],[],[817]
835,,[],[],[],"[815, 817, 821, 825, 828]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[835, 836, 837]",[],[],[],[],[],[],[],[],[],[],[],[],[837],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
836,,[],[],[826],"[815, 817, 20, 821, 154]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[835, 836]",[832],[],[],[],[],[],[],[],[],[],[],[],"[835, 836]",[],[832],[],[],[],[],[],[],[],[],[],"[835, 836]",[],[],[],[],[],[],[],[],[],[],[]
837,,[],[],[],"[817, 821, 825, 828, 831]",[],[],[],[],[],[],[],[],[836],[],[],[],[],[],[],[837],[],[],[836],[],[],[835],[],[],[],[],[],[],[],[],"[836, 837]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
