driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67
57,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[49],[],"[35, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[49],[],[],[],[],[],[49],[],[],[],[],[],[],[],[],[57],[],[],[],[],[],[],[],[],[],[]
63,,[],[],[],[],"[65, 73, 71]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[64, 63]",[57],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[63],[],[],[],[57],[],[63],[57],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
64,,"[73, 71]",[],[],[],"[64, 65]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[57, 63]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[71],[],[],[],[],[],[],[65],[],[],[],[],[],[],[],[],[],[],[],[],[],[64],[],[],[],[],[],[],[]
65,,[],[],[],[57],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[57, 63]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[57],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
71,,[],[],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[63],[],[57],[],[],[],[],[57],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
73,,[79],[],[],[],"[73, 77]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[71],[],[],[],[],[],[],[],[],[71],[],[],[],[],[],[],[],[],[65],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[65],[],[],[],[],[],[],[]
77,,[84],[],[],[],[],"[83, 79]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[77],[],[],[77],[73],[71],[],[],[65],[],[],[],[],[],[],[],[],[64],[],[],[],[],[63],[],[],[],[],[],[],[],[],[],[],[],[],[],[63],[],[],[],[],[57],[],[],[],[]
79,,[],[],[],[],[],"[83, 84]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[79],[],[],[],[],[77],[],[],[],[77],[],[],[],[],[73],[],[],[],[],[],[],[71],[],[],[],[],[65],[],[]
83,,"[73, 77]",[],[],[],[71],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[77],[],[73],[],[],[],[],[],[],[],[],[],[],[],[],[],[73],[],[],[],[],[],[77],[],[73],[],[],[],[],[],[],[],[],[],[],[],[],[73],[],[],[],[],[],[],[]
84,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[57],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[49],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
