driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
22,,[],[],[30],[],[],[],[],[],[],[813],[],[811],"[155, 813, 814]",[],[],[],[],[],[],[],[],[155],[],[],[],[815],[],[813],[],[],"[10, 5]",[],[],[],[],[],[],[],[],[155],[814],[],[]
24,,[],[],[],[],[10],[],[],[],[],[],"[816, 15]",[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[],[17],[],"[67, 815]",[],[],[],[],[],[],[],[],[],[],[],"[808, 22]",[],[],[],[],[],[],[],[],[],"[814, 815]",[],[],"[10, 814, 22]",[5],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[814],[18],[],"[67, 808, 813, 814, 815, 16, 22, 155]",[],[],"[3, 13]",[],[],[],[],[],"[17, 3, 4, 13]",[],[],[],[5],[],[],[],[],[10],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,[],[17],[],"[67, 815]",[],[],[],[],[],[],[],"[16, 811, 155]",[],[],[],[],[155],[],[],[815],[],[],[],[],[],"[10, 5, 815]",[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[]
811,,[15],[],"[24, 816]","[817, 10]",[],[],[],"[813, 22]",[814],[],[808],[],"[155, 814]","[3, 4, 808, 813, 13, 815, 16, 17, 22]",[],[],[],[],[],[],"[17, 5, 3, 13]",[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[808]
813,,"[817, 22]",[18],[],[],[],[],[],[],[],[],[],"[811, 22]","[155, 814]",[],[],[],[],[],[],[],[],[],[155],[],[22],[815],[],[],"[10, 5, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[],[18],[],[],[],[],[],[],[],[],[],[811],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[155],[],[],"[10, 5, 22]",[],[155],[],[],[],[],[],[],[],[],[],[22],[]
815,,[],[],[],[],"[67, 813, 814, 22]",[16],[],"[808, 155]",[],[3],[],[],"[3, 13]",[],[],[],[],[],[],[],[],[],"[808, 16, 5, 13]",[10],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
816,,[],[],[],[],[10],[],[],[],[],[],[],[10],[24],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
67,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
