driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
822,,[],[],[],[],[],[],[],[],[],[],[832],"[830, 831]","[825, 826]",[],[],[822],[],[],[],[],[],[],[],[822],[],[],[817],[],[],[],[],[],[],[],"[830, 831]",[828],[],[826],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,"[836, 837, 838]",[],[],[],[],"[832, 831]",[],"[830, 831]",[828],"[825, 826]",[822],[],[],[832],[831],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],"[828, 830]",[],[],[],[825],[],[],[],[],[],[],[830],[],[828],[],[],[],[],[],[826],[],[],[],[],[],[],[]
826,,"[828, 830, 831]",[],[],[],[],"[825, 826]",[822],"[817, 815]",[],[807],[],[],[],[],[],[],[830],[828],[826],[825],[],[],[822],[],[817],[815],[],[807],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[]
828,,[836],[],[],[],[],"[830, 831]",[828],"[825, 826]",[],[822],[817],[],[],"[830, 831]",[828],[],[],[825],[],[],[],[],[],[],[825],[822],[],[],[],[],[],[],[],"[828, 830]",[],[],[],[],[],[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[],[],[],[821],"[817, 815]",[807],[],[],"[826, 828]",[822],[],[],[817],[],[],[],[815],[],[],[],[],[807],[],[],[822],[],[817],[],[],[],[815],[],[],[],[],[],[],[807],[],[154],[],[],[],[],[],[],[],[815],[],[],[],[],[],[]
831,,"[836, 837, 838, 831]",[],[],[],[],"[828, 830]",[826],[825],[],[],[],"[832, 831]",[830],[826],[],[825],[],[],[],[],[],[],[],[],[826],[],[],[],[],[],[836],[],[],[],[],[831],[],[830],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[831],[]
832,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
836,,[830],[],[],[],[],"[826, 828]",[825],[822],[817],[],[],"[832, 836]","[830, 831]",[828],[],[828],[],[],[],[],[],[],[],[],[828],[],[],[],[],[836],[],[],[],[831],"[828, 830]",[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[830],[],[],[],[],[],[]
837,,[837],[],[],[],[],"[832, 836]",[],"[832, 831]",[],"[826, 828]",[],[],[],[836],[],[832],[],[],[],[],[],[],[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[836],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
838,,"[826, 828]",[],[],[],[],"[825, 822]",[817],[],[],[832],"[826, 828, 830]",[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],"[828, 830]",[826],"[825, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[825],[],[],[],[],[],[],[],[],[],[],[],[]
