driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
23,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,"[37, 62]",[17],[],[],"[56, 63]",[],[],[],[],[],[],[59],[49],[],[],[],[],[],[],[],[],"[49, 63]",[],[],[],[],[],[],[],[],[56],[],[37],[],[],[],[],[],[66],[],[],[59],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
37,,[],[],[],[],[63],[17],[],[],[],[56],[],[],[],[],[],[],[],[],[],[35],[66],[49],[59],[],[],[],[],[],[44],[],[],[],[],[],[],[],[],[],[66],[],[],[59],[],"[49, 35]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[],[63],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[66],[15],[18],[],[],[],[],[],[],[],[],[],[],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
49,,"[56, 17]",[],[],[],[63],[],[],[],[59],[],[],[],[],[],[],[],[],[],[35],[59],[],[],[63],[],[],[],[],[],[],[],[56],[],[37],[],[],[],[],[],[66],[],[],[59],[],[],[66],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
56,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[35],[66],[49],[59],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
59,,[56],[],[],[],[63],[],[],[],[],[],[],[],[49],[],[],[],[],[],[35],[],"[49, 66]",[],[],[],[],[],[],[],[],[56],[],[],[37],[],[],[],[],[],[66],[],[],[],[],"[49, 35]",[],[],[],[],[],[],[],[],[],[],[],[],[],[37],[]
62,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[63],[],[],[],[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
63,,[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[35],[],[],[],[],[],[],[],[],[],[62],[],[56],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
66,,[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[49],[59],[],[],[],[],[56],[],[],[],[],[37],[],[],[],[],[],[],[],[],[],[],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
