driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
31,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,"[62, 63]",[59],[],[],"[56, 49]",[],[],[],[],[],[],[44],[37],[],[],[],[],[],[],[],[],"[56, 59]",[],[],[],[],"[49, 44]",[],[],[],[37],[],[35],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
37,,[],[],[],[],[62],[59],[],[],[],[56],[],[],[],[],[],[],[],[],[],[49],[44],[37],[35],[],[],[],[30],[],[23],[],[],[],[],[],[],[],[],[],[37],[],[],[35],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[],[35],[],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[31],[30],[23],[],[],[],[],[22],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
49,,"[56, 49]",[],[],[],[44],[],[],[],[37],[],[],[],[],[],[],[],[],[],[44],[37],[],[],[59],[],[],[],"[56, 49]",[],[],[],[44],[],[37],[],[],[],[],[],[35],[],[],[],[],[],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
56,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[56],[49],[44],[37],[],[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
59,,[44],[],[],[],[37],[],[],[],[],[],[],[],[44],[],[],[],[],[],[37],[],"[35, 37]",[],[],[],[],[],"[44, 37]",[],[],[35],[],[],[],[],[],[],[],[],[30],[],[],[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[]
62,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[63],[],[],[],[62],[],[],[],"[56, 59]",[],[],[],[],[],[],[],[],[62],[],[],[],[],[59],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
63,,[],[],[],[],[],[62],[],[],[],[],[],[],[],[],[],[],[],[],[],[59],[],[],[],[],[],[],"[59, 62]",[],[],[56],[],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
66,,[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[49],[44],[],[],[],"[35, 37]",[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
