driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
22,,"[40, 39]",[],[],[35],[],[],[33],[],[],[],[],[],[],[32],[],[],[31],[],[],[30],"[27, 22, 23]",[],[],[],[],[],[21],[],[],[],[],[27],[],[],[],[],[],[23],[],[],[],[],[22],[],[],[],[],[],[],[],"[17, 15]",[14],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[]
23,,[27],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[32],[],[],[31],[30],[],[],[],[],[],[],[],[27],[23],[],[22],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[]
27,,[33],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[40],[],[],[],[],[],[],[],[],[],[],[35],[],[],[],[],[],[33],[],[],[],[],[32],[],[],[31],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[27],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[27],[23],[],[22],[],[],"[18, 21]",[],[17],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[14],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
32,,[32],[],[],[],[],[],[],[],[],[],[],[],[],[31],[],[],[30],[],[],[],[32],[],[],[],[],[],[],[],[],[],[],[31],[],[],[],[],[],[30],[],[],[],[],[27],[],[],[23],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
33,,[],[],[],[40],[],[],[39],[],[],[],[],[],[],[],[35],[],[],[],[],[],[39],[],[],[35],[],[],[],[],[],[],[],[33],[],[],[],[],[],[32],[],[],[],[],[31],[],[],[30],[],[],[],[],[],[27],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[40],[],[],[],[39],[],"[33, 35]",[],[],[],[],[],[],[],[],[],[],[32],[],[],[],[],[],[31],[],[],[],[],[30],[],[],[27],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[]
39,,"[35, 39]",[],[],[],[],[],[],[],[],[],[],[],[],[],[39],[],[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
40,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[40],[],[],[],[],[],[],[],[],[],[],[],[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
