driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
23,,[],[],[50],[],[53],"[52, 30]",[],"[49, 31]",[51],"[17, 43]","[44, 15]",[21],[8],[],"[2, 30]",[],[],[],[],[51],[30],[17],[],[],[],[],[],[30],[44],[],[],"[17, 11, 15]","[2, 18]",[],[],[],[30],[],[44],[],[],[],[],[],[52],[],[],[],[],[],[],[]
30,,[],[],[15],[51],[],[],[],[50],[],[50],[53],[],[50],[52],[],[21],[],[],[],[2],[51],[17],[],[],[],[],[],[],[51],[],[],"[11, 44, 15]","[17, 2]",[],[],[],[],[2],[44],[23],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
43,,[],[14],[],[],[],[],[],[31],[],[],"[17, 44, 15]",[52],[21],[23],"[2, 11]",[44],[],[],[],[],[],[],[],[],[44],[],[],[],[],[],[],"[17, 11, 15]","[2, 18]",[],[],[],[],[23],[44],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[],[],[],[],[],[],[],[31],[18],[43],[15],[52],[21],[23],"[2, 11]",[],[],[],[],[],[17],[],[],[43],[],[],[],[],[],[],[],[51],[2],[],[17],[],[30],"[43, 23]",[],[23],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[23],[],[],[],[30],[21],[],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
50,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
51,,[],[],[],[],[30],[],[],[31],[],[53],[],[],[52],"[21, 30]",[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[52],[],[],[],[],[],[],[],[],[],[],[]
52,,[23],[],[53],[],[],[30],[],"[49, 31]",[53],"[17, 51]",[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
53,,[50],[],[],[],[],[30],[50],"[30, 31]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
