driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
24,,[],[],[],[],[],[],[],[],"[2, 3, 4, 5, 10, 13, 15, 16, 17, 20, 22, 153, 155, 30, 37, 39, 808, 813, 814, 816, 67]",[],[],[],[],[],[],[],[],"[813, 22]",[],[],[],"[808, 37, 814]","[2, 155]",[],[],[],[],[],[],[],[],[],[16],[],"[37, 39, 808, 10, 155]",[],"[808, 2, 155, 814]","[16, 153]","[17, 20, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[15],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[]
153,,[],[],[],"[816, 39]",[],[24],[],[],[],[],[],[10],"[5, 15]",[22],[],"[67, 813]",[],[],"[816, 24, 67, 37]",[],[],"[808, 2, 155, 814]",[],[],[],[],[],[],[],[],[],[],[],[],"[17, 13, 15]",[],[],[],[],[],[24],[],[],[],[],[],[],"[16, 15]","[17, 67]",[],"[2, 808, 814, 15, 816, 155]",[13],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[]
155,,[],[],[],"[808, 17, 813]","[2, 814]",[],[18],[],[],[],[],[],[],[],[24],"[3, 4]",[],"[3, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[24],[],"[2, 37, 10, 814, 18, 24]",[],[],[],[37],[],[],[],[],[24],[],[],[16],[],[153],"[816, 15]",[],"[2, 814, 15]",[],[816],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],"[1, 18, 17]",[],[],[],[],[],[],[],[],[],[],[24],"[3, 4]",[],"[2, 67, 3, 4, 808, 813, 814, 16, 17, 22, 24]",[],[],"[2, 67, 3, 808, 814, 17, 22, 155]","[20, 13]",[],[],[],[],[],[],[],[],[],[],[],"[3, 4, 813, 15, 18]",[],[],[],[],[],[],[],[],[816],[],[],[],[],[],[],[],[],"[20, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
37,,[],[],[],[],[],[],[],[],[],[],[],[15],[],[22],"[16, 67]",[],[],"[813, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[808, 10, 155, 39]",[],[],[],"[808, 2, 155, 814]",[],[],[814],[],[],[],[],[],[],[24],[],[],[808],[],[15],[],[],[816],[],[],[],[],[],[],[],[],[],[],[],[]
39,,[],[],[],[],[],[],[],[24],[],[],[],[],[],[22],[],[],[],"[5, 15]",[],[],[],[816],[],[],[],[],[],[],[],[],[],[],[10],"[24, 37, 814]",[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[10],[],[],[],[],[]
808,,[],[],[],[],[],[813],[18],[],[],[],[],[],[],[],[],"[24, 3, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[24, 2]",[],"[24, 10, 18, 37]",[],[],[],[],[37],[814],[],[],[],[24],[814],[16],[],[],"[816, 2, 15]",[],"[37, 814, 15]",[],[816],[],[],[],[],"[155, 813]",[],[],[],[],[],[],[],[],[]
813,,[],[],[],[],"[808, 814]",[],[18],[],[],[],[],[],[],[],[],[],"[37, 5, 10, 15, 24, 153, 30]",[],"[67, 37, 16, 17, 24]",[],[],"[2, 808, 814, 16, 155]",[],"[17, 20, 13]","[816, 15]",[],[],[],[],[],[],[816],"[67, 22, 30]",[],"[67, 3, 4, 13, 15, 16, 17, 20]",[],[3],[],[],[22],[],[],[],[],[816],[],[],[],[22],[],"[816, 67, 13]","[3, 20]",[],[],[],[],[],"[17, 20]",[],[],[],[],[],[],[],[],[],[],[]
814,,[],[],[],"[808, 17, 2]",[],[],"[18, 813]",[],[],[],[],[],[],[],[],[],[],"[16, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[808, 10, 155, 39]",[18],[],[],[],"[808, 37]",[],[],"[2, 37, 39, 808, 10]",[],[],[],[],[16],[],"[808, 153, 2]","[816, 15]",[],[],[],[],[816],[],"[808, 155]","[17, 153, 20]",[],[],[],[],[],[],[],[],[],[]
816,,[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],"[10, 39]","[153, 5, 15]",[],[],[],[],"[2, 37, 39, 808, 10, 814]","[67, 5, 813, 13, 15, 16, 17, 20, 24, 153, 155]",[],[],"[17, 13, 20, 813]",[67],[],[],[22],[],"[67, 3, 4, 813, 13, 15, 17, 18, 20, 22, 30]",[],[],"[18, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[67],[],[],"[808, 155, 13, 814]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
67,,[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],"[5, 37, 10, 15, 24, 153, 30]","[813, 22]",[],"[37, 5, 813, 814, 15, 16, 24, 153, 30]",[],"[808, 2, 155, 814]",[17],"[20, 13]",[816],[],[],[],[],[],[],"[816, 15]",[],"[3, 813, 13, 15, 17, 18, 20]",[],[],[],[],[3],[],[],[],[],[],[],[],[816],[],[],"[816, 153, 813, 15]",[],[3],[],[],[],[],[3],"[17, 20]",[],"[813, 22]",[],[],[],[],[],[],[],[],"[3, 22]"
