driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
18,,[],[],[],[],[1],[],[],"[16, 22]",[],[],[],[],[67],"[16, 813]",[],[],[814],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[37],[],"[16, 39, 15]",[],[],[],[],[24],"[39, 15]","[816, 10]",[37],[67],[],[],[],"[153, 813]",[22],[],[],[13],[2],[155],[],[],[],[],[],[],[],[],[17],[30],[],[],[],[],[20]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[67],[],[],[],[],[],[],[],[],[],[39],"[24, 813]","[10, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[10, 37]",[153],[39],[],[],[],[3],[813],[],[],[],[],[],[],[],[],[],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3]
24,,[],[],[],[],[],[],[],[],[],[],[],"[816, 39]",[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[39],[],[],[],[],[],[],[],[39],[15],[],[],[],[],[816],[],[],[],[10],[],[],[],[],[],[]
153,,[],[],[],"[816, 39]",[],[24],[],[],[],[],[],[10],"[5, 15]",[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[39],[],[],[],[],[],[],[],[],[],[],[813],[],[22],[],[],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3]
155,,[],[],[],"[808, 17, 813]","[2, 814]",[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],"[1, 18, 17]",[],[],[],[],[],[],[],[],[],[],[],[4],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[24, 813]","[816, 4, 39]",[],[],[],[],[],[17],[],[],[2],[],[],[],[],[],"[155, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[]
37,,[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[67],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[39],[],[],[],[10],[816],[],[],[],[],[],[],[],[22],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
39,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[24, 10, 22]","[18, 813]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[24],[],[],[],[],[15],[],[],[],[],[],[],[],[],[816],[],[],[],[10],[],[]
808,,[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[]
813,,[],[],[],[],"[808, 814]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[16, 24, 39]",[],[153],[39],[],[],[22],[3],[],[],[],[],[],[],[],[],[22],[],[],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[],[],[],"[808, 17, 2]",[],[],[813],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[4, 39]",[17],[],[],[],[],[],[],"[24, 39]",[816],[15],[10],[],[],[],[],[813],[],[],[],[],[],[],[],[],[37],[],[],[],[67],[],[],[],[],[]
816,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[24, 10, 22]","[18, 37]",[],[39],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[]
67,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[24],"[153, 10, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[15],[39],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3]
