driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 4, 13]",[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[153],[17],[],[],[],[],[],[],[813],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[]
24,,[],[],[],[],[],[],[],[],[39],[],[],[],[],[],[],[],[],[],[],[],[],[],[39],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[39],[],[],[],[],[],[],[],[],[],[]
153,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[],[153],[],[],[],[],[],[],[30],[],[],[],[],"[808, 16]",[],[],[16],[],[],[],[],[],[],"[16, 17]",[],[],[],[],[],"[16, 815]",[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[814],[],[],[]
30,,[],[],[],[],[],[],[],[],[],"[808, 16, 155, 814]",[],[],[],"[1, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[]
39,,[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[]
808,,[],[],[],[],[153],[],[],[],[30],[],[],[],[155],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],"[16, 155]",[],[814],[],[],[],[],[],"[67, 815]",[16],[],[],[2],[815],[],[],[],[815],[],[67],[],"[155, 814]",[],[],[],[],[]
813,,"[5, 15]",[],[],[],[],[],[],[],[],[],[15],[5],[],[],[22],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[],[],[],[],[],[],[],[],[],[],"[808, 16, 155]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[808, 155]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[2]
815,,[],[],[],[],[],[],[22],"[17, 153]",[],[],[],[],[],[],[],"[808, 2]",[],[],[],[],[],[],[],[],[],[],[],[],"[16, 155]",[],[],[],[],[],[],"[808, 67]",[],[],[],"[808, 16]",[2],[],[808],[],[],[],[],[],[],[],[],[],[],[],[]
816,,[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
67,,[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[2],[],"[808, 16]",[815],[],[],[],[],[],[],[814],[],[],[]
