driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
31,,[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[30],[],[],[],[14],[23],[57],[],[],[],[],[22],[],[],[],[],[],[],[30],[57],[],[14],[],[22],[],[],[],[],[],[57],[],[],[],[],[]
35,,[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[2],[],[18],[37],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[]
37,,[49],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],"[50, 21]",[],[],"[2, 35]",[18],[],[],[56],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[],[49],[61],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[62],[],[],[59],[],[],[],[],[],[],[],[],[],[],[],[59],[50],[59],[],[],[],[61],[],[],[],[],[],[],[],[],[],[50],[],[]
49,,[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[62],[],[],[59],[44],[],[],[],[],[],[],[],[59],[44],[],[],[50],[],[],[],[61],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
50,,[4],[49],[4],[],[15],[],[],[],[],[],[],[],[],[],[44],[],[],[],[59],[],[],[49],[],[],[],[],[],[44],[],[],[],[],[],[],[],[],[62],[],[],[59],[61],[],[],[],[],[],[],[],[],[],[],[]
55,,[],[21],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],"[2, 35]",[18],[],[],[56],[],[37],[],[],[],[],[],[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[21],[],[35],[],[],[],[]
56,,[],[35],[],[],[15],[],[],[],[],[],[],[],[],[],[],[21],[],[],[35],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
57,,[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[14],[],[],[31],[],[23],[],[],[],[],[],"[22, 23]",[],[],[],[],[],[],[14],[],[],[23],[],[22],[],[],[],[],[],[],[],[],[],[],[]
59,,[],[49],[],[],[15],[],[],[],[],[],[],[],[62],[],[],[44],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[62],[],[],[],[],[],[61],[],[],[],[],[],[],[],[],[],[],[]
61,,[],"[49, 62]",[],[],[15],[],[],[],[],[],[],[],[],[],[59],[44],[50],[],[59],[50],[],[49],[],[],[],[],[],[],[50],[],[],[],[],[50],[],[],[59],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
62,,[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[15],[],[],[],[],[],[]
