driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
31,,[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[15],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],"[44, 37]",[],[],[],[],[],[],[],[],[],[],"[35, 31]",[],[],[],[],[],[],[37],[35],[31],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[31],[],[],[],[],[],[]
37,,[],[],[],[],"[49, 50]",[],[],[],[],[],[],[],[],[],[],"[44, 37]",[],[],"[35, 31]",[30],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[],[59],[57],[],[56],[],[],[],[],[],[],[],[],[],[],[],[],[],[59],[],[],[57],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[50],[],[49],[],[],[],[],[]
49,,[],[],[],[],[62],[],[],[],[],[],[],[],[61],[],[],[59],[],[],[57],[56],[],[],[],[57],[],[],[],[],[],[],[],[50],[],[],[],[],[49],[],[],[],[],[],[],[],[49],[],[44],[],[],[],[],[]
50,,[56],[],[],[],[50],[],[],[],[],[],[],[],[],[],[],[],[],[],[56],[],[],[56],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[57],[],[],[],[],[],[],[],[],[],[50],[],[],[],[],[]
55,,[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[35, 37]",[31],[],[],[30],[],[23],[],[],[],[],[],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[]
56,,[],[37],[],[],[35],[],[],[],[],[],[],[],[],[],[],"[30, 31]",[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
57,,[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[15],[],[],[14],[],[],[],[],[],[],[],"[18, 15]",[],[],[],[],[],[],[14],[],[],[18],[],[15],[],[],[],[],[],[],[],[],[],[],[]
59,,[],[62],[],[],"[59, 61]",[],[],[],[],[],[],[],[],[],[],[57],[56],[],[],[],[],[],[],[59],[],[],[],[],[],[],[],[],[],[],[57],[],[],[],[],[],[57],[],[],[],[],[],[],[],[],[50],[],[]
61,,[],[61],[],[],"[57, 59]",[],[],[],[],[],[],[],[],[],[56],[],[],[],[],[],[],[],[],[50],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
62,,[],[],[],[],"[61, 62]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[61],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[59],[],[],[],[57],[],[],[],[],[],[],[]
