driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[18],[],[],[],[],[],[],[],"[17, 15]",[],[],[],[],[],[],[15],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[4],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[11],[],[14],[],[],[],[],[],[13],[11],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[29],"[26, 27]",[],[],[],[],[],[30],[],[],[30],[],[],[],[],[29],[],[],[],[],[27],[],[26],[],[],[],[24],[],[],[23],[],[],[],[],[],[],[],[]
24,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[29],[],[],[],"[24, 26, 27]",[23],[],[],[22],"[18, 21]",[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[]
26,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[21],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[29],[],[],[],[],[27],[],[],[],[],[],[]
27,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[38],[],[],[],[],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[37],[],[],[],[],[],[],[30],[],[],[],[],[29],[],[],[],[],[],[]
29,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[38],[37],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[13],[],[],[],[],[11],[],[],[],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
33,,[38],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[38],[37],[],[],[33],[],[],[37],[],[],[],[33],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
37,,[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[15],[],[],[15],[],[],[15],[],[],[],[],[14],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[14]
38,,[],[],[],[],[],[],[],[],[38],[],[37],[33],[],[],[],[],[],[30],[29],[27],[],[],[26],"[24, 22, 23]",[],[],[],[],[],[],[22],[],[],[],[],[],[],[26],[],[24],[],[],[],[23],[],[],[],[23],[],[],[],[],[],[],[]
