driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
41,,[],[],[],[],[],[],[],[],[],[],[],[],[56],[55],[],[],[50],[],[49],[],[],[48],[],[],[41],[],[],[],[],[],[],[],[],[],"[48, 49]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
48,,[],[],[],[],[],[],[],[],[],[],[],[],[65],[],[64],[],[],[63],[60],[],[],[],[],[63],[],[],[],[],[],[],[],[],[],[],"[56, 57, 60]",[55],[],[],[],[],[],[60],[],[],[],[],[],[],[],[],[57],[],[],[56],[],[55],[],[],[]
49,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[25],[],[],[],[],[],[23],[22],[21],[],[18],[],[],[15],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[]
50,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
55,,[],[],[],[],[],[],[],[],[],[],[],[],[],[50],[],[],[49],[],[48],[],[],[],[],[60],[],[57],[56],[],[],[],[],[],[],[],"[49, 55]",[48],[],[],[],[],[],[],[],[],[],[],[49],[],[],[],[],[],[],[48],[],[],[],[],[]
56,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[48],[],[41],[],[],[],[],[],[],[],[55],[],[],[],[],[],[],[49],"[48, 41]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[56],[],[],[55],[],[],[],[],[]
57,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[30],[],[25],[],[],[23],[],[],[],[],[],[],[21],[18],[],[],[],[],[],[],[],[],[],[],[],[],[]
60,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[65],[],[],[64],[63],[],[],[],[65],[],[],[],[],[],[],[],[],[],[],[],"[64, 60, 63]",[57],[],[56],[],[55],[],[],[],[],[],[],[],[],[],[],[60],[],[],[57],[],[56],[],[],[]
63,,[50],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[65],[],[64],[],"[57, 60, 63]",[56],[],[55],[49],[48],[],[],[],[],[],[],[],[60],[],[57],[],[56],[55],[],[],[49],[],[48],[],[],[],[],[],[],[],[],[],[],[],[],[]
64,,[],[],[],[],[],[],[],[],[],[],[],[],[63],[60],[],[],[],[57],[56],[],[],[55],[],[],[],[],[57],[],[],[],[],[],[],[],"[56, 55]",[49],[],[],[48],[],[],[],[],[],[],[55],[],[],[],[],[],[],[],[],[],[48],[],[],[]
65,,[63],[],[],[],[],[],[],[],[],[],[],[],[60],[57],[],[],[],[56],[55],[],[],[49],[],[],[48],[],[],[],[],[],[],[],[],[],"[56, 57, 55]",[],[],[],[49],[],[],[48],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
