driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
21,,"[41, 35, 46]",[32],[31],[30],"[17, 21, 22, 23]",[],[],[],[],[35],[],[],[],[32],[],[],[],[],[],[31],[],[30],"[22, 23]",[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[8],[],[],[],"[17, 15]",[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[13],[],[15],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[11],[],[],[13],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[15],[],[],"[32, 23, 30, 31]","[17, 21, 22, 15]","[13, 14]",[],[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],"[13, 14, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[11],[],[],[],"[14, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[]
30,,[],[],[30],[],[],"[32, 41, 35, 31]",[],"[23, 30, 22]",[21],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[15],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[14],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,"[11, 13]",[],[],[],[],"[11, 13, 14, 15, 17]",[10],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
32,,[],[],[17],"[14, 15]",[13],[],[],"[32, 31]",[],[],[],[],[],[30],[],[],[],[],[],[23],[],[22],[],[],[],[],[],[],[32],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],"[46, 47]",[],"[41, 35]","[32, 22, 23, 30, 31]","[17, 21]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[23, 30, 31]",[],[],[],[],[22],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
41,,[],[22],[21],[],[],[],[],"[30, 31]",[],[23],[],[],[],[22],[],[],[],[],[],[21],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
46,,"[41, 46, 47]",[],[41],[],[],"[41, 46]",[],[],[],[],[],[],[],[],[47],[],[],[],[],[],[],[],[46],[41],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[41],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
47,,[],[47],[],[],[],[],[],[47],[],[],[],[],[],[],[46],[],[],[],[],[],[],[],[41],[],[],[],[],[],[],[],[41],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[41],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
