driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
21,,"[35, 4, 14]",[10],[],"[30, 23]","[8, 41, 11, 15, 31]",[],[],[],[],[10],[],[],[],[14],[],[],[],[],[],[35],[],[41],[32],[],[],[],[],"[30, 15]",[],[],[],[13],[],[],[],[],[],[],[],[14],[],[],[],[],[],[35],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[8],[],[],[],"[2, 13, 21]",[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[23],[],[30],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[23],[],[],[30],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[18],[],[],"[10, 11, 30, 15]","[32, 41, 17, 21, 22]","[2, 13]",[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],"[11, 22, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],"[4, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[11],[],[]
30,,[],[],[],[],[],"[32, 41, 10, 17]",[],"[2, 21, 15]",[13],[],[],[],[14],[],[],[],[],[],[35],[],[],[],[],[],[],[23],"[11, 22]",[],[],[],[],[],[13],[21],[],[],[],[],[],[],[],[],[],[],[],[],[4],[23],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,"[18, 13]",[],[],[],[],"[32, 2, 41, 17, 21, 22]",[13],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
32,,[],[],[23],"[11, 15]","[8, 31]",[],[],"[2, 21]",[],[],[],[],[],[14],[],[],[],[],[],[35],[],[41],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],"[14, 47]",[],"[46, 30]","[32, 41, 10, 15, 17]","[2, 13, 21]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[32, 41]",[],[],[],[],[15],[],[],[],[],[13],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
41,,[],[30],[23],[],"[8, 11, 15, 31]",[],[],"[2, 21]",[],[15],[],[],[],[14],[],[],[],[],[],[35],[],[],[],[32],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
46,,"[35, 4, 14]",[],[],[],[],"[17, 10]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[47],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[47],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
47,,[],"[35, 14]",[],[],[],[],[],[46],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[46],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[46],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
