driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
828,,[],[],[],[],[838],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[843],[],[],[],[843],[844],[],[],"[832, 839, 843, 815, 154]","[4, 838, 807]",[],[],[807],[],[825],[],[],[],[825],[844],[],[845],[],[],[],[],[],[838],[],[],[],[]
830,,[],"[832, 840, 843, 845, 815, 154]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
832,,[],[832],[839],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[845],[],[845],[],[],"[843, 845]",[828],[844],[],[],[],[],[],[],[],"[4, 838, 807, 840, 839, 844, 815]",[154],[825],[],[845],[],[],[154],[],[],[838],[],[154],[],[],[],[]
838,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],"[832, 843, 844, 815, 828]",[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],"[844, 815]","[840, 845]",[],[],[],[],[],[815],[],[815],[]
839,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[832, 154, 838]",[843],[],[],[828],[],[],[],[],[],[154],[],[],[],[],[832],[],[],[],[],"[4, 838, 840, 844, 845, 815, 154]","[825, 154, 828]",[],[828],[],[],[],[],[],[],[],"[832, 843]",[1],[],[],[]
840,,[],[840],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[845],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[844],[],"[845, 815]",[],[838],[],[]
842,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[842],[],[],[],[],"[825, 4]",[],[],[],[],[],[],[],[807],[],[],[825],[],[825],[],[],[],[],[154],"[832, 839, 825, 154, 828]",[],[4],[],[],[],[],[],[807],[],[],[1],[],[],[]
843,,[],[843],[],[],[],[],[],[],[],[],[],[],[],"[832, 815]",[154],[838],[],[],[],[],[],[],[],[838],[],[838],[],[],[],[],[],[],[],[],[],"[832, 4, 838, 807, 839, 840, 844, 845, 815, 154]",[825],[],[],[842],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
844,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[840],[],[832],[154],[],[],[],[832],[],[843],[],[],[843],[],[],"[840, 154]",[],"[832, 815]",[839],[815],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[]
845,,[],[845],[],[],[],[],[],[],[],[],[],[],[],[],[],"[840, 844]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[840],[843],"[840, 154, 844]","[832, 815]",[],[839],[838],[4],[],[],[838],[],[815],[],[],[],[],[],[],[],[],[],[]
