driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
23,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],"[18, 31]",[],[],[],[],[],[],[],[],[],[],[],"[8, 21, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[]
27,,[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[11],[],[],[],[],[],[],[],[],[],[33],[],[],[15],[],"[32, 42, 35, 31]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
32,,[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],"[14, 15]","[18, 31]",[],[],[],[],[],[],[],[],[],[],"[18, 14]","[8, 17, 21, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[]
33,,[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[38],"[11, 39]",[],[],[],[],[31],[],[],[],[],[],[],"[35, 38, 42, 14, 15, 18]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],"[14, 15]","[18, 31]",[],[],[],[],[],[],[],[],[11],[],[],"[42, 38]",[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[33],[22],[],[],[],[],[],[],[],[],[]
38,,[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[33],[],[],[],[],[],[],[33],[31],[35],[],[],[11],[],[],[],[],[],[],[42],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[]
39,,[],[],[27],[11],[],[],[],[],[],[],[],[],[],[],[33],[38],[],[],[],[],[],[33],"[35, 31]",[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
42,,[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],"[14, 15]","[18, 31]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[38],[],[],[],[15],[],[],"[33, 22]",[],[],[],[],[],[],[],[],[]
