driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
825,,"[828, 13]",[],[],[],[],[],[],[],"[832, 838, 815, 154, 828]",[],"[840, 817, 835, 807]",[],[839],[4],[822],[1],[],[],[],[],[20],[],[],[],[838],[],[],[],[],[],[],[],[],[826],[],[],[],[],[],[],[838],[],"[840, 835, 828]"
826,,"[828, 13]",[],[],[],[],[],[],[],[815],[8],"[840, 817, 835]",[807],"[838, 839]",[],[822],[1],[],[832],"[4, 828]",[],[20],[],[],[],[838],[],[],[],[],[],[],[],[825],[],[],[],[],[],[],[],[],[],[]
828,,[],[],[],[],[],[],[],"[832, 4, 815, 825, 154, 826]",[],[],"[840, 817, 835]",[807],"[838, 839]",[],[],[1],[],[832],[],[],[20],[],[],[],[],[],[],[838],"[817, 835]",[],[],"[832, 825, 154, 826]",[],[822],[],[],[],[],[838],[],[],[],"[840, 835]"
830,,[13],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
832,,"[828, 13]",[],[],[],[],[],[],[],"[828, 815]",[],"[840, 817, 835]",[807],"[838, 839]",[],[822],[1],[],[],"[826, 4, 828]",[],[20],[],[],[],[838],[],[],[],[],[],[825],[],[13],[],[],[],[],[],[],[838],"[828, 815]",[835],[]
835,,[],[],[],[],[],[],[],"[1, 807, 840, 20, 822]",[],[],[],"[817, 807]",[],[],[840],[],"[1, 839]",[],[],[],[],[20],[],[],[828],[],[],[838],[],"[828, 815]",[],"[832, 807, 825, 154, 826]",[],[],[],[],[],[],[838],[],[],[],[]
836,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
838,,"[828, 13]",[],[],[],[],[],[],[],[],[],"[840, 817, 835]",[807],[],[826],"[828, 822]",[1],[832],"[825, 154, 4]",[],[],[20],[],[],[],[],[],[],[],[],"[13, 815]",[],"[832, 825, 154, 826]","[828, 822]",[],[],"[840, 835]",[],[],[],[],[],[],[]
839,,"[828, 13]",[],[838],[],[],[830],[],[],[],"[8, 20, 822, 807]","[840, 817, 835]",[],[],[],[822],[],[],[],[],[],[],[13],[20],[],[],[],"[835, 807, 840, 815, 817, 828]","[8, 838]",[],[],[826],"[832, 825, 154]",[],[],[],[],[],[20],[],[],[],[],[]
840,,[],[],[1],[],[],[835],[],[],"[1, 835, 807, 20, 822]",[],[],"[817, 807]",[835],[],[],"[835, 822]","[1, 839]",[],[],[],[],[20],[],[],[828],[],[],[838],[],[],[],"[832, 807, 825, 154, 826]",[],[],[],[],[],[],[838],[],[],[],[]
