driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[11],[],[9],[],[],[],[],[],[],[],[18],[17],[],[],[15],[14],[],[],[],[],[],[],[],[],[13],[],[],[],[14],[13],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],"[14, 15]",[13],[11],[9],[],[],[],[],[],[],[18],"[17, 15]",[],[],[],[],[],[],[],[],[],[15],[14],[],[13],[11],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],"[17, 15]",[14],[13],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[15],[14],[],[],[],[],[],[],[],[]
23,,[29],[],[],[],[],[],[],[27],[],[],[],[],[],[26],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[27],[],[],[],[],[],[],[],[],[],[],[],[],[26],[],[],[],[],[],[],[],[],[]
24,,[],[],[],[],[],[],[],[29],[],[],[],[],[],[27],[],[],[],[],[],[27],[],[],[],[],[],[],[26],[],[26],[],[],[],[],[],[],[],[],[],[],[],[],[],[27],[],[],[],[],[26],[],[],[],[]
26,,[],[],[],[],[],[],[],[26],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[26],[],[],[],[],[],[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[]
27,,[37],[],[33],[],[],[],[],[32],[],[],[],[],[],[],[],[],[],[],[],[33],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[32, 30]",[],[],[],[],[],[],[],[],[]
29,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],"[11, 13]",[9],[8],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
32,,[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[27],[26],[24],[23],[22],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[]
33,,[33],[],[],[],[],[],[],[33],[],[],[],[],[],[],[],[],[],[32],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
37,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[27],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
