driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
18,,[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[30],[4],[13],[],[],[],[],[],[2],[21],[],[],[15],"[17, 22]",[],[21],[],[],[],[],[],[],[13],[2],[],[],[],[13],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],[],[37],[],[],[],[],"[4, 13]",[18],[2],[22],[],[],[],[],[],[],[15],"[17, 22]",[],[],[],[],[],[],[],[],[],[2],[22],[],[],[13],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[3],[],[],[],[],[],[37],[],[],[],[],"[4, 15]",[18],[2],[],[],[],[],[21],[],[],[],[],[14],[],[],[],[],[],[],[],[],[2],[],[],[],[13],[],[],[],[],[],[],[],[]
23,,[32],[],[],[],[],[],[],[3],[],[],[],[],[],[37],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[33],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
24,,[],[],[],[],[],[],[],[3],[],[],[],[],[],[32],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[33],[],[],[],[],[11],[],[],[],[]
26,,[24],[],[],[],[],[],[],[3],[],[],[],[],[],[37],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[]
27,,[11],[],[29],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
29,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[8],[],[],[],"[4, 13]",[18],[2],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
32,,[29],[],[33],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[27],[],[],[],[],[],[],[],[],[33],[23],[26],[24],[17],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
33,,[29],[],[],[29],[],[],[],[3],[],[],[],[],[],[],[],[],[],[27],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
37,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[32],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
