raceId,driverId,lap,driverOvertaken
843,10,15,10
843,5,13,5
843,22,8,22
843,17,9,17
843,15,18,15
843,2,43,2
843,808,45,808
843,24,3,24
843,816,19,816
843,5,21,5
843,15,38,15
844,18,7,18
844,3,14,3
844,18,49,18
844,22,6,22
844,22,39,22
844,808,51,808
844,67,54,67
844,22,36,22
844,18,54,18
844,3,7,3
844,17,29,17
844,808,2,808
844,2,2,2
844,3,21,3
844,16,36,16
844,30,39,30
844,153,53,153
844,30,54,30
844,816,15,816
844,5,50,5
844,15,12,15
844,5,13,5
844,155,34,155
844,22,51,22
844,815,57,815
844,3,5,3
844,4,51,4
844,1,8,1
844,3,21,3
844,2,3,2
844,15,12,15
844,5,13,5
844,30,13,30
844,24,2,24
844,15,4,15
844,5,5,5
844,813,22,813
844,15,3,15
844,5,4,5
844,813,6,813
844,814,10,814
844,22,16,22
844,67,22,67
844,814,26,814
844,16,33,16
844,814,43,814
844,39,6,39
844,24,7,24
844,816,7,816
844,15,12,15
844,5,13,5
844,813,21,813
844,16,34,16
844,155,34,155
844,153,53,153
844,15,10,15
844,5,11,5
844,153,12,153
844,814,23,814
844,22,38,22
844,67,58,67
844,816,13,816
844,5,29,5
844,5,13,5
844,24,12,24
844,39,12,39
844,816,14,816
844,5,21,5
844,15,24,15
844,813,36,813
844,22,52,22
844,16,56,16
844,39,3,39
844,24,9,24
844,5,2,5
844,813,3,813
844,814,6,814
844,30,12,30
844,15,12,15
844,5,13,5
844,153,26,153
844,30,44,30
845,5,25,5
845,16,38,16
845,813,41,813
845,155,43,155
845,808,45,808
845,813,52,813
845,155,55,155
845,808,56,808
845,13,58,13
845,815,60,815
845,5,13,5
845,15,14,15
845,808,16,808
845,814,30,814
845,24,26,24
845,5,13,5
845,15,14,15
845,153,23,153
845,814,24,814
845,10,15,10
845,5,18,5
845,155,19,155
845,15,37,15
845,67,63,67
845,18,12,18
845,67,4,67
845,30,16,30
845,17,36,17
845,4,36,4
845,24,2,24
845,816,15,816
845,2,16,2
845,16,28,16
845,39,12,39
845,816,13,816
845,10,13,10
845,24,15,24
845,15,32,15
845,22,34,22
845,153,46,153
845,67,48,67
845,813,52,813
845,808,57,808
845,5,12,5
845,15,12,15
845,5,13,5
845,15,13,15
845,22,10,22
845,16,11,16
845,2,16,2
845,16,25,16
845,15,28,15
845,2,17,2
845,153,23,153
845,813,50,813
845,808,55,808
845,13,58,13
845,39,6,39
845,2,13,2
845,5,15,5
845,15,28,15
846,30,10,30
846,816,27,816
846,816,62,816
846,816,28,816
846,3,14,3
846,816,62,816
846,808,66,808
846,16,66,16
846,155,77,155
846,3,66,3
846,67,66,67
846,16,65,16
846,816,17,816
846,3,29,3
846,3,14,3
846,153,24,153
846,816,48,816
846,5,50,5
847,17,5,17
847,17,5,17
847,814,6,814
847,1,5,1
847,17,5,17
847,18,25,18
847,813,45,813
847,22,48,22
847,153,61,153
847,22,61,22
847,808,18,808
847,2,18,2
847,15,17,15
847,24,5,24
847,816,43,816
847,15,55,15
847,155,34,155
847,2,38,2
847,155,51,155
847,22,61,22
847,153,65,153
847,3,67,3
847,155,70,155
847,37,7,37
847,24,34,24
847,816,43,816
847,17,5,17
847,24,17,24
847,10,18,10
847,3,40,3
847,16,6,16
847,814,6,814
847,813,7,813
847,808,15,808
847,2,17,2
847,30,63,30
847,30,67,30
847,17,5,17
847,1,6,1
847,16,9,16
847,22,9,22
847,67,14,67
847,16,15,16
847,813,15,813
847,814,18,814
847,3,26,3
847,37,34,37
847,16,36,16
847,39,36,39
847,24,41,24
847,39,42,39
847,15,42,15
847,816,43,816
847,10,43,10
847,37,44,37
847,67,45,67
847,153,49,153
847,813,49,813
847,2,54,2
847,155,55,155
847,17,64,17
847,30,65,30
847,20,70,20
847,67,6,67
847,39,16,39
847,24,17,24
847,10,18,10
847,15,18,15
847,3,41,3
847,813,42,813
847,3,70,3
847,816,13,816
847,39,13,39
847,39,46,39
847,39,54,39
847,15,55,15
847,816,60,816
847,10,64,10
847,816,5,816
847,39,5,39
847,24,7,24
847,10,13,10
847,5,14,5
847,15,14,15
847,813,48,813
847,22,61,22
847,3,70,3
847,808,5,808
847,17,5,17
847,813,5,813
847,2,6,2
847,814,6,814
847,13,35,13
847,1,5,1
847,18,5,18
847,17,5,17
847,39,36,39
847,17,42,17
847,2,45,2
847,155,51,155
847,13,51,13
847,17,64,17
847,15,13,15
847,67,16,67
847,10,41,10
847,816,42,816
847,24,34,24
847,24,50,24
847,15,55,15
847,816,64,816
847,10,68,10
847,17,5,17
847,814,6,814
847,813,7,813
847,155,61,155
847,17,5,17
847,808,6,808
847,814,6,814
847,10,18,10
847,24,34,24
847,39,34,39
847,22,40,22
847,3,41,3
847,808,5,808
847,17,5,17
847,2,5,2
847,813,8,813
847,39,36,39
847,24,44,24
847,39,44,39
847,816,45,816
847,15,46,15
847,10,47,10
847,37,61,37
847,67,65,67
847,24,34,24
847,15,55,15
847,10,68,10
847,24,18,24
847,10,19,10
847,37,55,37
847,3,70,3
848,815,17,815
848,153,15,153
848,153,39,153
848,17,21,17
848,10,3,10
848,15,45,15
848,10,4,10
848,815,17,815
848,3,6,3
848,5,13,5
848,15,13,15
848,815,17,815
848,815,3,815
848,808,4,808
848,815,22,815
848,15,17,15
848,5,18,5
848,813,25,813
848,155,23,155
848,155,55,155
848,24,2,24
848,10,4,10
848,39,12,39
848,24,14,24
848,816,14,816
848,10,16,10
848,815,19,815
848,24,20,24
848,15,16,15
848,815,21,815
848,155,29,155
849,18,2,18
849,13,12,13
849,4,15,4
849,13,40,13
849,813,10,813
849,155,19,155
849,813,6,813
849,5,2,5
849,18,2,18
849,5,2,5
849,24,3,24
849,813,4,813
849,155,9,155
849,814,11,814
849,1,46,1
849,1,36,1
849,13,39,13
849,5,2,5
849,5,2,5
849,808,6,808
849,67,8,67
849,155,19,155
849,153,20,153
849,16,16,16
849,808,22,808
849,16,31,16
849,153,33,153
849,67,24,67
849,813,6,813
849,5,2,5
849,24,19,24
849,5,2,5
849,153,5,153
849,808,6,808
849,153,11,153
849,813,20,813
850,17,13,17
850,817,2,817
850,812,2,812
850,816,3,816
850,24,4,24
850,10,4,10
850,5,6,5
850,153,16,153
850,22,16,22
850,808,22,808
850,155,40,155
850,20,8,20
850,3,12,3
850,808,21,808
850,18,35,18
850,1,12,1
850,808,17,808
850,16,32,16
850,4,2,4
850,808,22,808
850,22,16,22
850,30,23,30
850,22,3,22
850,813,23,813
850,808,2,808
850,153,17,153
850,808,22,808
850,153,41,153
850,30,23,30
850,815,35,815
850,817,2,817
850,812,2,812
850,816,3,816
850,24,4,24
850,10,5,10
850,5,8,5
850,22,16,22
850,5,25,5
850,816,12,816
850,817,12,817
850,24,13,24
850,10,14,10
850,5,18,5
850,817,41,817
850,816,12,816
850,10,3,10
850,5,5,5
850,816,14,816
850,817,16,817
850,24,17,24
850,10,18,10
851,20,5,20
851,18,51,18
851,17,63,17
851,10,6,10
851,4,4,4
851,153,61,153
851,155,61,155
851,3,3,3
851,13,7,13
851,3,9,3
851,2,2,2
851,10,2,10
851,2,2,2
851,30,3,30
851,4,6,4
851,153,43,153
851,3,49,3
851,10,7,10
851,815,2,815
851,2,3,2
851,10,4,10
851,2,18,2
851,813,22,813
851,30,4,30
851,13,8,13
851,153,12,153
851,4,14,4
851,13,57,13
851,20,14,20
851,1,47,1
851,4,45,4
851,813,2,813
851,67,16,67
851,808,49,808
851,13,8,13
851,22,2,22
851,2,18,2
851,815,61,815
851,13,8,13
851,67,48,67
851,22,49,22
851,153,50,153
851,67,56,67
851,155,59,155
851,10,7,10
851,5,27,5
851,813,64,813
851,24,47,24
851,816,49,816
851,813,2,813
851,22,3,22
851,808,34,808
851,814,47,814
851,22,49,22
851,153,50,153
851,814,50,814
851,155,61,155
852,13,5,13
852,3,8,3
852,16,12,16
852,13,17,13
852,1,2,1
852,13,5,13
852,3,7,3
852,16,10,16
852,17,10,17
852,808,11,808
852,155,11,155
852,24,17,24
852,816,18,816
852,24,25,24
852,815,27,815
852,814,36,814
852,813,38,813
852,808,44,808
852,24,9,24
852,816,12,816
852,811,20,811
852,67,5,67
852,155,13,155
852,22,5,22
852,67,6,67
852,813,7,813
852,814,8,814
852,16,9,16
852,808,11,808
852,155,12,155
852,4,37,4
852,816,5,816
852,24,5,24
852,817,6,817
852,22,17,22
852,808,18,808
852,815,18,815
852,30,21,30
852,16,23,16
852,13,24,13
852,3,26,3
852,4,42,4
852,3,3,3
852,808,7,808
852,155,8,155
852,3,10,3
852,17,17,17
852,4,18,4
852,67,6,67
852,813,11,813
852,815,27,815
852,67,5,67
852,814,2,814
852,808,17,808
852,815,17,815
852,16,34,16
852,3,42,3
852,67,5,67
852,815,18,815
852,10,3,10
852,24,23,24
852,10,23,10
852,816,25,816
852,5,30,5
852,817,2,817
852,22,2,22
852,67,6,67
852,22,26,22
852,67,6,67
852,15,7,15
852,816,8,816
852,817,8,817
852,24,8,24
852,816,25,816
852,24,8,24
852,815,27,815
853,30,27,30
853,153,6,153
853,814,7,814
853,815,8,815
853,813,10,813
853,815,23,815
853,10,5,10
853,5,7,5
853,18,4,18
853,13,5,13
853,1,16,1
853,4,36,4
853,4,5,4
853,13,5,13
853,815,19,815
853,16,4,16
853,10,4,10
853,67,5,67
853,5,6,5
853,1,4,1
853,813,18,813
853,10,5,10
853,16,7,16
853,5,7,5
853,813,30,813
853,67,47,67
853,814,4,814
853,13,5,13
853,13,5,13
853,10,16,10
853,5,20,5
853,13,5,13
853,814,5,814
853,10,4,10
853,5,6,5
853,10,18,10
853,813,24,813
854,30,4,30
854,3,5,3
854,5,17,5
854,155,21,155
854,67,22,67
854,22,25,22
854,815,34,815
854,16,37,16
854,3,38,3
854,814,39,814
854,815,50,815
854,16,51,16
854,3,52,3
854,814,53,814
854,155,11,155
854,815,27,815
854,816,51,816
854,5,16,5
854,67,20,67
854,813,34,813
854,22,55,22
854,815,60,815
854,155,14,155
854,4,34,4
854,816,39,816
854,808,46,808
854,153,55,153
854,15,12,15
854,155,14,155
854,816,53,816
854,24,22,24
854,816,34,816
854,808,36,808
854,5,39,5
854,22,58,22
854,16,26,16
854,3,28,3
854,816,14,816
854,22,58,22
855,808,10,808
855,67,10,67
855,13,38,13
855,816,2,816
855,153,3,153
855,15,7,15
855,808,31,808
855,814,46,814
855,155,47,155
855,16,49,16
855,13,6,13
855,811,29,811
855,815,3,815
855,811,29,811
855,3,11,3
855,813,12,813
855,811,13,811
855,815,18,815
855,808,31,808
855,814,44,814
855,155,45,155
855,808,12,808
855,30,21,30
855,3,36,3
855,16,36,16
855,5,2,5
855,811,5,811
855,813,7,813
855,15,10,15
855,811,20,811
855,813,22,813
855,22,39,22
855,153,16,153
855,811,11,811
855,815,11,815
855,808,15,808
855,814,46,814
855,155,47,155
855,16,49,16
855,813,9,813
855,22,45,22
855,5,2,5
855,811,4,811
855,811,28,811
855,5,28,5
855,153,33,153
855,22,45,22
855,811,46,811
855,153,53,153
855,813,13,813
855,811,14,811
855,808,28,808
855,155,49,155
855,15,6,15
855,5,7,5
855,813,9,813
855,811,12,811
855,808,28,808
855,814,39,814
855,813,40,813
855,155,41,155
856,808,16,808
856,817,2,817
856,10,3,10
856,817,15,817
856,808,16,808
856,10,39,10
856,814,26,814
856,3,15,3
856,10,12,10
856,808,16,808
856,155,22,155
856,811,50,811
856,16,3,16
856,814,7,814
856,3,55,3
856,808,16,808
856,816,29,816
856,817,29,817
856,10,31,10
856,814,5,814
856,5,4,5
856,808,16,808
856,817,24,817
856,816,25,816
856,10,26,10
856,808,16,808
856,5,35,5
856,5,2,5
856,817,21,817
856,816,29,816
856,5,2,5
856,22,3,22
856,813,4,813
856,155,7,155
856,808,16,808
856,814,49,814
857,153,31,153
857,39,26,39
857,817,31,817
857,39,41,39
857,811,9,811
857,16,14,16
857,811,20,811
857,816,9,816
857,39,10,39
857,817,14,817
857,814,17,814
857,5,36,5
857,816,9,816
857,39,10,39
857,817,14,817
857,816,21,816
857,816,9,816
857,39,10,39
857,817,14,817
857,814,17,814
857,39,2,39
857,811,10,811
858,67,19,67
858,24,6,24
858,10,10,10
858,24,21,24
858,67,19,67
858,814,19,814
858,18,42,18
858,3,45,3
858,24,2,24
858,10,3,10
858,5,24,5
858,808,32,808
858,5,36,5
858,155,4,155
858,816,17,816
858,24,19,24
858,10,24,10
858,15,38,15
858,5,42,5
858,811,45,811
858,816,9,816
858,24,10,24
858,817,10,817
858,815,12,815
858,10,13,10
858,15,15,15
858,811,18,811
858,67,19,67
858,813,21,813
858,815,46,815
858,67,19,67
858,814,20,814
858,155,4,155
858,67,19,67
858,816,7,816
858,817,8,817
858,24,9,24
858,10,11,10
858,15,12,15
858,67,19,67
858,10,23,10
858,15,2,15
858,24,3,24
858,10,5,10
858,67,19,67
858,67,19,67
858,808,33,808
858,816,8,816
858,24,10,24
858,817,10,817
858,10,14,10
858,67,19,67
858,5,33,5
858,816,5,816
858,155,3,155
858,814,14,814
859,16,49,16
859,18,11,18
859,153,19,153
859,815,19,815
859,814,37,814
859,3,48,3
859,3,50,3
859,20,30,20
859,13,39,13
859,4,62,4
859,15,2,15
859,5,3,5
859,5,3,5
859,815,35,815
859,67,2,67
859,814,2,814
859,15,26,15
859,15,36,15
859,811,38,811
859,5,45,5
859,815,35,815
859,15,2,15
859,5,4,5
859,811,26,811
859,5,2,5
860,815,21,815
860,815,23,815
860,813,2,813
860,815,23,815
860,10,7,10
860,817,16,817
860,819,17,819
860,815,11,815
860,155,25,155
860,13,27,13
860,3,58,3
860,815,58,815
860,813,5,813
860,813,5,813
860,815,23,815
860,3,2,3
860,818,18,818
860,815,21,815
860,815,11,815
860,13,27,13
860,8,42,8
860,3,58,3
860,815,58,815
860,819,2,819
860,10,7,10
860,819,14,819
860,10,18,10
860,13,9,13
860,10,2,10
860,818,58,818
860,3,58,3
860,155,4,155
860,818,31,818
860,819,17,819
860,811,42,811
860,814,50,814
860,818,58,818
860,3,58,3
860,10,3,10
860,814,50,814
860,3,58,3
861,808,30,808
861,155,46,155
861,18,56,18
861,818,6,818
861,39,14,39
861,813,10,813
861,3,24,3
861,37,15,37
861,39,6,39
861,818,13,818
861,808,43,808
861,815,9,815
861,3,25,3
861,10,29,10
861,817,31,817
861,13,35,13
861,808,36,808
861,3,46,3
861,155,46,155
861,3,23,3
861,10,2,10
861,819,2,819
861,37,15,37
861,30,30,30
861,5,2,5
861,818,5,818
861,39,14,39
861,155,18,155
861,813,54,813
861,814,6,814
861,814,10,814
861,39,14,39
861,37,15,37
861,10,16,10
861,5,18,5
861,814,10,814
861,37,15,37
861,155,21,155
861,817,23,817
861,30,25,30
861,807,27,807
861,814,44,814
861,8,9,8
861,39,14,39
861,10,23,10
861,808,28,808
861,30,41,30
861,37,4,37
861,807,9,807
861,39,9,39
861,807,13,807
861,39,14,39
861,13,26,13
861,37,3,37
861,39,3,39
861,818,5,818
861,17,10,17
861,39,14,39
861,811,19,811
861,155,20,155
861,10,27,10
861,13,36,13
861,3,41,3
861,155,46,155
861,39,14,39
862,13,26,13
862,814,27,814
862,811,28,811
862,813,30,813
862,813,42,813
862,811,43,811
862,154,45,154
862,8,48,8
862,17,48,17
862,20,54,20
862,13,17,13
862,13,30,13
862,814,31,814
862,813,32,813
862,815,46,815
862,8,49,8
862,37,14,37
862,8,51,8
862,808,9,808
862,818,9,818
862,817,11,817
862,13,27,13
862,814,28,814
862,813,30,813
862,811,41,811
862,154,45,154
862,8,48,8
862,20,55,20
862,811,26,811
862,815,28,815
862,20,30,20
862,8,48,8
862,20,51,20
862,817,13,817
862,815,19,815
862,8,48,8
862,817,13,817
862,8,49,8
862,811,49,811
862,817,12,817
862,814,47,814
862,8,49,8
862,815,49,815
862,808,12,808
862,39,12,39
862,37,14,37
862,5,17,5
862,819,18,819
862,10,3,10
862,39,12,39
862,37,15,37
862,10,32,10
862,817,14,817
862,154,45,154
862,8,49,8
862,817,15,817
862,814,20,814
862,811,28,811
862,8,49,8
862,817,15,817
862,8,51,8
862,4,43,4
862,8,49,8
862,10,2,10
862,808,20,808
862,5,23,5
862,37,2,37
862,39,2,39
862,819,3,819
862,10,4,10
862,808,8,808
862,37,14,37
862,5,16,5
862,819,18,819
862,817,47,817
863,4,14,4
863,155,41,155
863,4,25,4
863,814,52,814
863,37,16,37
863,10,18,10
863,813,25,813
863,13,5,13
863,18,7,18
863,17,13,17
863,8,3,8
863,818,24,818
863,155,41,155
863,814,29,814
863,4,12,4
863,155,26,155
863,814,13,814
863,17,4,17
863,1,7,1
863,155,12,155
863,811,17,811
863,817,53,817
863,818,57,818
863,808,2,808
863,817,2,817
863,818,8,818
863,811,11,811
863,813,25,813
863,807,26,807
863,155,45,155
863,808,8,808
863,817,11,817
863,811,13,811
863,813,25,813
863,155,49,155
863,817,18,817
863,813,25,813
863,818,7,818
863,811,2,811
863,815,4,815
863,813,21,813
863,819,11,819
863,813,25,813
863,155,45,155
863,39,9,39
863,813,25,813
863,808,37,808
863,817,15,817
863,808,29,808
863,18,55,18
864,808,2,808
864,10,2,10
864,811,3,811
864,5,5,5
864,817,7,817
864,807,9,807
864,807,17,807
864,814,37,814
864,818,39,818
864,811,12,811
864,815,16,815
864,815,36,815
864,814,40,814
864,819,8,819
864,37,8,37
864,10,10,10
864,808,22,808
864,814,40,814
864,13,41,13
864,18,58,18
864,1,63,1
864,3,64,3
864,811,12,811
864,3,16,3
864,10,10,10
864,18,33,18
864,3,60,3
864,819,2,819
864,10,12,10
864,808,21,808
864,10,46,10
864,819,2,819
864,8,47,8
864,10,11,10
864,39,10,39
864,819,11,819
864,10,20,10
864,808,25,808
864,10,13,10
864,814,33,814
864,814,31,814
864,817,53,817
864,39,7,39
865,815,70,815
865,8,34,8
865,30,63,30
865,818,13,818
865,819,13,819
865,10,17,10
865,819,45,819
865,18,68,18
865,5,72,5
865,818,74,818
865,819,13,819
865,39,22,39
865,819,30,819
865,815,33,815
865,30,62,30
866,20,62,20
866,4,64,4
866,13,6,13
866,811,2,811
866,819,19,819
866,10,20,10
866,13,6,13
866,18,14,18
866,3,2,3
866,808,13,808
866,811,14,811
866,5,15,5
866,30,15,30
866,814,19,814
866,813,24,813
866,13,6,13
866,811,17,811
866,4,69,4
866,13,6,13
866,4,66,4
866,13,6,13
866,13,6,13
866,5,15,5
866,18,27,18
866,813,51,813
866,37,2,37
866,819,20,819
866,10,21,10
866,5,16,5
866,811,5,811
866,5,10,5
866,3,3,3
866,13,6,13
866,817,57,817
866,3,57,3
866,13,57,13
866,4,68,4
866,818,2,818
866,811,5,811
866,5,9,5
866,811,21,811
866,817,5,817
866,811,5,811
866,5,8,5
866,811,21,811
866,10,21,10
867,811,15,811
867,30,16,30
867,3,19,3
867,814,20,814
867,8,34,8
867,817,35,817
867,817,47,817
867,811,49,811
867,18,56,18
867,815,56,815
867,813,57,813
867,814,57,814
867,807,12,807
867,17,18,17
867,811,18,811
867,814,22,814
867,154,34,154
867,819,37,819
867,37,38,37
867,813,13,813
867,817,35,817
867,1,55,1
867,818,13,818
867,819,49,819
867,37,49,37
867,37,55,37
867,808,21,808
867,3,34,3
867,808,45,808
867,18,49,18
867,815,53,815
867,814,54,814
867,813,56,813
867,807,56,807
867,30,3,30
867,818,13,818
867,3,35,3
867,813,57,813
867,815,57,815
867,1,10,1
867,3,18,3
867,814,19,814
867,5,23,5
867,808,21,808
867,3,33,3
867,808,45,808
867,18,49,18
867,815,53,815
867,814,54,814
867,813,56,813
867,807,56,807
867,3,34,3
867,17,37,17
867,813,56,813
867,5,9,5
867,37,49,37
867,819,50,819
867,13,52,13
867,5,55,5
867,5,35,5
867,819,36,819
867,37,37,37
