raceId,driverId,lap,driverOvertaken
4,3,38,4
4,3,45,8
4,4,12,10
4,4,14,15
4,4,15,22
4,4,16,1
4,4,22,3
4,4,24,12
4,4,27,22
4,4,33,10
4,4,43,12
4,4,46,3
4,5,2,9
4,5,2,6
4,5,3,2
4,5,4,13
4,5,19,7
4,5,22,67
4,5,24,16
4,5,29,13
4,5,37,17
4,5,40,67
4,5,40,21
4,5,42,16
4,5,47,13
4,6,5,2
4,6,35,9
4,6,37,2
4,7,2,9
4,7,2,6
4,7,3,2
4,7,4,13
4,7,13,5
4,7,15,17
4,7,16,21
4,7,22,67
4,7,24,16
4,7,30,13
4,7,40,67
4,7,40,21
4,7,42,16
4,7,47,13
4,8,12,10
4,8,13,15
4,8,15,22
4,8,16,1
4,8,16,18
4,8,20,20
4,8,23,12
4,8,27,22
4,8,33,10
4,8,38,1
4,8,38,15
4,8,41,20
4,8,46,3
4,9,4,2
4,9,30,13
4,9,37,2
4,10,15,22
4,10,17,4
4,10,22,8
4,10,22,3
4,10,27,22
4,10,38,4
4,10,43,12
4,10,46,3
4,12,4,13
4,12,15,22
4,12,17,4
4,12,22,8
4,12,22,3
4,12,32,21
4,12,34,10
4,12,38,4
4,13,13,5
4,13,19,7
4,13,22,67
4,13,24,16
4,13,34,9
4,13,37,7
4,13,38,17
4,13,38,5
4,13,38,21
4,13,40,67
4,13,42,16
4,13,50,21
4,15,11,10
4,15,15,22
4,15,16,1
4,15,17,4
4,15,20,20
4,15,22,8
4,15,45,8
4,16,2,9
4,16,2,6
4,16,3,2
4,16,4,13
4,16,12,5
4,16,15,17
4,16,16,21
4,16,30,13
4,16,37,7
4,16,38,17
4,16,38,5
4,16,38,21
4,17,2,2
4,17,2,21
4,17,4,13
4,17,19,7
4,17,22,67
4,17,24,16
4,17,39,5
4,17,40,67
4,17,40,21
4,17,42,16
4,17,47,13
4,18,2,1
4,18,12,10
4,18,13,15
4,18,20,20
4,18,22,8
4,18,41,20
4,20,12,10
4,20,13,15
4,20,15,1
4,20,16,18
4,20,22,8
4,20,37,15
4,20,38,18
4,20,45,8
4,21,4,13
4,21,14,17
4,21,19,7
4,21,22,67
4,21,24,16
4,21,24,12
4,21,42,16
4,21,47,13
4,22,12,10
4,22,13,15
4,22,17,4
4,22,19,12
4,22,20,10
4,22,22,8
4,22,22,3
4,22,34,10
4,22,37,4
4,22,38,1
4,22,45,8
4,67,2,9
4,67,2,6
4,67,2,7
4,67,3,2
4,67,4,13
4,67,12,5
4,67,15,17
4,67,16,21
4,67,30,13
4,67,37,7
4,67,38,17
4,67,38,5
4,67,38,21
5,1,3,6
5,1,7,12
5,1,7,5
5,1,18,10
5,1,19,4
5,1,20,17
5,1,23,9
5,1,26,3
5,1,37,6
5,1,52,6
5,2,18,10
5,2,19,4
5,2,20,17
5,2,26,3
5,2,45,4
5,2,50,3
5,3,19,18
5,3,19,4
5,3,20,17
5,3,21,20
5,3,21,13
5,3,32,1
5,3,32,2
5,3,45,4
5,4,21,12
5,4,24,9
5,4,26,3
5,4,32,1
5,4,32,2
5,4,44,20
5,4,44,13
5,4,50,3
5,4,51,2
5,4,66,13
5,5,3,6
5,6,2,8
5,6,2,5
5,6,7,5
5,6,18,10
5,6,22,12
5,6,24,9
5,6,30,21
5,6,32,1
5,6,47,9
5,6,47,12
5,6,48,10
5,6,49,1
5,6,53,21
5,8,3,6
5,9,3,6
5,9,6,5
5,9,18,10
5,9,19,4
5,9,20,17
5,9,31,21
5,9,37,6
5,9,52,6
5,10,22,12
5,10,24,9
5,10,31,21
5,10,37,6
5,10,52,6
5,12,3,6
5,12,18,10
5,12,19,4
5,12,31,21
5,12,37,6
5,12,52,21
5,12,52,6
5,13,19,18
5,13,20,22
5,13,26,3
5,13,32,22
5,13,45,4
5,17,19,18
5,17,24,9
5,17,26,3
5,17,31,1
5,17,32,2
5,17,44,20
5,17,44,13
5,17,49,18
5,18,20,17
5,18,21,20
5,18,21,13
5,18,26,3
5,18,32,22
5,18,51,17
5,18,51,22
5,20,19,18
5,20,20,22
5,20,26,3
5,20,32,22
5,20,45,4
5,20,63,13
5,21,3,6
5,21,7,5
5,21,18,10
5,21,22,12
5,21,24,9
5,21,47,12
5,22,21,20
5,22,21,13
5,22,44,20
5,22,44,13
5,22,49,18
6,1,2,9
6,1,12,16
6,1,49,15
6,1,70,15
6,2,10,16
6,2,10,20
6,2,35,6
6,2,49,15
6,2,57,10
6,3,7,13
6,3,10,20
6,3,15,8
6,3,16,22
6,3,22,5
6,3,28,4
6,3,57,17
6,3,66,4
6,4,10,20
6,4,19,3
6,4,21,5
6,4,21,13
6,4,22,17
6,4,35,6
6,4,50,7
6,4,52,21
6,4,65,3
6,5,10,20
6,5,15,8
6,5,16,22
6,5,18,3
6,5,20,13
6,5,28,4
6,6,10,20
6,6,28,4
6,6,42,2
6,7,10,20
6,7,29,4
6,7,35,6
6,7,53,21
6,8,19,3
6,8,21,5
6,8,21,13
6,8,22,17
6,8,50,22
6,8,52,18
6,8,56,17
6,8,56,13
6,9,10,1
6,9,11,16
6,10,2,9
6,10,10,1
6,10,11,16
6,10,43,2
6,10,49,15
6,10,65,15
6,10,69,2
6,12,10,20
6,13,10,20
6,13,15,8
6,13,16,22
6,13,18,3
6,13,23,17
6,13,28,4
6,13,50,22
6,13,53,8
6,15,2,9
6,15,10,1
6,15,11,16
6,15,42,2
6,15,53,1
6,15,57,10
6,17,10,20
6,17,15,8
6,17,16,22
6,17,18,3
6,17,20,13
6,17,21,5
6,17,28,4
6,17,50,22
6,17,53,8
6,17,65,3
6,18,53,8
6,21,8,16
6,21,10,20
6,21,29,4
6,21,35,6
6,21,50,7
6,22,19,3
6,22,20,13
6,22,21,5
6,22,22,17
6,22,53,8
6,22,56,17
6,22,56,13
6,67,10,20
7,1,8,22
7,1,14,22
7,1,20,5
7,1,21,16
7,1,22,8
7,1,29,2
7,1,31,10
7,1,31,12
7,1,37,16
7,1,39,22
7,1,43,67
7,1,43,5
7,1,48,12
7,2,8,22
7,2,15,4
7,2,19,8
7,2,20,5
7,2,21,9
7,2,27,6
7,2,32,12
7,2,33,1
7,2,40,4
7,2,44,6
7,2,45,8
7,2,45,9
7,2,48,12
7,3,16,20
7,3,17,15
7,3,18,18
7,3,21,9
7,3,27,6
7,3,43,13
7,3,44,6
7,4,19,8
7,4,20,5
7,4,21,16
7,4,29,2
7,4,31,10
7,4,44,6
7,4,46,2
7,5,8,22
7,5,15,4
7,5,18,13
7,5,19,8
7,5,21,16
7,5,26,67
7,5,32,12
7,5,33,1
7,5,48,12
7,6,15,4
7,6,17,15
7,6,18,13
7,6,19,8
7,6,19,3
7,6,21,9
7,6,29,2
7,6,31,10
7,6,41,3
7,6,43,13
7,6,48,12
7,7,4,21
7,7,14,22
7,8,15,4
7,8,17,15
7,8,18,13
7,8,20,5
7,8,21,16
7,8,29,2
7,8,32,12
7,8,33,1
7,8,40,4
7,8,43,13
7,8,44,6
7,8,46,2
7,9,15,4
7,9,17,15
7,9,18,13
7,9,19,17
7,9,19,3
7,9,29,2
7,9,31,10
7,9,43,13
7,9,44,6
7,9,46,2
7,9,48,10
7,10,2,2
7,10,8,22
7,10,15,4
7,10,18,13
7,10,19,8
7,10,20,5
7,10,21,9
7,10,25,15
7,10,27,6
7,10,32,12
7,10,33,1
7,10,40,4
7,10,43,13
7,10,44,6
7,10,45,9
7,12,8,22
7,12,14,22
7,12,19,8
7,12,20,5
7,12,21,16
7,12,29,2
7,12,33,1
7,12,37,16
7,12,39,22
7,12,43,5
7,12,44,6
7,12,46,2
7,13,16,20
7,13,17,15
7,13,19,8
7,13,20,5
7,13,21,9
7,13,27,6
7,13,31,10
7,13,41,3
7,13,44,6
7,13,45,8
7,13,45,9
7,13,48,10
7,15,16,20
7,15,18,13
7,15,19,8
7,15,21,9
7,15,27,6
7,15,31,10
7,15,41,3
7,16,2,1
7,16,2,12
7,16,8,22
7,16,15,4
7,16,19,8
7,16,20,5
7,16,26,67
7,16,32,12
7,16,33,1
7,17,16,20
7,17,18,18
7,17,21,9
7,17,30,20
7,17,49,20
7,18,19,17
7,18,19,3
7,20,17,15
7,20,18,13
7,20,19,17
7,20,19,3
7,20,44,17
7,22,7,5
7,22,9,1
7,22,10,12
7,22,26,67
7,22,26,7
7,22,32,12
7,22,33,1
7,22,37,16
7,22,43,67
7,22,43,5
7,67,4,21
7,67,14,22
7,67,20,5
7,67,21,16
7,67,33,7
7,67,36,1
7,67,37,16
7,67,39,22
7,67,48,12
8,1,2,9
8,1,18,4
8,1,22,2
8,1,23,67
8,1,28,7
8,1,30,4
8,1,34,16
8,1,34,5
8,1,39,4
8,2,23,67
8,2,34,16
8,2,34,5
8,2,34,7
8,2,39,4
8,2,43,1
8,3,15,6
8,3,16,8
8,3,20,10
8,3,22,21
8,3,24,13
8,3,46,21
8,3,47,15
8,3,48,10
8,3,50,18
8,4,21,1
8,4,22,2
8,4,23,67
8,4,28,7
8,4,31,1
8,4,32,12
8,4,33,16
8,4,34,5
8,4,41,67
8,4,43,1
8,4,46,2
8,5,19,4
8,5,21,1
8,5,22,2
8,5,23,67
8,5,28,7
8,5,29,9
8,5,30,12
8,5,35,7
8,6,20,10
8,6,22,21
8,7,19,4
8,7,20,1
8,7,22,2
8,8,15,6
8,8,19,18
8,8,20,10
8,8,22,21
8,8,46,21
8,8,49,10
8,9,3,1
8,9,18,4
8,9,21,2
8,9,30,12
8,9,34,5
8,10,16,6
8,10,17,8
8,10,19,18
8,10,19,3
8,10,19,15
8,10,41,6
8,10,43,8
8,10,44,3
8,10,45,21
8,10,46,13
8,10,47,15
8,12,19,4
8,12,20,1
8,12,22,2
8,12,28,9
8,12,34,16
8,12,34,5
8,12,39,4
8,12,48,9
8,13,16,6
8,13,17,8
8,13,18,18
8,13,19,3
8,13,19,15
8,13,20,22
8,13,21,17
8,13,43,3
8,13,47,15
8,13,48,10
8,13,50,18
8,15,16,8
8,15,16,6
8,15,20,10
8,15,22,21
8,15,44,3
8,15,49,10
8,16,19,4
8,16,21,1
8,16,22,2
8,16,23,67
8,16,28,7
8,16,30,12
8,16,35,7
8,16,42,67
8,17,19,22
8,17,22,21
8,17,24,13
8,17,45,20
8,18,2,13
8,18,16,6
8,18,17,8
8,18,20,10
8,18,22,21
8,18,42,8
8,18,44,3
8,18,46,13
8,18,46,15
8,18,48,22
8,20,48,17
8,21,2,9
8,21,2,2
8,21,2,4
8,21,16,6
8,21,17,8
8,21,19,18
8,21,19,3
8,21,19,15
8,21,20,10
8,21,20,22
8,21,21,17
8,21,41,6
8,21,43,8
8,21,44,3
8,22,22,21
8,22,24,13
8,22,50,18
8,67,19,4
8,67,21,1
8,67,22,2
8,67,34,16
8,67,34,5
8,67,34,7
8,67,39,4
9,2,14,18
9,2,16,5
9,2,18,4
9,2,22,20
9,2,24,9
9,2,25,8
9,2,26,13
9,2,29,16
9,2,32,6
9,2,34,8
9,2,35,67
9,2,36,21
9,2,38,10
9,2,41,9
9,2,41,5
9,2,47,4
9,2,51,6
9,3,14,18
9,3,16,5
9,3,20,17
9,3,22,20
9,3,24,8
9,3,26,13
9,3,27,16
9,3,32,18
9,3,33,22
9,3,45,20
9,3,46,13
9,3,51,22
9,3,52,18
9,4,14,18
9,4,16,5
9,4,20,15
9,4,22,67
9,4,24,9
9,4,27,2
9,4,27,12
9,4,29,16
9,4,32,6
9,4,34,8
9,4,35,10
9,4,35,21
9,4,40,5
9,4,46,13
9,4,48,2
9,5,18,4
9,5,19,21
9,5,22,67
9,5,24,9
9,5,27,2
9,5,27,12
9,5,28,16
9,5,34,8
9,5,45,9
9,5,47,16
9,5,48,2
9,5,48,12
9,5,51,6
9,6,2,15
9,6,3,7
9,6,16,10
9,6,18,4
9,6,19,21
9,6,22,67
9,6,24,9
9,6,27,2
9,6,27,12
9,6,28,16
9,6,36,21
9,6,38,10
9,6,39,67
9,6,41,5
9,6,44,9
9,6,47,12
9,6,48,2
9,8,13,18
9,8,16,5
9,8,20,17
9,8,21,20
9,8,27,2
9,8,27,12
9,8,28,16
9,8,32,18
9,9,14,18
9,9,16,5
9,9,20,17
9,9,22,20
9,9,27,2
9,9,27,12
9,9,29,16
9,9,32,6
9,9,34,8
9,9,36,21
9,9,38,10
9,9,47,16
9,10,2,15
9,10,2,7
9,10,18,4
9,10,19,21
9,10,22,67
9,10,24,9
9,10,27,2
9,10,27,12
9,10,29,16
9,10,31,6
9,10,34,8
9,10,39,67
9,10,45,9
9,10,47,16
9,10,48,2
9,10,48,12
9,10,51,6
9,12,16,5
9,12,18,4
9,12,19,21
9,12,21,67
9,12,22,20
9,12,24,9
9,12,25,8
9,12,26,13
9,12,29,16
9,12,32,6
9,12,34,8
9,12,36,21
9,12,38,10
9,12,38,67
9,12,41,5
9,12,44,9
9,13,13,18
9,13,15,5
9,13,15,22
9,13,20,17
9,13,27,2
9,13,27,12
9,13,28,16
9,13,30,3
9,13,32,18
9,13,33,22
9,13,45,20
9,13,47,4
9,13,48,3
9,13,51,22
9,13,52,18
9,15,18,4
9,15,18,7
9,15,39,67
9,15,56,67
9,16,14,18
9,16,16,5
9,16,20,17
9,16,21,20
9,16,24,8
9,16,25,13
9,16,36,21
9,16,38,10
9,16,39,67
9,16,41,5
9,16,45,9
9,17,15,22
9,17,22,20
9,17,23,9
9,17,25,8
9,17,26,13
9,17,28,16
9,17,29,3
9,17,32,22
9,17,45,20
9,18,2,13
9,18,16,5
9,18,17,67
9,18,18,4
9,18,19,2
9,18,19,21
9,18,22,20
9,18,23,9
9,18,25,8
9,18,26,13
9,18,28,16
9,18,30,3
9,18,33,8
9,18,45,20
9,18,46,13
9,18,48,3
9,18,50,22
9,20,13,18
9,20,15,5
9,20,20,17
9,20,24,9
9,20,25,8
9,20,26,13
9,20,27,2
9,20,27,12
9,20,28,16
9,20,30,3
9,20,32,18
9,20,33,22
9,20,44,17
9,20,46,13
9,20,48,3
9,20,51,22
9,20,52,18
9,21,4,67
9,21,8,2
9,21,12,4
9,21,14,18
9,21,16,5
9,21,22,67
9,21,23,10
9,21,24,9
9,21,27,2
9,21,27,12
9,21,28,16
9,21,31,6
9,21,34,8
9,21,39,67
9,21,45,9
9,21,47,16
9,21,48,12
9,21,59,6
9,22,20,17
9,22,25,13
9,22,45,20
9,22,46,13
9,22,48,3
9,67,14,18
9,67,16,5
9,67,18,4
9,67,19,21
9,67,27,2
9,67,27,12
9,67,29,16
9,67,32,6
9,67,34,8
9,67,36,21
9,67,50,15
9,67,57,15
10,1,5,17
10,1,12,4
10,1,22,20
10,1,22,5
10,2,13,67
10,2,13,4
10,2,22,9
10,2,27,67
10,2,28,20
10,2,29,153
10,2,30,21
10,2,34,22
10,2,48,12
10,2,53,9
10,3,13,4
10,3,20,8
10,3,20,17
10,3,22,20
10,3,23,6
10,3,24,12
10,3,26,18
10,3,29,15
10,3,33,10
10,3,44,5
10,3,46,8
10,3,61,10
10,5,13,4
10,5,20,8
10,5,20,17
10,5,21,1
10,5,21,3
10,5,23,6
10,5,24,12
10,5,26,18
10,5,29,15
10,5,33,10
10,5,61,10
10,6,13,4
10,6,20,8
10,6,20,17
10,6,21,3
10,6,22,20
10,6,22,5
10,6,27,67
10,6,28,153
10,6,28,20
10,6,30,21
10,6,34,22
10,6,48,12
10,6,55,18
10,6,58,22
10,8,13,4
10,8,21,3
10,8,22,20
10,8,22,5
10,8,23,6
10,8,24,12
10,8,26,18
10,8,29,15
10,8,50,3
10,8,51,17
10,9,13,4
10,9,27,67
10,9,28,20
10,9,29,153
10,9,30,21
10,9,34,22
10,9,49,12
10,9,50,2
10,10,13,4
10,10,20,17
10,10,21,3
10,10,22,20
10,10,22,5
10,10,23,6
10,10,24,12
10,10,26,18
10,10,29,15
10,10,34,22
10,10,45,5
10,10,50,3
10,10,51,17
10,12,13,4
10,12,20,8
10,12,20,17
10,12,21,3
10,12,22,20
10,12,22,5
10,12,23,6
10,12,27,67
10,12,28,153
10,12,28,20
10,12,30,21
10,12,34,22
10,12,53,9
10,15,13,4
10,15,20,8
10,15,20,17
10,15,21,3
10,15,22,20
10,15,22,5
10,15,22,6
10,15,25,18
10,15,34,22
10,17,13,4
10,17,21,3
10,17,22,20
10,17,22,5
10,17,23,6
10,17,24,12
10,17,26,18
10,17,29,15
10,17,33,10
10,17,46,8
10,17,61,10
10,18,2,6
10,18,13,4
10,18,20,8
10,18,20,17
10,18,21,3
10,18,22,20
10,18,22,5
10,18,27,67
10,18,27,20
10,18,30,21
10,18,34,22
10,18,57,6
10,18,58,22
10,18,59,15
10,20,13,4
10,20,20,8
10,20,20,17
10,20,21,1
10,20,21,3
10,20,23,6
10,20,24,12
10,20,26,18
10,21,13,4
10,21,19,2
10,21,22,9
10,21,23,6
10,21,24,12
10,21,26,18
10,21,26,67
10,21,27,20
10,21,38,67
10,21,53,153
10,22,13,4
10,22,19,2
10,22,22,9
10,22,23,6
10,22,24,12
10,22,26,18
10,22,26,67
10,22,27,20
10,22,29,15
10,22,33,10
10,22,49,12
10,22,50,2
10,22,52,9
10,22,56,18
10,22,57,6
10,153,13,4
10,153,19,2
10,153,22,9
10,153,23,6
10,153,24,12
10,153,27,67
10,153,38,67
10,153,48,21
10,67,19,2
10,67,22,9
10,67,23,6
10,67,24,12
10,67,28,20
10,67,29,153
10,67,30,21
11,1,19,8
11,1,20,3
11,1,21,22
11,1,39,5
11,1,40,8
11,1,43,3
11,2,16,9
11,2,16,20
11,2,17,4
11,2,19,18
11,2,20,8
11,2,20,17
11,2,20,3
11,2,30,6
11,2,31,21
11,2,38,16
11,2,40,9
11,2,42,18
11,3,16,20
11,3,17,1
11,3,17,5
11,3,19,8
11,3,22,16
11,3,22,2
11,3,38,1
11,3,38,5
11,3,40,8
11,4,16,20
11,4,20,18
11,4,21,17
11,4,22,16
11,4,22,2
11,4,39,5
11,4,41,8
11,4,43,17
11,5,16,1
11,5,19,18
11,5,20,8
11,5,20,17
11,5,20,3
11,5,37,1
11,5,42,4
11,5,44,3
11,6,17,9
11,6,17,20
11,6,23,16
11,6,23,2
11,6,34,15
11,8,16,1
11,8,17,5
11,8,21,3
11,8,22,16
11,8,22,2
11,8,37,1
11,8,38,5
11,8,42,4
11,8,43,3
11,9,5,2
11,9,23,16
11,9,23,2
11,9,30,6
11,9,31,21
11,9,43,2
11,9,44,17
11,10,28,154
11,10,28,69
11,10,34,153
11,10,39,6
11,10,42,154
