raceId,driverId,lap,driverOvertaken
843,2,16,2
843,16,26,16
843,814,27,814
843,1,29,1
843,4,30,4
843,4,45,4
843,3,49,3
843,13,50,13
843,3,54,3
843,2,16,2
843,13,25,13
843,30,34,30
843,13,44,13
843,18,55,18
843,815,2,815
843,813,9,813
843,5,12,5
843,67,31,67
843,16,32,16
843,155,33,155
843,813,38,813
843,67,47,67
843,808,3,808
843,153,6,153
843,15,16,15
843,5,17,5
843,2,32,2
843,2,53,2
843,153,3,153
843,15,12,15
843,5,13,5
843,814,15,814
843,814,26,814
843,22,28,22
843,17,29,17
843,815,31,815
843,17,33,17
843,808,34,808
843,814,52,814
843,24,11,24
843,24,17,24
843,24,44,24
843,67,6,67
843,2,10,2
843,2,13,2
843,815,30,815
843,815,42,815
843,2,43,2
843,815,47,815
843,2,51,2
843,155,52,155
843,814,53,814
843,24,2,24
843,15,2,15
843,24,12,24
843,39,14,39
843,816,15,816
843,816,19,816
843,67,20,67
843,15,38,15
843,816,43,816
843,15,13,15
843,5,16,5
843,16,18,16
843,16,25,16
843,155,51,155
843,813,8,813
843,22,9,22
843,22,15,22
843,22,18,22
843,15,19,15
843,2,25,2
843,2,29,2
843,22,33,22
843,5,38,5
843,22,43,22
843,2,45,2
843,39,3,39
843,39,11,39
843,39,16,39
843,24,24,24
843,39,29,39
843,39,49,39
843,10,15,10
843,39,19,39
843,10,38,10
843,15,40,15
843,5,48,5
843,16,49,16
844,13,7,13
844,13,14,13
844,22,23,22
844,22,36,22
844,3,49,3
844,18,54,18
844,16,6,16
844,5,13,5
844,67,22,67
844,30,39,30
844,155,51,155
844,808,54,808
844,67,58,67
844,1,8,1
844,1,13,1
844,30,35,30
844,808,36,808
844,22,38,22
844,808,40,808
844,67,46,67
844,67,54,67
844,18,7,18
844,3,14,3
844,13,22,13
844,1,29,1
844,15,3,15
844,15,10,15
844,15,12,15
844,816,26,816
844,816,40,816
844,808,2,808
844,2,2,2
844,22,2,22
844,153,12,153
844,808,14,808
844,3,21,3
844,3,25,3
844,3,27,3
844,155,36,155
844,16,39,16
844,30,40,30
844,30,44,30
844,67,45,67
844,22,51,22
844,16,53,16
844,153,54,153
844,24,7,24
844,30,9,30
844,5,21,5
844,816,32,816
844,816,50,816
844,814,6,814
844,816,12,816
844,5,13,5
844,814,23,814
844,155,35,155
844,813,43,813
844,815,51,815
844,22,52,22
844,22,57,22
844,4,5,4
844,3,7,3
844,18,24,18
844,18,49,18
844,1,51,1
844,13,8,13
844,17,12,17
844,2,21,2
844,3,5,3
844,17,13,17
844,17,29,17
844,4,51,4
844,16,3,16
844,15,12,15
844,16,13,16
844,5,13,5
844,30,13,30
844,814,26,814
844,16,33,16
844,155,34,155
844,813,56,813
844,39,3,39
844,39,2,39
844,24,4,24
844,15,5,15
844,5,11,5
844,816,15,816
844,15,16,15
844,15,22,15
844,813,24,813
844,813,32,813
844,22,44,22
844,22,46,22
844,24,2,24
844,153,3,153
844,15,4,15
844,5,5,5
844,153,6,153
844,813,10,813
844,16,16,16
844,22,21,22
844,1,22,1
844,815,25,815
844,814,31,814
844,30,33,30
844,813,40,813
844,153,43,153
844,153,53,153
844,30,54,30
844,815,6,815
844,816,7,816
844,39,7,39
844,24,9,24
844,816,10,816
844,15,12,15
844,5,13,5
844,153,21,153
844,813,22,813
844,153,26,153
844,153,34,153
844,155,34,155
844,16,36,16
844,22,47,22
844,153,53,153
844,16,56,16
844,815,57,815
844,2,3,2
844,22,6,22
844,30,10,30
844,5,11,5
844,15,11,15
844,2,12,2
844,813,21,813
844,30,23,30
844,30,37,30
844,2,38,2
844,22,39,22
844,155,47,155
844,155,58,155
844,5,2,5
844,5,4,5
844,815,13,815
844,816,14,816
844,815,15,815
844,15,24,15
844,15,29,15
844,15,33,15
844,5,50,5
844,813,3,813
844,1,11,1
844,816,13,816
844,5,14,5
844,813,20,813
844,813,36,813
844,39,12,39
844,816,14,816
844,24,14,24
844,816,21,816
844,5,24,5
844,5,29,5
844,813,30,813
844,15,36,15
844,813,39,813
844,813,52,813
844,22,55,22
844,815,3,815
844,39,6,39
844,39,9,39
844,24,12,24
844,15,2,15
844,5,3,5
844,813,6,813
844,816,11,816
844,22,12,22
844,15,12,15
844,5,13,5
844,30,13,30
844,22,16,22
844,22,26,22
844,22,35,22
844,814,43,814
844,155,44,155
844,808,51,808
845,808,9,808
845,4,34,4
845,16,10,16
845,24,23,24
845,22,25,22
845,22,30,22
845,815,33,815
845,15,38,15
845,16,41,16
845,813,43,813
845,808,47,808
845,67,52,67
845,814,55,814
845,155,56,155
845,808,57,808
845,155,58,155
845,155,60,155
845,13,10,13
845,5,13,5
845,15,14,15
845,13,16,13
845,808,30,808
845,808,36,808
845,13,58,13
845,815,60,815
845,2,11,2
845,10,36,10
845,39,6,39
845,816,14,816
845,39,18,39
845,816,26,816
845,67,4,67
845,2,13,2
845,5,14,5
845,815,23,815
845,814,25,814
845,814,27,814
845,808,55,808
845,5,13,5
845,155,19,155
845,16,21,16
845,16,25,16
845,16,35,16
845,24,2,24
845,22,10,22
845,816,15,816
845,22,18,22
845,5,19,5
845,155,21,155
845,5,37,5
845,15,37,15
845,813,63,813
845,30,16,30
845,18,18,18
845,13,31,13
845,30,39,30
845,815,4,815
845,808,16,808
845,13,30,13
845,17,36,17
845,18,20,18
845,4,24,4
845,4,36,4
845,18,50,18
845,10,2,10
845,24,8,24
845,815,9,815
845,816,16,816
845,24,22,24
845,24,26,24
845,155,30,155
845,15,32,15
845,10,41,10
845,5,44,5
845,15,51,15
845,10,13,10
845,815,16,815
845,2,17,2
845,2,28,2
845,16,29,16
845,22,43,22
845,22,45,22
845,22,49,22
845,15,54,15
845,816,13,816
845,39,13,39
845,10,15,10
845,16,17,16
845,5,18,5
845,10,29,10
845,5,31,5
845,16,32,16
845,15,34,15
845,15,37,15
845,813,41,813
845,22,46,22
845,153,48,153
845,67,48,67
845,67,51,67
845,813,52,813
845,814,57,814
845,2,12,2
845,5,12,5
845,15,13,15
845,808,15,808
845,814,30,814
845,13,43,13
845,3,13,3
845,5,13,5
845,15,14,15
845,3,15,3
845,813,32,813
845,813,50,813
845,815,10,815
845,16,12,16
845,2,16,2
845,16,26,16
845,15,28,15
845,16,38,16
845,15,7,15
845,15,11,15
845,2,20,2
845,815,22,815
845,153,23,153
845,815,27,815
845,808,28,808
845,67,53,67
845,67,63,67
845,24,11,24
845,24,13,24
845,24,15,24
845,155,16,155
845,15,28,15
845,22,34,22
845,155,36,155
845,155,42,155
845,808,45,808
845,155,50,155
845,813,52,813
845,155,55,155
845,808,56,808
845,13,58,13
845,155,6,155
845,39,12,39
845,39,17,39
845,16,11,16
845,813,13,813
845,2,15,2
845,5,15,5
845,153,23,153
845,814,24,814
845,16,28,16
845,153,46,153
846,22,10,22
846,153,24,153
846,814,25,814
846,2,68,2
846,67,26,67
846,816,17,816
846,5,50,5
846,814,57,814
846,155,33,155
846,16,48,16
846,10,15,10
846,39,22,39
846,10,27,10
846,816,28,816
846,816,48,816
846,24,62,24
846,816,16,816
846,24,28,24
846,3,14,3
846,153,23,153
846,816,27,816
846,5,34,5
846,24,52,24
846,816,62,816
846,17,34,17
846,3,14,3
846,13,15,13
846,15,22,15
846,1,27,1
846,808,66,808
846,813,66,813
846,1,77,1
846,13,17,13
846,16,65,16
846,155,77,155
846,13,18,13
846,3,62,3
846,67,66,67
846,10,20,10
846,15,33,15
846,3,66,3
846,814,66,814
846,808,65,808
846,16,66,16
846,39,17,39
846,816,24,816
846,15,27,15
846,814,29,814
846,30,10,30
846,30,32,30
846,2,43,2
846,1,54,1
846,808,14,808
846,153,28,153
846,3,24,3
846,15,29,15
846,24,46,24
846,15,48,15
846,816,50,816
846,816,62,816
846,39,12,39
846,39,19,39
846,15,16,15
847,17,5,17
847,808,5,808
847,17,5,17
847,814,6,814
847,813,7,813
847,808,15,808
847,39,36,39
847,1,5,1
847,18,5,18
847,17,5,17
847,37,18,37
847,16,21,16
847,30,25,30
847,153,45,153
847,813,48,813
847,17,52,17
847,22,61,22
847,153,65,153
847,808,18,808
847,814,18,814
847,37,34,37
847,24,5,24
847,10,13,10
847,10,17,10
847,15,18,15
847,39,5,39
847,24,7,24
847,24,17,24
847,15,42,15
847,816,43,816
847,15,46,15
847,15,55,15
847,816,60,816
847,17,5,17
847,155,20,155
847,2,34,2
847,814,38,814
847,2,45,2
847,37,55,37
847,67,61,67
847,22,65,22
847,153,67,153
847,3,70,3
847,5,7,5
847,10,18,10
847,24,34,24
847,24,37,24
847,39,43,39
847,816,45,816
847,816,49,816
847,816,51,816
847,67,5,67
847,39,17,39
847,24,18,24
847,10,18,10
847,22,40,22
847,3,41,3
847,813,42,813
847,16,6,16
847,67,6,67
847,814,7,814
847,813,8,813
847,814,15,814
847,808,17,808
847,2,18,2
847,18,53,18
847,2,54,2
847,155,55,155
847,18,63,18
847,808,67,808
847,17,5,17
847,814,6,814
847,67,9,67
847,22,9,22
847,37,14,37
847,16,15,16
847,67,15,67
847,30,26,30
847,3,34,3
847,16,36,16
847,24,42,24
847,39,42,39
847,816,43,816
847,15,43,15
847,10,44,10
847,37,45,37
847,67,49,67
847,813,49,813
847,22,53,22
847,2,55,2
847,155,61,155
847,808,64,808
847,17,65,17
847,30,67,30
847,17,70,17
847,155,34,155
847,13,35,13
847,155,51,155
847,30,63,30
847,17,64,17
847,30,65,30
847,37,6,37
847,67,8,67
847,67,14,67
847,816,16,816
847,39,16,39
847,24,17,24
847,10,18,10
847,153,41,153
847,3,42,3
847,813,45,813
847,153,49,153
847,67,65,67
847,3,70,3
847,816,13,816
847,39,16,39
847,39,20,39
847,15,55,15
847,39,60,39
847,816,64,816
847,10,68,10
847,816,5,816
847,39,7,39
847,39,13,39
847,10,14,10
847,5,14,5
847,15,17,15
847,67,45,67
847,18,48,18
847,813,54,813
847,22,61,22
847,3,70,3
847,16,5,16
847,17,5,17
847,813,5,813
847,808,6,808
847,814,6,814
847,2,17,2
847,2,21,2
847,2,38,2
847,3,67,3
847,17,5,17
847,2,5,2
847,18,5,18
847,1,6,1
847,37,19,37
847,16,36,16
847,39,36,39
847,808,42,808
847,17,45,17
847,2,51,2
847,155,51,155
847,17,64,17
847,5,13,5
847,15,14,15
847,153,16,153
847,18,25,18
847,3,26,3
847,15,41,15
847,10,42,10
847,816,43,816
847,10,47,10
847,10,64,10
847,816,15,816
847,816,19,816
847,24,34,24
847,15,35,15
847,24,41,24
847,15,64,15
847,10,68,10
847,17,5,17
847,814,6,814
847,813,7,813
847,814,17,814
847,3,40,3
847,22,48,22
847,3,52,3
847,22,61,22
847,155,70,155
847,17,5,17
847,16,6,16
847,814,6,814
847,16,9,16
847,24,34,24
847,15,34,15
847,67,36,67
847,153,40,153
847,3,41,3
847,67,53,67
847,808,5,808
847,17,5,17
847,813,5,813
847,16,8,16
847,813,15,813
847,30,20,30
847,39,36,39
847,30,37,30
847,17,42,17
847,24,44,24
847,39,45,39
847,816,46,816
847,15,47,15
847,10,50,10
847,15,55,15
847,10,61,10
847,37,65,37
847,10,41,10
847,39,44,39
847,39,46,39
847,24,50,24
847,39,54,39
847,15,55,15
847,15,68,15
847,37,7,37
847,15,13,15
847,39,18,39
847,24,19,24
847,10,19,10
847,10,36,10
847,816,42,816
847,37,44,37
847,814,55,814
847,37,61,37
847,37,70,37
848,3,6,3
848,18,16,18
848,3,48,3
848,5,13,5
848,22,14,22
848,815,17,815
848,808,14,808
848,16,39,16
848,1,21,1
848,15,3,15
848,10,4,10
848,816,16,816
848,10,19,10
848,10,34,10
848,10,45,10
848,24,14,24
848,24,18,24
848,24,20,24
848,18,13,18
848,18,29,18
848,18,42,18
848,24,2,24
848,10,4,10
848,10,11,10
848,155,15,155
848,10,26,10
848,5,29,5
848,815,17,815
848,1,15,1
848,30,6,30
848,153,15,153
848,3,24,3
848,153,39,153
848,3,43,3
848,17,21,17
848,155,13,155
848,15,13,15
848,814,17,814
848,815,19,815
848,155,45,155
848,814,46,814
848,39,19,39
848,10,3,10
848,815,4,815
848,808,13,808
848,815,17,815
848,155,22,155
848,16,31,16
848,2,44,2
848,10,15,10
848,808,17,808
848,813,25,813
848,30,27,30
848,30,40,30
848,814,13,814
848,5,18,5
848,5,25,5
848,813,27,813
848,815,3,815
848,815,12,815
848,10,16,10
848,813,23,813
848,155,26,155
848,30,55,30
848,816,2,816
848,24,4,24
848,816,14,816
848,5,18,5
848,15,45,15
848,67,12,67
848,15,16,15
848,67,19,67
848,815,21,815
848,155,29,155
848,155,55,155
848,5,11,5
848,2,13,2
848,155,23,155
848,15,28,15
848,15,31,15
848,30,33,30
848,155,39,155
848,155,41,155
848,22,44,22
848,39,12,39
848,24,17,24
848,39,20,39
848,808,4,808
848,155,16,155
848,15,17,15
848,155,20,155
848,153,21,153
848,815,22,815
848,30,29,30
848,815,40,815
848,2,42,2
849,814,2,814
849,18,15,18
849,3,27,3
849,17,28,17
849,3,39,3
849,17,40,17
849,808,6,808
849,67,8,67
849,153,10,153
849,813,13,813
849,155,19,155
849,153,20,153
849,813,32,813
849,153,33,153
849,813,6,813
849,16,33,16
849,18,2,18
849,13,12,13
849,1,36,1
849,5,2,5
849,24,3,24
849,24,19,24
849,18,2,18
849,3,37,3
849,5,2,5
849,816,3,816
849,3,4,3
849,813,6,813
849,3,9,3
849,4,15,4
849,3,42,3
849,13,46,13
849,814,11,814
849,814,14,814
849,13,39,13
849,17,36,17
849,3,38,3
849,1,39,1
849,13,40,13
849,1,46,1
849,5,2,5
849,10,10,10
849,10,21,10
849,10,25,10
849,813,31,813
849,814,36,814
849,5,2,5
849,22,6,22
849,808,8,808
849,813,19,813
849,67,24,67
849,16,31,16
849,22,39,22
849,808,41,808
849,813,20,813
849,813,4,813
849,2,12,2
849,155,13,155
849,3,16,3
849,22,22,22
849,808,31,808
849,16,31,16
849,813,33,813
849,153,5,153
849,22,17,22
849,153,11,153
849,808,22,808
849,30,24,30
849,10,26,10
849,814,32,814
849,155,9,155
849,16,16,16
849,2,6,2
849,813,10,813
849,155,19,155
849,5,2,5
849,817,19,817
849,817,32,817
849,5,2,5
849,22,5,22
849,808,6,808
849,808,20,808
850,4,13,4
850,17,33,17
850,13,54,13
850,817,2,817
850,812,2,812
850,816,3,816
850,24,4,24
850,814,4,814
850,10,5,10
850,814,6,814
850,5,8,5
850,814,16,814
850,22,16,22
850,153,17,153
850,808,22,808
850,30,23,30
850,16,32,16
850,18,35,18
850,808,40,808
850,30,49,30
850,155,57,155
850,3,8,3
850,20,14,20
850,13,30,13
850,17,51,17
850,13,57,13
850,10,3,10
850,10,10,10
850,10,14,10
850,67,24,67
850,24,4,24
850,24,13,24
850,24,17,24
850,817,41,817
850,16,12,16
850,16,15,16
850,20,21,20
850,808,22,808
850,20,24,20
850,808,2,808
850,30,14,30
850,808,17,808
850,30,25,30
850,30,35,30
850,155,40,155
850,4,2,4
850,20,8,20
850,4,12,4
850,16,16,16
850,13,52,13
850,22,3,22
850,155,17,155
850,808,21,808
850,30,32,30
850,3,2,3
850,3,12,3
850,808,22,808
850,16,60,16
850,816,3,816
850,816,12,816
850,817,16,817
850,812,22,812
850,814,15,814
850,22,16,22
850,5,25,5
850,814,38,814
850,813,52,813
850,813,3,813
850,22,16,22
850,3,17,3
850,20,18,20
850,815,23,815
850,808,37,808
850,18,2,18
850,814,17,814
850,153,20,153
850,153,22,153
850,153,41,153
850,814,41,814
850,814,46,814
850,814,48,814
850,155,54,155
850,30,23,30
850,153,35,153
850,5,18,5
850,815,21,815
850,812,2,812
850,817,3,817
850,816,4,816
850,24,5,24
850,10,8,10
850,5,16,5
850,67,25,67
850,813,42,813
850,815,43,815
850,815,47,815
850,808,49,808
850,5,5,5
850,816,12,816
850,67,12,67
850,817,13,817
850,24,14,24
850,10,18,10
850,5,24,5
850,813,44,813
850,817,2,817
850,812,21,812
850,24,23,24
850,812,41,812
850,816,14,816
850,816,20,816
850,812,25,812
850,24,3,24
850,10,4,10
850,2,5,2
850,5,6,5
850,812,14,812
850,816,16,816
850,817,17,817
850,24,18,24
850,10,26,10
851,18,5,18
851,17,28,17
851,4,43,4
851,20,51,20
851,155,58,155
851,13,63,13
851,815,6,815
851,10,7,10
851,16,17,16
851,13,4,13
851,4,6,4
851,13,7,13
851,814,34,814
851,814,40,814
851,153,43,153
851,808,61,808
851,153,61,153
851,30,3,30
851,17,7,17
851,13,8,13
851,17,9,17
851,3,11,3
851,17,42,17
851,3,49,3
851,13,52,13
851,17,63,17
851,2,2,2
851,815,2,815
851,10,4,10
851,2,18,2
851,813,22,813
851,2,3,2
851,816,14,816
851,816,49,816
851,17,3,17
851,30,4,30
851,17,6,17
851,15,12,15
851,22,28,22
851,67,42,67
851,808,49,808
851,155,59,155
851,816,7,816
851,15,2,15
851,815,3,815
851,2,4,2
851,10,6,10
851,815,18,815
851,2,22,2
851,815,61,815
851,813,64,813
851,814,4,814
851,13,8,13
851,3,14,3
851,3,48,3
851,155,57,155
851,3,3,3
851,4,4,4
851,3,9,3
851,4,14,4
851,17,29,17
851,4,45,4
851,20,47,20
851,20,52,20
851,17,27,17
851,4,41,4
851,17,45,17
851,4,53,4
851,16,43,16
851,814,47,814
851,67,48,67
851,2,2,2
851,813,10,813
851,5,16,5
851,808,34,808
851,67,41,67
851,22,49,22
851,808,55,808
851,808,62,808
851,22,2,22
851,16,38,16
851,22,48,22
851,153,49,153
851,67,54,67
851,67,56,67
851,13,8,13
851,18,13,18
851,813,2,813
851,22,3,22
851,16,35,16
851,155,37,155
851,155,43,155
851,2,13,2
851,2,18,2
851,5,27,5
851,5,32,5
851,10,61,10
851,155,8,155
851,16,44,16
851,16,48,16
851,22,49,22
851,153,56,153
851,67,59,67
851,155,61,155
851,10,7,10
851,15,11,15
851,10,23,10
851,10,27,10
851,5,29,5
851,5,54,5
851,10,64,10
851,24,14,24
851,24,47,24
851,24,11,24
851,813,2,813
851,153,3,153
851,16,25,16
851,16,34,16
851,16,47,16
851,16,49,16
851,153,50,153
851,153,61,153
851,155,61,155
852,67,5,67
852,3,8,3
852,13,8,13
852,3,10,3
852,814,12,814
852,13,5,13
852,16,17,16
852,13,24,13
852,16,34,16
852,67,2,67
852,13,5,13
852,1,7,1
852,16,10,16
852,814,10,814
852,808,11,808
852,17,11,17
852,155,11,155
852,17,17,17
852,10,17,10
852,24,18,24
852,816,21,816
852,816,25,816
852,816,32,816
852,816,41,816
852,815,27,815
852,1,2,1
852,155,8,155
852,16,23,16
852,155,36,155
852,814,38,814
852,813,44,813
852,10,3,10
852,811,6,811
852,816,18,816
852,5,20,5
852,5,23,5
852,5,30,5
852,816,34,816
852,814,5,814
852,67,6,67
852,814,8,814
852,814,11,814
852,815,17,815
852,30,21,30
852,808,44,808
852,817,5,817
852,67,6,67
852,22,7,22
852,813,8,813
852,814,9,814
852,16,11,16
852,155,13,155
852,3,26,3
852,18,29,18
852,3,33,3
852,18,37,18
852,4,42,4
852,814,2,814
852,816,5,816
852,15,5,15
852,24,6,24
852,817,8,817
852,815,12,815
852,813,17,813
852,22,18,22
852,815,18,815
852,808,21,808
852,30,23,30
852,16,24,16
852,13,26,13
852,4,31,4
852,3,42,3
852,13,3,13
852,16,7,16
852,808,8,808
852,155,9,155
852,13,17,13
852,17,18,17
852,4,37,4
852,817,4,817
852,30,11,30
852,814,29,814
852,67,5,67
852,808,7,808
852,808,11,808
852,811,20,811
852,15,22,15
852,811,32,811
852,22,2,22
852,817,6,817
852,18,10,18
852,808,17,808
852,22,17,22
852,815,18,815
852,808,34,808
852,16,42,16
852,67,5,67
852,16,6,16
852,16,9,16
852,17,10,17
852,813,14,813
852,22,26,22
852,813,38,813
852,5,3,5
852,5,12,5
852,24,14,24
852,10,23,10
852,24,24,24
852,816,25,816
852,815,27,815
852,816,30,816
852,5,31,5
852,15,40,15
852,24,2,24
852,817,2,817
852,22,3,22
852,22,5,22
852,67,6,67
852,811,15,811
852,814,26,814
852,814,36,814
852,67,6,67
852,813,7,813
852,813,11,813
852,155,33,155
852,811,7,811
852,816,8,816
852,24,8,24
852,15,8,15
852,24,25,24
852,15,4,15
852,15,7,15
852,24,9,24
852,24,17,24
852,24,23,24
852,815,27,815
852,24,5,24
852,24,8,24
852,816,12,816
853,13,5,13
853,815,23,815
853,13,27,13
853,153,38,153
853,18,21,18
853,10,16,10
853,10,33,10
853,22,14,22
853,22,17,22
853,817,25,817
853,18,4,18
853,5,6,5
853,153,7,153
853,814,8,814
853,815,10,815
853,813,18,813
853,18,20,18
853,814,23,814
853,153,35,153
853,10,4,10
853,817,39,817
853,10,5,10
853,814,4,814
853,13,5,13
853,813,10,813
853,13,16,13
853,30,27,30
853,13,36,13
853,1,4,1
853,30,5,30
853,817,6,817
853,15,20,15
853,15,22,15
853,10,36,10
853,5,5,5
853,813,24,813
853,22,3,22
853,16,4,16
853,811,4,811
853,10,5,10
853,5,6,5
853,13,4,13
853,815,18,815
853,13,34,13
853,4,36,4
853,22,5,22
853,10,7,10
853,5,7,5
853,5,13,5
853,5,16,5
853,5,18,5
853,22,30,22
853,813,47,813
853,815,4,815
853,13,5,13
853,814,5,814
853,815,8,815
853,815,17,815
853,67,21,67
853,13,5,13
853,153,6,153
853,22,16,22
853,10,18,10
853,67,20,67
853,22,38,22
853,813,41,813
853,67,47,67
853,153,5,153
853,13,5,13
853,814,7,814
853,814,22,814
853,16,4,16
853,10,4,10
853,16,6,16
853,5,7,5
853,22,18,22
853,10,19,10
853,155,20,155
853,811,24,811
853,813,30,813
853,811,31,811
854,16,4,16
854,30,5,30
854,5,21,5
854,155,22,155
854,67,25,67
854,813,34,813
854,815,37,815
854,16,38,16
854,3,39,3
854,22,50,22
854,815,51,815
854,16,52,16
854,3,53,3
854,30,4,30
854,155,11,155
854,15,11,15
854,30,15,30
854,30,27,30
854,16,37,16
854,16,51,16
854,3,12,3
854,16,26,16
854,814,39,814
854,814,53,814
854,811,13,811
854,816,30,816
854,808,36,808
854,808,46,808
854,808,51,808
854,816,53,816
854,3,5,3
854,24,16,24
854,5,17,5
854,155,20,155
854,67,22,67
854,155,31,155
854,22,34,22
854,155,46,155
854,813,49,813
854,813,55,813
854,22,58,22
854,813,60,813
854,153,11,153
854,808,18,808
854,15,14,15
854,815,20,815
854,815,27,815
854,3,28,3
854,815,34,815
854,815,50,815
854,815,60,815
854,3,19,3
854,814,34,814
854,814,50,814
854,4,34,4
854,816,14,816
854,67,20,67
854,67,30,67
854,155,32,155
854,67,41,67
854,817,11,817
854,816,27,816
854,15,39,15
854,816,46,816
854,811,54,811
854,15,10,15
854,15,12,15
854,5,24,5
854,13,26,13
854,5,39,5
854,811,55,811
854,153,12,153
854,15,12,15
854,155,14,155
854,16,22,16
854,5,10,5
854,816,25,816
854,816,34,816
854,816,39,816
854,817,53,817
854,817,19,817
854,15,22,15
854,15,34,15
854,816,35,816
854,808,39,808
854,816,51,816
854,13,29,13
854,13,31,13
854,155,50,155
854,22,58,22
854,815,9,815
854,815,26,815
854,3,38,3
854,3,52,3
854,813,10,813
854,813,23,813
854,30,28,30
854,22,49,22
854,22,55,22
854,24,12,24
854,24,22,24
854,15,36,15
854,817,48,817
854,5,14,5
854,816,15,816
854,155,21,155
854,155,42,155
854,13,45,13
854,153,55,153
854,155,58,155
855,67,10,67
855,808,12,808
855,30,34,30
855,808,37,808
855,13,42,13
855,10,2,10
855,816,3,816
855,153,7,153
855,15,9,15
855,5,17,5
855,5,19,5
855,155,31,155
855,808,35,808
