raceId,driverId,lap,driverOvertaken
27,20,19,4
27,20,20,15
27,20,21,13
27,20,39,8
27,20,60,15
27,21,37,16
27,21,37,6
27,21,37,22
27,21,39,18
27,21,49,14
27,22,2,6
28,1,22,8
28,3,50,6
28,5,23,8
28,5,52,8
28,10,23,8
28,10,52,8
28,12,23,8
28,12,52,8
28,14,23,8
28,15,22,8
28,15,52,8
28,18,3,22
28,21,50,6
29,6,51,22
29,12,7,14
29,14,2,22
29,14,5,12
29,14,11,22
29,16,7,21
29,22,7,14
30,2,2,10
30,2,6,12
30,2,10,17
30,2,18,10
30,2,44,1
30,2,44,20
30,2,44,9
30,2,44,7
30,5,3,2
30,5,3,10
30,5,4,12
30,5,9,9
30,5,10,17
30,5,16,18
30,5,29,17
30,6,8,16
30,6,13,15
30,8,2,1
30,9,2,12
30,9,10,17
30,9,10,5
30,9,44,7
30,13,44,1
30,14,8,16
30,14,11,15
30,16,3,18
30,16,5,14
30,16,13,15
30,16,19,22
30,16,26,18
30,17,2,12
30,18,8,16
30,18,12,15
30,20,4,10
30,20,7,12
30,20,44,7
30,22,10,15
31,1,4,14
31,1,10,21
31,1,11,8
31,1,14,2
31,1,16,10
31,1,17,9
31,1,19,4
31,1,23,15
31,1,24,3
31,3,14,13
31,4,4,10
31,6,4,16
31,6,4,18
31,8,4,14
31,8,9,21
31,8,24,2
31,8,29,10
31,8,31,15
31,8,43,6
31,8,45,14
31,8,48,12
31,9,3,2
31,9,7,10
31,10,3,4
31,10,19,9
31,10,21,4
31,10,43,6
31,10,49,14
31,12,39,18
31,12,43,14
31,13,13,3
31,13,15,3
31,18,4,16
32,1,28,17
32,2,28,17
32,2,50,15
32,3,7,15
32,4,9,15
32,5,28,17
32,5,50,15
32,6,8,15
32,6,28,17
32,6,38,15
32,6,50,15
32,7,29,17
32,7,50,15
32,7,53,13
32,7,54,21
32,8,20,16
32,8,28,17
32,8,39,15
32,9,29,17
32,9,45,21
32,9,50,15
32,10,20,20
32,10,28,17
32,12,13,7
32,13,23,7
32,13,29,17
32,13,50,15
32,13,54,21
32,14,28,17
32,14,50,15
32,16,13,7
32,16,29,17
32,18,28,17
32,18,50,15
32,20,28,17
32,20,50,15
32,21,50,15
32,22,13,7
33,1,34,18
33,1,42,22
33,2,4,17
33,2,4,22
33,2,6,18
33,2,67,7
33,3,10,18
33,3,15,21
33,3,28,22
33,7,2,12
33,7,2,13
33,8,2,13
33,8,8,15
33,10,2,12
33,13,29,18
33,13,40,17
33,13,60,2
33,13,65,17
33,13,67,7
33,16,3,18
33,17,2,21
33,17,3,2
33,17,4,22
33,17,6,18
33,17,9,2
33,17,67,7
33,18,21,21
33,20,3,18
33,20,67,7
33,21,10,18
33,22,9,18
34,3,12,10
34,3,33,14
34,7,5,16
34,7,7,6
34,7,31,14
34,13,49,8
34,17,2,10
34,17,6,22
34,17,9,12
35,1,13,15
35,1,18,21
35,1,71,10
35,2,6,22
35,2,8,17
35,2,21,7
35,3,69,18
35,4,11,21
35,5,19,17
35,5,21,2
35,5,21,7
35,5,27,21
35,5,27,15
35,5,71,15
35,7,13,15
35,9,12,6
35,9,48,21
35,9,67,7
35,9,69,18
35,9,70,3
35,10,10,7
35,10,13,15
35,10,19,21
35,15,21,7
35,17,21,7
35,18,43,22
35,20,69,1
35,20,71,10
35,22,21,7
36,3,36,23
36,13,2,26
36,13,3,25
36,13,6,14
36,13,16,18
36,13,40,5
36,14,2,25
36,15,49,5
36,16,6,19
36,19,44,17
36,22,14,18
37,2,6,13
37,8,6,13
37,9,34,23
37,11,10,18
37,19,46,9
37,22,2,11
37,22,6,18
37,23,21,26
37,23,46,9
37,24,7,27
37,24,46,9
37,25,4,18
37,25,6,19
37,25,7,26
37,25,8,23
37,25,13,14
38,2,32,4
38,3,4,19
38,3,19,5
38,3,25,25
38,14,5,11
38,14,6,19
38,14,10,3
38,14,15,25
38,14,23,15
38,14,25,22
38,14,28,17
38,14,31,21
38,15,15,5
38,15,35,21
38,17,22,22
38,17,31,21
38,21,21,22
38,22,40,23
38,23,5,22
38,24,6,27
38,25,24,3
39,2,9,8
39,2,29,27
39,2,31,16
39,2,44,23
39,3,9,8
39,4,9,8
39,5,9,8
39,9,9,8
39,11,9,8
39,14,9,8
39,15,4,16
39,15,7,17
39,16,7,17
39,16,8,15
39,16,9,8
39,16,19,24
39,17,3,24
39,18,9,8
39,19,2,16
39,19,7,17
39,19,9,8
39,19,19,24
39,21,9,8
39,22,9,8
39,23,19,24
39,24,7,17
39,24,9,8
39,26,9,8
39,27,7,17
39,27,8,15
39,27,9,8
39,27,19,24
40,5,2,24
40,11,2,24
40,11,20,15
40,14,2,24
40,15,2,24
40,15,7,11
40,16,2,24
40,19,2,24
40,23,2,24
40,26,2,24
40,27,2,24
41,4,39,25
41,4,40,22
41,4,41,27
41,4,42,5
41,4,61,23
41,5,3,19
41,5,12,25
41,5,37,27
41,5,55,15
41,8,27,15
41,8,56,4
41,11,4,17
41,11,27,24
41,11,34,8
41,11,66,23
41,11,68,4
41,13,19,4
41,14,4,17
41,14,36,15
41,15,4,17
41,17,6,14
41,17,8,22
41,22,4,17
41,22,42,27
41,23,45,27
41,23,56,4
41,24,4,17
41,24,36,15
41,27,27,24
42,3,2,21
42,3,56,2
42,4,24,15
42,5,56,2
42,8,28,2
42,11,2,21
42,11,7,26
42,16,2,21
42,16,31,27
42,16,56,2
42,17,2,21
42,18,2,21
42,18,26,26
42,18,56,2
42,19,2,21
42,19,5,27
42,19,56,2
42,19,65,18
42,20,2,21
42,20,56,2
42,21,5,27
42,21,8,19
42,21,9,18
42,21,13,26
42,21,15,16
42,21,23,25
42,21,29,24
42,21,56,2
42,24,2,21
42,24,56,2
42,25,2,21
42,25,56,2
42,26,2,21
42,26,56,2
42,27,2,21
42,27,56,2
43,4,2,3
43,4,23,21
43,4,33,2
43,11,5,26
43,16,19,27
43,25,4,26
44,3,2,25
44,3,3,26
44,3,8,17
44,3,30,25
44,3,32,15
44,5,42,21
44,11,8,17
44,13,2,18
44,13,2,19
44,13,2,22
44,13,3,24
44,13,4,25
44,13,5,26
44,13,7,3
44,13,8,17
44,13,8,14
44,13,11,15
44,14,8,17
44,15,8,17
44,15,22,23
44,16,8,17
44,18,8,17
44,18,22,23
44,19,8,17
44,19,22,23
44,21,12,5
44,22,8,17
44,22,22,23
44,24,8,17
44,24,22,23
44,25,8,17
44,25,22,23
44,25,32,15
44,26,8,17
44,27,8,17
44,27,22,23
45,1,33,21
45,1,37,15
45,1,41,22
45,1,51,5
45,1,59,21
45,2,3,1
45,2,5,15
45,2,9,11
45,2,9,28
45,2,11,22
45,2,59,9
45,4,8,28
45,4,56,13
45,5,8,28
45,5,19,25
45,8,8,28
45,9,3,1
45,9,9,28
45,9,10,22
45,11,9,28
45,13,8,28
45,14,8,17
45,14,8,28
45,15,3,1
45,15,10,28
45,17,8,28
45,17,10,14
45,19,3,1
45,19,10,28
45,21,3,1
45,21,9,28
45,21,9,22
45,21,51,5
45,22,3,1
45,22,9,28
45,23,3,1
45,23,9,9
45,23,9,28
45,23,9,22
45,25,8,28
46,4,3,17
46,4,4,9
46,13,58,25
46,15,11,21
46,20,41,24
46,22,33,18
47,11,3,29
47,15,2,29
47,15,3,16
47,15,3,20
47,15,6,18
47,15,9,17
47,15,49,22
47,18,2,16
47,18,2,29
47,18,3,20
47,18,9,17
47,18,11,15
47,18,16,22
47,18,18,23
47,18,21,14
47,18,29,19
47,18,30,24
47,19,9,17
47,21,3,24
47,21,9,17
47,22,9,17
47,23,9,17
47,24,9,17
47,25,9,17
48,1,43,8
48,3,21,18
48,9,46,3
48,11,12,29
48,15,15,25
48,16,2,11
48,16,9,29
48,18,8,3
48,19,8,21
48,21,26,19
48,23,2,11
48,24,2,11
48,29,2,11
48,29,8,16
49,2,4,5
49,9,2,18
49,9,3,14
49,9,3,15
49,9,5,23
49,9,11,5
49,11,2,25
49,11,4,22
49,11,31,18
49,11,36,18
49,16,2,24
49,16,3,18
49,16,5,15
49,16,36,18
49,17,3,5
49,19,2,25
49,20,2,25
49,20,3,22
49,22,2,25
49,22,36,18
49,24,36,18
49,25,11,19
49,29,2,25
49,29,23,25
50,2,26,16
50,2,34,4
50,2,46,20
50,3,12,15
50,3,19,23
50,3,26,29
50,3,32,19
50,3,35,16
50,5,20,9
50,5,20,2
50,5,30,21
50,5,34,1
50,5,34,9
50,5,46,20
50,8,20,3
50,8,20,29
50,8,22,19
50,8,25,23
50,8,27,16
50,8,35,4
50,8,46,20
50,8,49,2
50,8,49,21
50,8,57,14
50,9,12,20
50,9,20,2
50,9,30,21
50,9,32,5
50,9,34,1
50,9,46,20
50,9,65,2
50,11,16,15
50,11,20,22
50,11,21,3
50,13,25,15
50,13,31,22
50,13,32,29
50,13,34,19
50,13,39,16
50,13,46,20
50,13,65,2
50,13,67,9
50,14,20,2
50,14,36,1
50,14,46,20
50,16,16,15
50,16,20,3
50,16,20,19
50,16,20,23
50,16,21,2
50,16,49,18
50,16,49,15
50,16,50,29
50,16,52,24
50,16,58,24
50,16,67,24
50,17,20,2
50,17,20,18
50,18,20,2
50,18,37,15
50,19,16,15
50,19,20,3
50,20,13,9
50,20,20,17
50,20,20,2
50,20,20,18
50,20,35,4
50,21,20,9
50,21,20,2
50,21,36,1
50,21,46,20
50,22,16,15
50,22,37,29
50,22,41,29
50,22,46,20
50,23,12,15
50,23,20,3
50,23,31,15
50,23,41,29
50,23,46,20
50,24,20,11
50,24,20,3
50,24,20,22
50,24,21,29
50,24,31,19
50,24,35,16
50,24,49,18
50,24,49,29
50,24,49,15
50,24,56,16
50,24,64,16
50,29,20,3
50,29,38,22
51,3,2,19
51,3,2,22
51,3,4,21
51,3,5,25
51,3,7,11
51,3,14,18
51,3,17,5
51,5,29,15
51,5,48,17
51,8,29,1
51,9,6,17
51,9,28,13
51,9,31,2
51,11,2,19
51,11,2,22
51,15,2,18
51,15,8,5
51,16,2,19
51,16,2,22
51,18,27,3
51,18,27,15
51,18,29,25
51,18,35,20
51,19,3,16
51,19,3,29
51,20,2,18
51,20,7,5
51,21,2,19
51,21,2,22
51,21,9,11
51,21,28,15
51,21,29,14
51,21,38,24
51,22,3,16
51,22,3,29
51,22,5,19
51,22,12,11
51,23,2,19
51,23,2,22
51,23,3,16
51,23,3,29
51,23,6,21
51,23,8,11
51,23,11,25
51,23,17,18
51,23,18,5
51,23,22,3
51,24,4,2
51,25,2,19
51,25,2,22
51,25,8,11
51,25,27,15
51,29,2,19
51,29,2,22
52,1,2,15
52,1,7,2
52,1,11,22
52,1,12,16
52,1,15,11
52,1,15,19
52,1,15,23
52,1,17,6
52,1,29,22
52,1,33,20
52,2,8,1
52,3,8,1
52,3,61,2
52,3,69,9
52,6,2,21
52,6,8,1
52,6,13,11
52,6,15,11
52,6,34,20
52,6,61,14
52,9,8,17
52,9,33,4
52,9,61,2
52,9,61,3
52,11,8,1
52,11,14,6
52,11,34,20
52,11,40,22
52,14,8,1
52,15,8,1
52,16,2,21
52,16,2,29
52,16,8,1
52,18,8,1
52,18,13,11
52,19,2,21
52,19,8,1
52,20,8,1
52,22,8,1
52,22,34,20
52,23,2,21
52,23,2,29
52,23,8,1
52,23,34,20
52,23,35,11
52,23,40,22
52,24,2,21
52,29,2,21
53,2,2,34
53,2,2,11
53,2,5,23
53,2,6,26
53,2,8,15
53,2,14,14
53,2,21,21
53,2,23,26
53,2,23,22
53,3,12,11
53,3,18,33
53,3,21,21
53,3,23,2
53,3,23,26
53,3,23,22
53,3,29,22
53,3,37,14
53,3,49,14
53,3,56,32
53,8,3,24
53,8,4,14
53,8,16,35
53,13,10,34
53,13,16,11
53,13,19,33
53,13,21,21
53,13,26,22
53,13,34,22
53,13,48,24
53,13,54,14
53,15,2,26
53,17,10,21
53,18,4,22
53,18,11,31
53,18,29,31
53,21,18,26
53,23,11,26
53,23,19,33
53,23,21,21
53,23,24,22
53,23,32,15
53,24,5,14
53,26,21,21
53,26,23,22
53,26,29,15
53,26,35,22
53,26,40,2
53,32,2,17
53,32,4,21
53,33,2,34
53,33,5,11
53,33,21,21
53,35,3,14
54,3,4,2
54,11,22,24
54,13,3,26
54,13,10,14
54,13,17,15
54,22,41,26
54,23,2,26
54,23,10,14
54,24,7,34
54,24,13,33
54,24,21,11
54,24,27,11
54,24,48,27
54,26,10,14
54,27,15,11
54,30,11,35
54,30,14,15
54,33,2,34
54,33,4,34
54,34,3,33
54,35,16,15
55,2,46,31
55,4,4,18
55,8,10,18
55,8,38,2
55,11,4,32
55,11,46,31
55,14,33,33
55,14,46,31
55,17,2,31
55,17,4,23
55,18,46,31
55,21,4,33
55,21,4,34
55,21,4,27
55,21,10,14
55,21,10,22
55,21,11,11
55,21,12,35
55,21,16,26
55,21,46,31
55,22,4,32
55,22,33,33
55,22,42,26
55,22,46,31
55,23,2,31
55,23,38,2
55,23,38,18
55,24,12,30
55,26,46,31
55,27,5,34
55,27,27,11
55,27,46,31
55,31,4,23
55,31,5,17
55,31,38,18
55,31,39,2
55,33,10,34
55,35,46,31
56,8,5,15
56,11,18,33
56,17,5,15
56,23,44,17
56,24,40,32
56,26,5,24
56,32,5,24
56,33,20,11
57,3,4,11
57,3,4,33
57,3,4,27
57,8,4,18
57,23,2,11
57,26,4,11
57,27,12,11
57,31,5,21
57,33,6,11
58,2,45,22
58,11,3,33
58,11,10,36
58,14,2,36
58,23,22,33
58,23,23,27
58,24,47,26
58,27,3,33
58,27,10,36
58,32,15,24
58,33,10,36
58,33,31,23
58,35,3,33
58,35,4,11
58,35,5,36
59,3,41,35
59,8,2,17
59,13,3,11
59,13,3,36
59,13,33,26
59,14,40,35
59,14,44,24
59,21,32,3
59,21,39,14
59,21,40,35
59,21,43,24
59,30,2,26
59,30,2,27
59,30,20,18
59,30,39,26
59,30,39,27
59,30,40,18
59,30,43,35
59,33,59,36
59,35,51,3
60,11,24,36
60,11,42,36
60,15,6,24
60,15,22,33
60,18,5,15
60,18,6,24
60,22,2,31
60,27,22,33
60,31,4,22
60,32,38,14
61,11,34,33
61,13,18,35
61,13,26,18
61,14,13,31
61,14,65,32
61,14,67,18
61,21,30,2
61,23,13,31
61,26,65,32
61,30,24,15
61,30,69,8
61,31,4,14
61,31,11,23
62,14,7,33
62,15,7,24
62,15,7,33
62,15,8,14
62,15,10,3
62,21,15,4
62,23,7,35
62,24,7,33
62,24,56,3
62,27,2,18
62,27,7,33
63,3,19,22
63,8,27,15
63,18,19,22
63,24,2,27
63,24,19,22
63,24,61,18
63,26,6,22
63,27,19,22
63,32,19,22
63,32,61,18
63,35,14,22
63,35,61,18
63,36,19,22
63,37,37,2
64,4,58,17
64,8,58,18
64,14,2,11
64,14,6,15
64,14,59,17
64,15,8,14
64,15,17,24
64,15,43,32
64,15,58,17
64,17,39,21
64,18,2,21
64,18,18,8
64,21,58,17
64,22,16,17
64,23,18,33
64,23,19,11
64,23,24,27
64,23,25,26
64,23,52,14
64,23,59,17
64,24,54,14
64,24,59,17
64,26,6,11
64,26,59,17
64,26,59,27
64,27,6,33
64,27,10,11
64,27,45,26
64,27,59,17
64,32,59,17
64,33,38,11
64,35,25,33
65,2,2,9
65,2,9,13
65,2,67,30
65,3,4,33
65,3,9,11
65,4,2,21
65,4,4,30
65,9,4,24
65,9,4,11
65,9,12,15
65,9,16,26
65,9,25,24
65,9,34,23
65,9,36,13
65,11,2,9
65,11,47,26
65,13,31,23
65,14,2,9
65,14,7,13
65,15,2,9
65,15,4,24
65,15,31,26
65,18,2,9
65,18,2,2
65,18,3,14
65,18,4,13
65,18,6,21
65,18,7,30
65,22,18,2
65,22,22,14
65,22,67,30
65,23,2,9
65,23,40,13
65,23,65,9
65,24,2,9
65,24,14,15
65,26,2,9
65,26,4,24
65,26,12,15
65,26,63,11
65,27,8,33
65,27,29,33
65,27,33,11
65,30,40,14
65,30,44,2
65,32,2,33
65,32,2,3
65,32,5,11
65,33,28,27
65,33,38,11
65,37,18,21
65,37,66,30
66,9,2,24
66,9,4,3
66,9,19,17
66,9,55,14
66,14,7,24
66,14,25,3
66,15,3,22
66,15,5,14
66,15,6,24
66,15,25,3
66,15,28,32
66,17,41,9
66,18,2,17
66,21,18,23
66,21,19,17
66,21,20,9
66,21,25,3
66,22,2,29
66,22,2,15
66,22,8,24
66,22,13,14
66,22,25,3
66,22,38,17
66,23,20,17
66,23,23,9
66,26,18,29
66,26,24,27
66,26,38,9
66,26,55,14
66,27,4,29
66,32,2,24
66,32,25,3
66,32,55,14
66,37,5,24
66,37,21,32
66,37,25,3
67,2,33,21
67,4,2,2
67,11,5,29
67,11,9,3
67,11,44,33
67,14,9,3
67,15,9,3
67,17,2,14
67,17,9,3
67,23,2,24
67,23,9,3
67,24,9,3
67,24,49,23
67,26,9,3
67,26,24,14
67,27,2,29
67,27,4,33
67,27,9,3
67,27,44,33
67,29,9,3
67,32,9,3
67,32,29,24
67,33,2,29
67,33,9,3
67,37,18,24
68,2,8,26
68,3,20,24
68,3,23,33
68,3,31,26
68,4,48,21
68,8,13,21
68,9,2,13
68,9,2,23
68,9,3,15
68,9,4,3
68,9,8,14
68,9,12,24
68,9,15,26
68,9,18,18
68,9,20,37
68,9,22,22
68,9,27,23
68,9,28,15
68,9,34,11
68,9,49,23
68,11,27,15
68,13,9,23
68,13,10,15
68,13,11,3
68,13,12,14
68,13,14,24
68,13,18,26
68,13,20,18
68,13,23,37
68,14,19,24
68,14,25,18
68,15,20,24
68,17,7,14
68,17,9,24
68,17,13,26
68,17,48,14
68,18,54,37
68,18,56,2
68,18,56,22
68,21,30,4
68,22,56,2
68,23,20,24
68,23,29,15
68,23,48,38
68,26,37,33
68,27,24,33
68,30,8,22
68,30,13,18
68,30,31,4
68,33,22,3
68,33,29,15
68,33,36,26
68,37,49,18
68,37,56,2
68,37,56,22
68,38,8,27
68,38,10,33
68,38,12,11
68,38,13,29
68,38,20,24
68,38,49,23
69,11,20,27
69,11,26,33
69,11,34,26
69,11,40,33
69,14,3,24
69,14,20,27
69,14,25,33
69,21,5,18
69,22,9,29
69,22,10,11
69,22,16,33
69,22,20,27
69,22,26,33
69,22,29,24
69,22,29,26
69,24,20,27
69,24,26,33
69,24,29,26
69,26,3,24
69,26,4,14
69,26,25,33
69,26,40,33
69,27,3,24
69,30,3,13
69,33,3,11
69,33,20,27
69,33,48,26
69,38,2,11
69,38,4,24
69,38,10,27
69,38,25,33
