raceId,driverId,lap,driverOvertaken
5,2,66,2
5,6,3,6
5,9,2,9
5,5,2,5
5,12,22,12
5,9,24,9
5,10,30,10
5,21,31,21
5,10,32,10
5,12,47,12
5,21,47,21
5,9,48,9
5,10,49,10
5,6,3,6
5,5,6,5
5,6,3,6
5,12,6,12
5,5,7,5
5,10,18,10
5,4,19,4
5,17,20,17
5,21,31,21
5,6,37,6
5,12,47,12
5,21,52,21
5,6,52,6
5,12,24,12
5,21,31,21
5,6,37,6
5,9,47,9
5,6,52,6
5,6,3,6
5,5,7,5
5,10,18,10
5,21,19,21
5,21,37,21
5,6,52,6
5,21,53,21
5,18,19,18
5,22,20,22
5,3,26,3
5,22,32,22
5,4,45,4
5,18,19,18
5,4,19,4
5,12,21,12
5,9,24,9
5,3,26,3
5,4,31,4
5,1,32,1
5,2,32,2
5,20,44,20
5,13,44,13
5,4,45,4
5,13,49,13
5,13,63,13
5,17,20,17
5,2,21,2
5,20,21,20
5,3,26,3
5,22,32,22
5,13,44,13
5,17,51,17
5,13,51,13
5,18,19,18
5,17,20,17
5,3,26,3
5,2,32,2
5,4,45,4
5,3,50,3
5,2,51,2
5,4,63,4
5,13,66,13
5,5,7,5
5,10,18,10
5,12,22,12
5,9,24,9
5,18,19,18
5,20,21,20
5,13,21,13
5,3,26,3
5,20,44,20
5,13,44,13
5,18,49,18
6,9,2,9
6,16,49,16
6,16,70,16
6,9,2,9
6,16,10,16
6,1,10,1
6,15,35,15
6,15,49,15
6,1,53,1
6,10,57,10
6,15,65,15
6,15,70,15
6,5,7,5
6,20,10,20
6,8,15,8
6,22,16,22
6,6,22,6
6,4,28,4
6,4,57,4
6,7,66,7
6,20,10,20
6,6,19,6
6,3,21,3
6,5,21,5
6,13,22,13
6,17,23,17
6,6,35,6
6,2,42,2
6,6,50,6
6,7,52,7
6,21,53,21
6,7,65,7
6,20,10,20
6,8,15,8
6,22,16,22
6,3,18,3
6,13,20,13
6,4,28,4
6,6,35,6
6,7,50,7
6,20,10,20
6,7,28,7
6,4,29,4
6,2,42,2
6,15,49,15
6,10,57,10
6,2,69,2
6,16,8,16
6,20,10,20
6,4,29,4
6,6,35,6
6,6,53,6
6,20,10,20
6,3,19,3
6,5,21,5
6,13,21,13
6,17,22,17
6,4,28,4
6,22,50,22
6,13,52,13
6,17,56,17
6,3,56,3
6,1,11,1
6,16,12,16
6,1,10,1
6,16,11,16
6,1,43,1
6,15,49,15
6,1,65,1
6,15,69,15
6,20,10,20
6,20,10,20
6,8,15,8
6,22,16,22
6,3,18,3
6,5,22,5
6,3,23,3
6,4,28,4
6,22,50,22
6,8,53,8
6,17,57,17
6,3,65,3
6,9,2,9
6,1,10,1
6,16,11,16
6,10,42,10
6,2,43,2
6,16,53,16
6,1,57,1
6,20,10,20
6,4,15,4
6,8,16,8
6,22,18,22
6,3,19,3
6,13,20,13
6,5,21,5
6,4,28,4
6,3,50,3
6,8,53,8
6,3,65,3
6,4,66,4
6,22,16,22
6,3,18,3
6,13,20,13
6,5,21,5
6,17,22,17
6,22,50,22
6,8,53,8
6,13,56,13
6,13,7,13
6,16,11,16
6,2,8,2
6,16,10,16
6,20,10,20
6,2,29,2
6,6,35,6
6,7,50,7
6,8,15,8
6,3,19,3
6,8,20,8
6,5,21,5
6,13,21,13
6,17,22,17
6,3,53,3
6,17,56,17
6,13,56,13
6,20,10,20
7,21,4,21
7,67,8,67
7,22,14,22
7,5,20,5
7,16,21,16
7,67,22,67
7,2,29,2
7,8,31,8
7,10,31,10
7,12,32,12
7,7,37,7
7,16,39,16
7,67,43,67
7,5,43,5
7,12,48,12
7,22,8,22
7,4,15,4
7,8,19,8
7,5,20,5
7,16,21,16
7,9,27,9
7,12,32,12
7,1,33,1
7,5,40,5
7,6,44,6
7,8,45,8
7,4,45,4
7,12,48,12
7,20,16,20
7,15,17,15
7,13,18,13
7,9,21,9
7,15,25,15
7,6,27,6
7,10,31,10
7,13,43,13
7,6,44,6
7,9,45,9
7,10,48,10
7,8,19,8
7,5,20,5
7,16,21,16
7,2,29,2
7,10,31,10
7,12,31,12
7,1,33,1
7,5,43,5
7,6,44,6
7,2,46,2
7,12,48,12
7,22,8,22
7,4,15,4
7,13,18,13
7,8,19,8
7,7,21,7
7,67,26,67
7,12,32,12
7,1,33,1
7,16,37,16
7,22,39,22
7,12,48,12
7,5,7,5
7,22,8,22
7,4,15,4
7,5,17,5
7,13,18,13
7,8,19,8
7,15,19,15
7,9,21,9
7,2,29,2
7,10,31,10
7,9,41,9
7,13,43,13
7,12,48,12
7,4,15,4
7,15,17,15
7,13,18,13
7,5,20,5
7,16,21,16
7,67,26,67
7,5,29,5
7,12,32,12
7,1,33,1
7,4,40,4
7,2,43,2
7,6,44,6
7,2,46,2
7,4,15,4
7,15,17,15
7,13,18,13
7,8,19,8
7,3,19,3
7,2,29,2
7,10,31,10
7,4,40,4
7,13,43,13
7,6,44,6
7,2,46,2
7,8,48,8
7,12,2,12
7,22,8,22
7,4,15,4
7,2,18,2
7,8,19,8
7,5,20,5
7,9,21,9
7,13,25,13
7,6,27,6
7,12,32,12
7,1,33,1
7,4,40,4
7,13,43,13
7,6,44,6
7,8,45,8
7,9,45,9
7,22,8,22
7,1,9,1
7,22,14,22
7,1,19,1
7,5,20,5
7,16,21,16
7,8,22,8
7,2,29,2
7,7,33,7
7,1,36,1
7,16,37,16
7,22,39,22
7,67,43,67
7,5,43,5
7,1,44,1
7,6,46,6
7,4,15,4
7,9,16,9
7,15,17,15
7,8,19,8
7,5,20,5
7,9,21,9
7,6,27,6
7,2,29,2
7,10,31,10
7,3,41,3
7,6,44,6
7,8,45,8
7,9,45,9
7,2,46,2
7,10,48,10
7,20,16,20
7,13,18,13
7,8,19,8
7,5,20,5
7,9,21,9
7,6,27,6
7,10,31,10
7,3,41,3
7,13,43,13
7,6,44,6
7,1,2,1
7,21,2,21
7,22,8,22
7,12,10,12
7,22,14,22
7,12,15,12
7,8,19,8
7,5,20,5
7,67,26,67
7,7,26,7
7,12,32,12
7,1,33,1
7,20,16,20
7,15,17,15
7,18,18,18
7,3,19,3
7,9,21,9
7,6,27,6
7,3,30,3
7,15,49,15
7,20,16,20
7,17,19,17
7,3,19,3
7,20,30,20
7,17,44,17
7,20,49,20
7,15,17,15
7,13,18,13
7,17,19,17
7,3,19,3
7,9,21,9
7,3,41,3
7,15,44,15
7,2,2,2
7,10,7,10
7,67,9,67
7,1,10,1
7,67,26,67
7,7,32,7
7,1,33,1
7,16,37,16
7,16,43,16
7,67,43,67
7,21,4,21
7,22,14,22
7,7,20,7
7,16,21,16
7,7,36,7
7,16,37,16
7,22,39,22
7,16,48,16
8,12,2,12
8,12,18,12
8,4,19,4
8,67,23,67
8,2,28,2
8,7,30,7
8,16,34,16
8,5,34,5
8,7,34,7
8,4,39,4
8,4,18,4
8,16,34,16
8,5,34,5
8,7,34,7
8,4,39,4
8,67,41,67
8,1,43,1
8,15,15,15
8,8,16,8
8,6,16,6
8,10,20,10
8,21,22,21
8,15,24,15
8,21,46,21
8,8,47,8
8,15,48,15
8,10,49,10
8,15,50,15
8,9,2,9
8,1,3,1
8,2,22,2
8,67,23,67
8,7,28,7
8,7,31,7
8,1,32,1
8,12,33,12
8,16,34,16
8,5,34,5
8,16,41,16
8,67,42,67
8,16,43,16
8,1,46,1
8,4,19,4
8,1,21,1
8,2,22,2
8,67,23,67
8,7,28,7
8,16,29,16
8,12,30,12
8,2,20,2
8,10,22,10
8,9,48,9
8,4,19,4
8,67,20,67
8,1,21,1
8,2,22,2
8,67,23,67
8,5,34,5
8,6,15,6
8,6,19,6
8,10,20,10
8,21,22,21
8,6,46,6
8,21,49,21
8,12,3,12
8,4,18,4
8,1,20,1
8,12,21,12
8,2,22,2
8,12,30,12
8,16,33,16
8,5,34,5
8,4,39,4
8,2,2,2
8,6,16,6
8,8,17,8
8,18,19,18
8,3,19,3
8,15,19,15
8,2,21,2
8,9,28,9
8,12,30,12
8,5,34,5
8,9,41,9
8,6,43,6
8,8,44,8
8,3,45,3
8,21,46,21
8,15,47,15
8,4,19,4
8,1,20,1
8,2,22,2
8,7,28,7
8,9,29,9
8,1,31,1
8,16,34,16
8,5,34,5
8,4,39,4
8,1,43,1
8,2,46,2
8,4,48,4
8,6,16,6
8,8,17,8
8,10,18,10
8,18,19,18
8,3,19,3
8,15,19,15
8,10,20,10
8,22,20,22
8,17,21,17
8,21,22,21
8,15,43,15
8,3,44,3
8,15,47,15
8,10,48,10
8,18,50,18
8,13,2,13
8,18,16,18
8,6,16,6
8,8,17,8
8,18,18,18
8,10,20,10
8,21,22,21
8,8,42,8
8,3,44,3
8,13,46,13
8,10,49,10
8,1,21,1
8,2,22,2
8,67,23,67
8,7,28,7
8,4,30,4
8,12,32,12
8,7,35,7
8,6,15,6
8,8,16,8
8,3,19,3
8,22,20,22
8,21,22,21
8,13,24,13
8,22,45,22
8,18,50,18
8,10,2,10
8,6,16,6
8,8,17,8
8,10,20,10
8,21,22,21
8,6,41,6
8,21,42,21
8,8,43,8
8,3,44,3
8,21,45,21
8,10,46,10
8,13,46,13
8,15,47,15
8,10,48,10
8,22,19,22
8,17,21,17
8,13,24,13
8,22,48,22
8,1,2,1
8,4,2,4
8,9,2,9
8,2,16,2
8,6,17,6
8,8,19,8
8,18,19,18
8,15,19,15
8,10,20,10
8,3,20,3
8,22,21,22
8,6,41,6
8,8,43,8
8,3,44,3
8,21,22,21
8,13,24,13
8,3,43,3
8,13,46,13
8,18,50,18
8,4,19,4
8,1,21,1
8,2,22,2
8,16,34,16
8,5,34,5
8,7,35,7
8,16,39,16
9,67,4,67
9,18,14,18
9,5,16,5
9,67,17,67
9,4,18,4
9,21,19,21
9,67,21,67
9,20,22,20
9,9,24,9
9,8,25,8
9,13,26,13
9,16,29,16
9,6,32,6
9,8,34,8
9,12,35,12
9,21,36,21
9,10,38,10
9,67,38,67
9,12,41,12
9,5,41,5
9,9,44,9
9,12,47,12
9,21,51,21
9,6,59,6
9,18,14,18
9,5,16,5
9,17,20,17
9,20,22,20
9,9,23,9
9,17,24,17
9,8,25,8
9,13,26,13
9,17,27,17
9,16,28,16
9,18,32,18
9,8,33,8
9,20,45,20
9,13,46,13
9,4,51,4
9,22,52,22
9,2,8,2
9,18,14,18
9,5,16,5
9,1,20,1
9,15,22,15
9,67,24,67
9,2,27,2
9,12,27,12
9,16,29,16
9,6,32,6
9,8,34,8
9,9,35,9
9,21,35,21
9,10,38,10
9,9,40,9
9,5,41,5
9,2,46,2
9,2,48,2
9,6,51,6
9,13,2,13
9,18,13,18
9,4,18,4
9,21,19,21
9,67,22,67
9,9,24,9
9,2,27,2
9,12,27,12
9,16,28,16
9,6,31,6
9,8,34,8
9,21,35,21
9,9,45,9
9,16,47,16
9,2,48,2
9,12,48,12
9,6,51,6
9,1,2,1
9,15,3,15
9,7,16,7
9,4,18,4
9,21,19,21
9,67,22,67
9,10,23,10
9,9,24,9
9,2,27,2
9,12,27,12
9,16,28,16
9,21,36,21
9,10,38,10
9,67,39,67
9,5,41,5
9,16,44,16
9,9,45,9
9,16,47,16
9,2,48,2
9,12,48,12
9,15,2,15
9,16,13,16
9,18,14,18
9,5,16,5
9,17,20,17
9,20,21,20
9,2,27,2
9,12,27,12
9,16,28,16
9,5,32,5
9,4,12,4
9,18,14,18
9,5,16,5
9,21,19,21
9,18,20,18
9,20,22,20
9,2,27,2
9,12,27,12
9,16,29,16
9,6,32,6
9,8,34,8
9,67,35,67
9,21,36,21
9,10,38,10
9,5,41,5
9,15,47,15
9,6,2,6
9,15,2,15
9,7,3,7
9,4,18,4
9,7,18,7
9,15,19,15
9,67,22,67
9,9,24,9
9,2,27,2
9,12,27,12
9,16,29,16
