driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
154,,[],[],[],[],[17],[],[],[],[],[],"[13, 811, 20, 4]",[],[],[],[815],[],[],[815],[],[],[],[],[],[155],[],[4],[],[],[],[],[],[20],[],"[8, 155]",[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[]
155,,[],[],[],[],[],[],[],[],"[8, 1, 4]",[],[],[],[],[],[815],[],[],[815],[],[],[],[],[],[],"[154, 811, 20, 815]",[4],[],[],[],[],[],[],[],[],[],[],[],"[8, 20]",[154],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
37,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],"[817, 818, 5]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[818],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[814],[],[8],[],[],[],[],[],[],[]
808,,[],[10],[],[],[],[],[],[],[],[818],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
39,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
811,,[],[],[],[],[],[],[],[],[],[],[],"[813, 13, 814]",[],[],[815],[],[],[],[],[],[],[],[],[155],[],[],[],[],"[13, 814]",[813],[],[],[],[815],[],[],[],[],[],[],[],[],[],[815],[],[],[],"[8, 815]",[],[],[],[],[],[],[]
813,,[],[],[],[],[],[],[],[20],[],[],"[811, 814]",[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[811],[],[],[],[],[],"[13, 814]",[815],[],[],[],[815],[],[],[],[],[],[],[],[],[],[8],[],[815],[],[],[],[815],[]
814,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[811],[],[],[],"[813, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[]
815,,[],[],[],[],[],[],[],[],"[8, 1]","[17, 18]",[],[],[],[],[],"[154, 811, 20, 155]",[],[],[],[],[],[],[20],[155],[],[],[],[],[],[20],[],[],[],[],[813],[],[],[],[],[],[],[813],[811],[],[],[],[811],[],[],[],[],[813],[],[],[]
817,,[10],[],[],[],[],[],[],[807],[],[],[5],[],[],[],[],[],[],[],[808],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
818,,"[37, 39]",[819],[10],[],[],[],[808],[807],[],[],"[808, 5]",[817],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[13],[],[],[],[],[],[],[807],[],[814],[],[813],"[8, 811, 815]",[],[],[],"[154, 20]",[],[],[]
819,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[]
