driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
154,,[],[],[],[],[811],[],[],[],[],[],[],[817],[],[],[],[20],[],[815],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[811],[],[],[811],[],[],[],[],[],[],[],"[8, 813]",[],[],[],[],[],[],[]
155,,[],[],[],[],[],[],[],[],[],[],[20],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[811],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],"[8, 814]",[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
37,,[],[],[],[],[],[],[],[],[],[],[39],[818],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[10],[],[],[],[],[],[],[],[],[],[39],[],[808],[37],[],[808],[5],[],[],[],[],[5],[],[],[],[],[817],[],[],[],[10],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[]
808,,[],[819],[10],[],[],[],[],[],[],[],[],[],[],[39],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[819],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
39,,[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
811,,[],[],[],[],[],[],[],[],[],[],[],[],[814],[817],[],[],[],[],[814],[],[],[],[],[813],[],[],[],[],[],[],[],[],[814],[813],[],[],[],[],[],[],[],[],[],[813],[],[],[],[8],[],[],[],[],[],[],[]
813,,[],[],[],[],[],[],[],[5],[],[],[],[],[],[10],[],[],[],[818],[13],[],[],[],[],[],[],[814],[811],[],[],[814],[],[],[],[],[814],[],[],[815],[],[],[],[4],[],[],[815],[],[],[8],[],[],[],[],[],[],[]
814,,[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[13],[],[],[],[],[],[],[],[],[818],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[]
815,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[811],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[814],[],[],[],[814],[],[],[],[8],[],[],[],[],[]
817,,[808],[10],[],[],[],[],[808],[818],[],[],[],[],[],[],[],[],[],[37],[],[],[],[808],[],[],[],[],[],[],[818],[],[],[],[],[],[],[],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
818,,[39],[37],[819],[],[],[10],[17],[808],[],[],[],[],[37],[],[807],[5],[819],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[808],[],[],[],[],[],[],[],[],[]
819,,[37],[],[],[],[],[],[],[],[],[],[],[],[37],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
