driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
20,,[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],"[20, 22]",[],[],[],[],[],[20],[18],[],"[808, 39]","[155, 30]",[24],[],[],[],[],[],[24],[],[],"[18, 20, 22]","[16, 17]",[],[155],[],[],[],[],[24],[],[],[22],"[18, 20]",[],[18],[],[],[],[],[],[39],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
24,,[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
153,,[],[814],[813],[808],[],[],[],[39],[30],"[24, 153, 155]",[],[],[],[],"[813, 814]",[],[],[],[],[],[808],[],"[30, 39]","[153, 155]",[],[],[],[],[],[],[808],[39],[],[],[],[],[],[30],[],"[808, 39]",[],[30],[155],[],[153],[24],[],[],[],[],[],[],[],[],[],[],[]
155,,[],"[808, 813]",[39],[],[30],[],[],[155],"[24, 153, 20]","[17, 18, 15]",[],[],[],[],[],[],[],[],[22],[20],[18],[],[],[808],[39],[],[],[],[],[155],[],[153],[],[],[],[],[],[],[808],"[30, 39]",[],"[153, 155]",[],[],[24],[22],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[67],"[816, 815]",[],[],[814],[808],"[30, 39]",[],[],[],[808],[],[],[],[],[39],[],[],[30],"[24, 153]",[22],[],[],[],[],[],[],[],"[153, 155]",[],[],[],[],[],[],[24],[],[],[],[],[],[153],[],[],[],[],[],[24],[],[],[],[],[]
39,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[67],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,[],[18],[],[],[],[],[],[],"[808, 813]","[153, 155, 30, 39]","[24, 22]",[],[],[],[],[],[],[],[],[],[],"[24, 153, 22]","[18, 20]",[17],[],[15],[],[],[],[],[],[],[],[],[],[20],[18],[],[],[17],[],[],[],[16],[],[18],[],[],[],[],[],[],[],[],[],[],[18]
813,,[],[],[],[],[],[],[],[30],[155],"[24, 153]",[],[815],"[813, 814]",[808],[39],[],[],[],[],[],[],[],[808],[],[],[],[],[814],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[],[153],[],[],[],[],[],[153],[24],"[17, 18]",[],"[808, 813]",[39],[],[],[],[],[],[155],[],[],"[24, 153]",[],[],[],[],[],[],[39],[],[],[],[],[],[],[],[],[39],[30],"[153, 155]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[],[],[],[],[67],[],"[816, 814, 815]",[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[808],[],[],[],[],[],[813],[],[],[808],[39],"[155, 30]",[],[],[],[],[],[],[],[],[],[],[39],[],[],[30],[155],[],[]
816,,[],"[816, 67]",[],[],[],[],[],[816],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[816],[],[],[],[],[],[],[],[],[],[],[],[],[]
67,,[39],[155],[],[],[153],[],[],[24],[],[814],"[808, 155, 30, 39]",[24],[22],[],[],[],[],[],[20],[18],[],"[17, 18]",[],"[155, 30]","[24, 153]",[],[],[],[22],[],[],[],[20],"[16, 18]",[],[15],[],[],[],[],[],[],[22],[],[20],"[17, 18]",[],[],[],[],[],[],[],[],[],[],[]
