driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
22,,[],[2],[],[],[],[],[],[],[13],[],"[814, 15]","[5, 30]",[],[],[],[],[],[],[],[],[],[3],[13],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
24,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
153,,[24],[],[15],[5],[],[],[],[],[],"[2, 22]",[],[],[],[],[815],[],[],[],[],[],[813],[],[155],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[],[15],[5],[],[813],[],[],[],"[67, 814]","[2, 22]",[],[],[],[],[22],[],[],[],[],[],[67],[],[],[],[814],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[22],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[39],"[24, 816]",[],[],[],[22],"[814, 15]",[],[],[],[],[],[],[],[],[813],[],[],[155],[22],[],[],[],[],[],[],[],[],"[16, 155]",[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[153],[],[],[],[],[]
39,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,[],[],[],[],[],[],[],[],[15],"[2, 5]","[153, 814]",[],[],[],[],[],[],[],[],[],[],"[3, 814]",[13],[22],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[67]
813,,[],[],[],[],[],[],[],[],[],[2],[],[816],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[],[],[],[],[],[],[],[],[67],"[2, 22]",[],[5],[30],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[],[],[],[],"[24, 39]",[],"[816, 15]",[],[],[],[],[],[],[5],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[813],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[16],[],[]
816,,[],[39],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
67,,[5],[813],[],[],[814],[],[],[],[],[22],"[814, 30, 15]",[5],[],[],[],[],[],[],[],[],[],[3],[],[22],[153],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[30],[],[],[13],[],[],[],[],[],[],[],[],[],[],[]
