driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[]
22,,[],[2],[],[],[],[],[],[],[],[67],[],[],[],[],[],[],[],[],[],[],[],[155],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[153, 814]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
24,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
153,,[24],[],[15],[5],[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[22],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[],[15],[5],[],[813],[],[],[],[814],[],[],[],"[16, 814]",[],[],[22],[],[],[],[],[67],[],"[16, 814]",[],[],[16],[],[],[815],[],[],[],[],[],[],[],[],"[814, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],"[1, 18, 4, 13]",[17],[3],[],[],[],[],[],[],[],[],[],"[808, 18]",[],[],[],[],"[3, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[808],[],[],[],"[2, 13]",[],[],[],[],[],[],[],[],[],[],[],[18]
39,,[],[],[],[],[],[],[],[],[],[],[],[],[],[24],[816],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,[],[],[],[],[],[],[],"[1, 18, 13]",[],[],[2],[18],[],[],[],[],[],[],"[2, 18]","[3, 13]",[],[],[],[],[13],[],[],[],[],[],[],"[18, 13]",[],[18],[],[],[],[],[],[30],[],[30],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[],[],[],[],[],[],[],[],[],[],[153],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[],[],[],[],[],[],[],[],[],[],"[155, 815]",[],[],[],[],[],[],[],[],[],[],[155],[],[16],[],[],[],[],[],[],[],[],[16],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],"[24, 816, 39]",[],[],[15],"[153, 5]",[813],[],[814],[],[],[],[],[],[813],[],[814],[],[16],[22],"[67, 155]",[],[],[],[],[],[],[],[],[],"[16, 155]",[],[22],[],[],[],[],[67],[],[],[67],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
816,,[],[39],[],[],[],[],[],[24],[],[],[],[],[],[],[],[39],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
67,,[5],[813],[],[],[814],[],[],[],"[16, 22]",[],[22],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
