driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
18,,[],[],[],[],[3],[],[],[],[],[],[1],[],[],"[2, 3, 13, 16, 22]",[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 13, 17]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[17, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],"[3, 67, 808, 814, 815, 16, 153]",[],"[18, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[2],[],"[153, 67]",[3],[],[],[],[],[],[],[],[],[],[],"[808, 153, 67, 30]",[],"[16, 814]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
24,,[],[],[],[],[],[],[],[],[813],[],[],[],[],[],"[816, 39]",[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[816],[],[816],[],[],[],[],[],[],[],[],[816],[],[],[],[],[],[],[],[],[]
153,,[],[815],[808],[],[],[],[],[],[],"[2, 155, 22]",[],[],"[67, 814, 30]",[],[],[],[],[],"[808, 813, 815]",[155],[],[],[],[],[67],"[2, 814]",[],[],[],[30],[],[],[],[],[],[],[],[],"[2, 22]",[],[],[],[814],[],"[808, 814, 30]",[],[],[],[],[],[67],[],[],[],[],[]
155,,[],[],[],[],[],[],[],[],[],[],"[67, 3, 5, 808, 815, 16, 15, 153]",[],"[814, 30]",[],[],[],[],[],[],[],[],[],[],[],[67],[],[],[],[],[],[],[],"[813, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[3],[],[],[],"[67, 5, 813, 814, 815, 15, 153, 155]",[],[],[],[],[],[],[22],[],[],[],[2],[],[],[],[],[808],[],[],[],[],[],[],[],"[2, 22]",[],[153],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[]
39,,[],[],[],[],[],[],[],[],[813],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,[],[],[],[],[],[],[],[],[],"[2, 155, 22]",[],[],"[67, 814]",[],"[5, 15, 813, 815]",[],[],[153],[],[],[],[],[],[155],[67],[],[155],[],[],[30],[],[],[],[],[],[],[],[],[22],[],[153],"[16, 67]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[24],[],[10],[],[],[],[],[],[],"[24, 10, 816, 39]",[],[],"[5, 15]","[808, 30]",[],[],[],"[153, 815]",[],[],[],[],[],[],[],[],[],"[5, 15]",[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[],[],[],[],[],[],[],[],[],[2],[],[],[],"[808, 815, 153, 155, 30]",[],[],[],[],[],[],[],[],[],[],[],[],"[16, 153, 67, 22]",[],"[3, 30]",[],[],[],[],[],[],[],[],[],[2],[],[],[],[],"[153, 67, 30]",[],[],[],[808],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[],[],[],"[2, 155, 22]",[],[],"[67, 814]",[],[],[],[],[],[],[],[],[],[],[],"[5, 15]",[],[813],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
816,,[],[],[],[],[],[],[],[],[813],[],[],[],[],[24],[],[10],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[24],[],[24],[],[],[],[],[],[],[],[],[],[],[],[24],[],[],[],[],[]
67,,[],[],[],[],[],[],[],[],[],"[2, 155, 22]",[],[],[],"[808, 153, 30, 815]",[],[],[],[],[],[],[],[],[],[],[],"[808, 2, 155, 814]","[16, 153, 22]",[],[],[30],[],[],[],[],[],[],[],[153],"[2, 22]",[],[],[],[],[],"[808, 814, 30]",[],[],[],[],[153],[],[],[],[],[],[]
