driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52
18,,[],[],[],[],[],[],[],[],[],[30],"[4, 22]",[],[9],[],[3],[],[],[],[],[],[],[],[],[],[],[807],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[29],[],[812],[],[],[],[],[],[],[5],[10],[15],[],[],[],"[24, 37]",[],[4],[67],[13],[153],[],[],[808],[807],[],[30],[],[],[],[],[],[],[],[],[],[],[16],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[37],[],"[808, 16]",[67],[],[9],[],[],[],[],[],[],[],[],"[153, 807]",[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
24,,[10],[],[],[],[5],[],[],[],[15],[],[],[],[],[],[],[67],[],[9],[],[],[],[],[],[],[],[37],[],[],[],[4],[67],[],[],[],[],[],[],[13],[808],[],[],[],[],[],[],[],[],[],[],[],[]
153,,[],[],[],[],[],[],[],[],[],[],[30],"[155, 4, 22]","[9, 37]",[],"[16, 3, 808, 67]",[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[],[],[],[],[],[],[],[],[],[30],[],[],[37],[],"[808, 16]",[67],[],[9],[],[],[],[],[],[],[],[],"[153, 807]",[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
29,,[],[],[],[],[],[],[],[810],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[37],[],"[808, 16]",[67],[],[9],[],[],[],[],[],[],[],[],"[153, 807]",[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
37,,[],[],[],[],[],[],[],[],[],[],"[155, 30]",[],[],[],"[808, 16]",[67],[],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[],[30],"[155, 4, 37, 22]",[9],[808],"[16, 3]",[],[],[],[],[],[18],[],[],[],[],[],[],[153],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,[],[],[],[],[],[],[],[],[],[],[30],"[155, 4, 37, 22]",[9],[],[],[67],[],[9],[],[],[],[],[],[],[37],[],[],[153],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[]
810,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
812,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
67,,[],[],[],[],[],[],[],[],[],[],[30],"[155, 4, 22]","[9, 37]",[808],[],[],[],[9],[],[],[],[],[],[],[],[37],[24],[],[],[4],[],[],[],[],[],[],[],[13],[],[808],[],[],[],[],[],[],[],[],[4],[],[]
