driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52
22,,[],[],[],[],[],[],[],[],[],[],[],[],[24],[],"[20, 22]",[18],[],[17],[],[],[],[],[],[],[],[],"[16, 15]",[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
24,,[807],[],[],[],[37],[],[],[],[30],[],[],[],[],[],[],[29],[],[155],[],[],[],[],[],[],[],[153],[],[],[30],[29],[155],[],[],[],[],[],[],[153],[24],[],[],[],[],[22],[],[],[],[],[],[],[]
153,,[],[],[],[],[],[],[],[],[],[],[155],"[24, 153, 22]","[18, 20]",[],"[16, 17, 13, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[],[],[],[],[],[],[],[],[],[17],[],[],[153],[],"[24, 22]",[20],[],[18],[],[],[],[],[],[],[],[],"[16, 17]",[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
29,,[],[],[],[],[],[],[],[67],[],[],[],[],[],[],[],[],[],[],[67],[],[],[],[],[],[],[],[],[],[812],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[155],[],"[24, 153]",[22],[],[20],[],[],[],[],[],[],[],[],"[17, 18]",[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
37,,[],[],[],[],[],[],[],[],[],[],"[18, 20]",[],[],[],"[153, 155]",[24],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[],[24],"[17, 18, 20, 22]",[16],[15],"[10, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[20],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,[],[],[],[],[],[],[],[],[],[],[22],"[16, 17, 18, 20]",[15],[],[],[155],[],[153],[],[],[],[],[],[],[24],[],[],[22],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[],[],[],[],[]
810,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
812,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[812],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[808],[],[],[],[],[],[],[]
67,,[],[],[],[],[],[],[],[],[],[],[153],"[24, 20, 22]","[17, 18]",[16],[],[],[],[29],[],[],[],[],[],[],[],[155],[153],[],[],[24],[],[],[],[],[],[],[],[29],[],[155],[],[],[],[],[],[],[],[],[24],[],[]
